# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
10930_10	k141_74573	15967	17193	-	1227	0	0
10930_11	k141_74573	17156	18415	-	1260	0	0
10930_12	k141_74573	18734	21121	-	2388	0	0
10930_13	k141_74573	21148	21654	+	507	0	0
10931_1	k141_95716	67	1401	+	1335	0	0
10931_2	k141_95716	1537	1809	-	273	0	0
10931_3	k141_95716	1831	2322	-	492	0	0
10931_4	k141_95716	2337	2633	-	297	0	0
10931_5	k141_95716	3338	4186	+	849	0	0
10932_1	k141_38953	1	240	+	240	0	0
10932_2	k141_38953	345	809	+	465	0	0
10932_3	k141_38953	810	3239	+	2430	0	0
10932_4	k141_38953	3249	3737	+	489	0	0
10932_5	k141_38953	3715	4020	+	306	0	0
10933_1	k141_90111	1	216	+	216	0	0
10933_2	k141_90111	194	1777	+	1584	0	0
10933_3	k141_90111	1887	2345	-	459	0	0
10933_4	k141_90111	2759	2836	+	78	0	0
10934_1	k141_2386	3	1367	-	1365	0	0
10935_1	k141_80348	3	1667	+	1665	0	0
10935_2	k141_80348	1749	2354	+	606	0	0
10935_3	k141_80348	2598	3269	+	672	0	0
10936_1	k141_18497	28	1494	+	1467	1	0.0105441
10936_2	k141_18497	1541	2587	+	1047	4	0.0590953
10937_1	k141_33730	3	641	-	639	0	0
10937_2	k141_33730	782	1333	-	552	0	0
10938_1	k141_48992	2	376	-	375	0	0
10938_2	k141_48992	525	956	+	432	0	0
10938_3	k141_48992	958	2337	+	1380	0	0
10938_4	k141_48992	2332	3642	-	1311	0	0
10938_5	k141_48992	3778	3960	-	183	0	0
10938_6	k141_48992	4088	4861	-	774	0	0
10938_7	k141_48992	4864	6189	-	1326	8	0.0933224
10938_8	k141_48992	6182	7570	-	1389	0	0
10938_9	k141_48992	7573	8262	-	690	0	0
10938_10	k141_48992	9312	9476	-	165	0	0
10938_11	k141_48992	9448	9567	-	120	0	0
10938_12	k141_48992	9753	11567	-	1815	8	0.0681794
10938_13	k141_48992	11761	12114	-	354	0	0
10939_1	k141_59403	2	1096	-	1095	0	0
10939_2	k141_59403	1106	1393	-	288	0	0
10940_1	k141_2387	3	1235	-	1233	0	0
10941_1	k141_38956	2	67	-	66	0	0
10941_2	k141_38956	69	995	-	927	0	0
10941_3	k141_38956	1161	1751	+	591	0	0
10942_1	k141_43949	3	908	-	906	0	0
10942_2	k141_43949	1412	1765	-	354	0	0
10942_3	k141_43949	1762	3177	-	1416	0	0
10942_4	k141_43949	3357	4538	-	1182	0	0
10942_5	k141_43949	5096	5989	-	894	0	0
10942_6	k141_43949	6002	6469	-	468	0	0
10943_1	k141_74579	2	1618	-	1617	0	0
10944_1	k141_48994	1	318	-	318	0	0
10944_2	k141_48994	540	1070	-	531	0	0
10945_1	k141_95728	1	999	-	999	0	0
10946_1	k141_2390	2	88	+	87	0	0
10946_2	k141_2390	187	597	+	411	0	0
10946_3	k141_2390	637	1191	+	555	0	0
10947_1	k141_18501	2	418	-	417	0	0
10947_2	k141_18501	546	1568	-	1023	0	0
10948_1	k141_80354	2	379	-	378	0	0
10948_2	k141_80354	430	1170	-	741	0	0
10949_1	k141_48995	225	602	+	378	0	0
10949_2	k141_48995	993	1070	+	78	0	0
10950_1	k141_74581	3	1373	-	1371	0	0
10951_1	k141_7039	2	1843	-	1842	0	0
10951_2	k141_7039	1867	3294	-	1428	0	0
10951_3	k141_7039	3297	5246	-	1950	0	0
10952_1	k141_90119	1	471	+	471	4	0.131365
10952_2	k141_90119	571	1338	+	768	3	0.0604226
10952_3	k141_90119	1328	1462	+	135	0	0
10953_1	k141_38958	2	1144	-	1143	0	0
10953_2	k141_38958	1242	1844	-	603	0	0
10953_3	k141_38958	2076	3014	-	939	0	0
10953_4	k141_38958	3132	3812	+	681	0	0
10954_1	k141_18507	1	996	+	996	0	0
10955_1	k141_43954	2	1534	+	1533	0	0
10955_2	k141_43954	1573	2229	+	657	0	0
10956_1	k141_90120	437	1450	-	1014	0	0
10956_2	k141_90120	1589	2113	-	525	0	0
10957_1	k141_100518	166	873	+	708	0	0
10957_2	k141_100518	884	1747	-	864	0	0
10957_3	k141_100518	1891	2202	+	312	0	0
10957_4	k141_100518	2650	3669	-	1020	0	0
10957_5	k141_100518	3666	4070	-	405	0	0
10957_6	k141_100518	4129	6999	-	2871	0	0
10958_1	k141_54467	2	193	+	192	0	0
10958_2	k141_54467	196	915	+	720	0	0
10958_3	k141_54467	1034	1606	-	573	0	0
10958_4	k141_54467	1697	2605	-	909	0	0
10958_5	k141_54467	2753	2941	+	189	0	0
10958_6	k141_54467	2987	4069	+	1083	0	0
10958_7	k141_54467	4069	5088	+	1020	0	0
10958_8	k141_54467	5085	5672	+	588	0	0
10958_9	k141_54467	5683	6279	+	597	0	0
10958_10	k141_54467	6295	7686	+	1392	0	0
10958_11	k141_54467	8331	8987	+	657	0	0
10958_12	k141_54467	9048	11042	+	1995	0	0
10958_13	k141_54467	11163	11810	-	648	0	0
10958_14	k141_54467	11826	12476	-	651	0	0
10958_15	k141_54467	12480	13382	-	903	0	0
10958_16	k141_54467	13386	13814	-	429	0	0
10958_17	k141_54467	13920	14807	+	888	0	0
10958_18	k141_54467	14804	15274	+	471	0	0
10958_19	k141_54467	15271	15474	+	204	0	0
10958_20	k141_54467	15481	15861	+	381	0	0
10958_21	k141_54467	15930	16877	+	948	0	0
10958_22	k141_54467	16880	17323	+	444	0	0
10958_23	k141_54467	17320	17865	+	546	0	0
10959_1	k141_18508	3	167	-	165	0	0
10959_2	k141_18508	235	573	-	339	0	0
10959_3	k141_18508	1183	1536	+	354	0	0
10960_1	k141_48997	1	441	-	441	0	0
10960_2	k141_48997	527	901	-	375	0	0
10960_3	k141_48997	933	1736	-	804	0	0
10960_4	k141_48997	1985	2533	-	549	0	0
10960_5	k141_48997	2571	3182	-	612	0	0
10960_6	k141_48997	3212	3445	-	234	0	0
10961_1	k141_43958	2	1450	+	1449	0	0
10962_1	k141_48998	2	520	+	519	0	0
10962_2	k141_48998	953	1096	+	144	0	0
10963_1	k141_74594	2	1156	+	1155	0	0
10964_1	k141_43961	3	155	-	153	0	0
10964_2	k141_43961	187	456	+	270	0	0
10964_3	k141_43961	458	979	-	522	0	0
10965_1	k141_18511	121	1812	-	1692	0	0
10965_2	k141_18511	1842	2192	-	351	0	0
10966_1	k141_54471	99	821	-	723	0	0
10966_2	k141_54471	898	1911	-	1014	0	0
10967_1	k141_95738	359	1786	+	1428	0	0
10967_2	k141_95738	2035	3372	-	1338	0	0
10967_3	k141_95738	3369	3842	-	474	0	0
10967_4	k141_95738	4111	4530	-	420	0	0
10968_1	k141_69294	1	480	-	480	0	0
10968_2	k141_69294	484	1044	-	561	0	0
10968_3	k141_69294	1365	1541	-	177	0	0
10968_4	k141_69294	1567	2079	-	513	0	0
10968_5	k141_69294	2181	2315	-	135	0	0
10968_6	k141_69294	2846	3799	+	954	0	0
10968_7	k141_69294	3817	4365	+	549	0	0
10968_8	k141_69294	4597	5166	-	570	0	0
10968_9	k141_69294	5243	9859	-	4617	0	0
10968_10	k141_69294	10260	11498	-	1239	0	0
10968_11	k141_69294	11501	11998	-	498	0	0
10968_12	k141_69294	12145	14295	-	2151	0	0
10968_13	k141_69294	14539	15342	-	804	0	0
10969_1	k141_23125	2	295	+	294	0	0
10969_2	k141_23125	288	578	+	291	0	0
10969_3	k141_23125	562	777	+	216	0	0
10969_4	k141_23125	774	959	+	186	0	0
10969_5	k141_23125	956	1123	+	168	0	0
10969_6	k141_23125	1123	1461	+	339	0	0
10969_7	k141_23125	1458	1685	+	228	0	0
10969_8	k141_23125	1856	2266	+	411	0	0
10969_9	k141_23125	2614	3414	+	801	0	0
10969_10	k141_23125	3414	3938	+	525	0	0
10969_11	k141_23125	3904	5196	+	1293	0	0
10969_12	k141_23125	5209	6606	+	1398	0	0
10969_13	k141_23125	6593	8134	+	1542	0	0
10969_14	k141_23125	8127	8384	+	258	0	0
10969_15	k141_23125	8638	9267	+	630	0	0
10969_16	k141_23125	9288	10229	+	942	0	0
10969_17	k141_23125	10245	10484	+	240	0	0
10969_18	k141_23125	10485	10826	+	342	0	0
10969_19	k141_23125	10780	11154	+	375	0	0
10969_20	k141_23125	11151	11648	+	498	0	0
10969_21	k141_23125	11645	12001	+	357	0	0
10969_22	k141_23125	12022	12447	+	426	0	0
10969_23	k141_23125	12462	12917	+	456	0	0
10969_24	k141_23125	13004	13306	+	303	0	0
10969_25	k141_23125	13303	16539	+	3237	0	0
10969_26	k141_23125	16554	16910	+	357	0	0
10969_27	k141_23125	16917	20381	+	3465	0	0
10969_28	k141_23125	20382	20573	+	192	0	0
10969_29	k141_23125	20588	20842	+	255	0	0
10969_30	k141_23125	20846	23185	+	2340	0	0
10969_31	k141_23125	23188	23679	+	492	0	0
10969_32	k141_23125	23676	24086	+	411	0	0
10969_33	k141_23125	24073	24405	+	333	0	0
10969_34	k141_23125	24407	25003	+	597	0	0
10969_35	k141_23125	25946	26248	+	303	0	0
10969_36	k141_23125	26464	26772	+	309	0	0
10969_37	k141_23125	26791	27072	+	282	0	0
10969_38	k141_23125	27149	27502	+	354	0	0
10970_1	k141_95739	34	864	-	831	0	0
10970_2	k141_95739	969	1268	-	300	0	0
10971_1	k141_49001	2	814	+	813	0	0
10971_2	k141_49001	927	1376	+	450	0	0
10972_1	k141_80356	2	832	-	831	0	0
10972_2	k141_80356	795	1352	-	558	0	0
10972_3	k141_80356	1439	1948	-	510	0	0
10972_4	k141_80356	1948	2733	-	786	0	0
10972_5	k141_80356	2850	3554	-	705	0	0
10972_6	k141_80356	3779	5233	-	1455	0	0
10972_7	k141_80356	5408	7033	-	1626	0	0
10972_8	k141_80356	7102	7386	-	285	0	0
10972_9	k141_80356	7507	7821	-	315	0	0
10972_10	k141_80356	7849	8091	-	243	0	0
10973_1	k141_74599	49	543	+	495	0	0
10973_2	k141_74599	586	1254	-	669	0	0
10974_1	k141_23126	2	1438	+	1437	0	0
10975_1	k141_13161	1	282	-	282	0	0
10975_2	k141_13161	1138	3474	-	2337	0	0
10975_3	k141_13161	3564	5303	+	1740	0	0
10975_4	k141_13161	5300	7057	+	1758	0	0
10975_5	k141_13161	7093	8106	+	1014	0	0
10975_6	k141_13161	8532	9395	-	864	0	0
10975_7	k141_13161	9425	10642	-	1218	0	0
10975_8	k141_13161	10672	10785	-	114	0	0
10975_9	k141_13161	10802	12016	-	1215	0	0
10975_10	k141_13161	12044	12964	-	921	0	0
10975_11	k141_13161	12987	13745	-	759	0	0
10975_12	k141_13161	13910	14995	-	1086	0	0
10975_13	k141_13161	15244	15870	-	627	0	0
10975_14	k141_13161	15874	17859	-	1986	0	0
10975_15	k141_13161	18039	19880	-	1842	0	0
10975_16	k141_13161	20239	21174	-	936	0	0
10976_1	k141_95741	2	1387	+	1386	0	0
10977_1	k141_80358	2	703	-	702	0	0
10977_2	k141_80358	716	1111	-	396	0	0
10978_1	k141_18518	2	514	-	513	0	0
10978_2	k141_18518	527	1438	-	912	0	0
10979_1	k141_69298	3	1907	-	1905	3	0.0243594
10980_1	k141_43962	1	183	+	183	0	0
10980_2	k141_43962	439	1053	+	615	0	0
10980_3	k141_43962	1234	2151	+	918	0	0
10980_4	k141_43962	2144	2893	+	750	2	0.0412485
10980_5	k141_43962	2893	3720	+	828	1	0.0186814
10980_6	k141_43962	3888	4361	+	474	1	0.0326333
10980_7	k141_43962	4330	4761	+	432	0	0
10981_1	k141_7042	1	261	+	261	0	0
10981_2	k141_7042	284	823	+	540	0	0
10981_3	k141_7042	835	1020	+	186	0	0
10981_4	k141_7042	1032	1565	+	534	0	0
10981_5	k141_7042	1641	2183	+	543	0	0
10981_6	k141_7042	2201	2569	+	369	0	0
10981_7	k141_7042	2584	3093	+	510	0	0
10981_8	k141_7042	3108	3287	+	180	0	0
10981_9	k141_7042	3316	3756	+	441	0	0
10981_10	k141_7042	3756	5072	+	1317	0	0
10981_11	k141_7042	5131	5775	+	645	0	0
10981_12	k141_7042	5780	6544	+	765	0	0
10981_13	k141_7042	6623	6877	+	255	0	0
10981_14	k141_7042	6890	7108	+	219	0	0
10981_15	k141_7042	7787	8155	+	369	0	0
10981_16	k141_7042	8205	8600	+	396	0	0
10981_17	k141_7042	8661	9254	+	594	0	0
10981_18	k141_7042	9285	10244	+	960	0	0
10982_1	k141_90122	2	154	+	153	0	0
10982_2	k141_90122	361	1617	+	1257	7	0.0861395
10982_3	k141_90122	1614	2501	+	888	5	0.0870957
10982_4	k141_90122	2798	3265	-	468	0	0
10982_5	k141_90122	3379	3771	-	393	0	0
10982_6	k141_90122	3987	5429	-	1443	4	0.0428779
10982_7	k141_90122	5513	6334	-	822	5	0.0940888
10982_8	k141_90122	6817	7182	-	366	4	0.169051
10982_9	k141_90122	7445	7555	+	111	5	0.696765
10983_1	k141_18520	1	507	+	507	0	0
10983_2	k141_18520	534	1103	+	570	0	0
10984_1	k141_38969	3	1259	+	1257	0	0
10984_2	k141_38969	1338	2669	+	1332	0	0
10984_3	k141_38969	2970	3803	+	834	0	0
10984_4	k141_38969	3796	4965	+	1170	0	0
10984_5	k141_38969	5433	6104	-	672	0	0
10985_1	k141_100526	2	394	+	393	0	0
10985_2	k141_100526	422	1636	+	1215	0	0
10985_3	k141_100526	1663	2400	+	738	0	0
10985_4	k141_100526	2457	2615	-	159	0	0
10985_5	k141_100526	2641	5010	-	2370	0	0
10986_1	k141_74601	3	1979	-	1977	0	0
10986_2	k141_74601	2044	2919	-	876	0	0
10986_3	k141_74601	2995	3087	+	93	0	0
10986_4	k141_74601	3146	3604	+	459	0	0
10987_1	k141_7043	2	139	-	138	0	0
10987_2	k141_7043	415	1392	-	978	0	0
10988_1	k141_13169	3	548	-	546	0	0
10988_2	k141_13169	556	1101	-	546	0	0
10989_1	k141_74602	166	492	-	327	0	0
10989_2	k141_74602	749	1171	-	423	0	0
10990_1	k141_80364	1	501	-	501	2	0.0617493
10990_2	k141_80364	655	1506	-	852	0	0
10991_1	k141_95745	78	455	+	378	0	0
10991_2	k141_95745	501	725	+	225	0	0
10991_3	k141_95745	755	2305	-	1551	0	0
10992_1	k141_54473	1	1365	+	1365	0	0
10992_2	k141_54473	1472	2665	+	1194	0	0
10992_3	k141_54473	2681	4135	+	1455	0	0
10992_4	k141_54473	4454	6322	+	1869	0	0
10992_5	k141_54473	6322	6630	+	309	0	0
10993_1	k141_38973	1	186	+	186	0	0
10993_2	k141_38973	372	572	+	201	0	0
10993_3	k141_38973	562	1170	+	609	0	0
10994_1	k141_69305	3	95	-	93	0	0
10994_2	k141_69305	187	972	-	786	0	0
10994_3	k141_69305	991	1488	-	498	0	0
10995_1	k141_49007	2	172	+	171	0	0
10995_2	k141_49007	300	1595	+	1296	0	0
10995_3	k141_49007	1597	2439	+	843	0	0
10995_4	k141_49007	2583	3395	+	813	0	0
10995_5	k141_49007	3407	4186	+	780	0	0
10996_1	k141_90129	32	502	+	471	0	0
10996_2	k141_90129	581	1189	-	609	0	0
10997_1	k141_38974	3	716	-	714	0	0
10997_2	k141_38974	761	1357	-	597	0	0
10998_1	k141_95748	3	668	-	666	0	0
10998_2	k141_95748	718	1392	-	675	0	0
10999_1	k141_43972	2	280	+	279	0	0
10999_2	k141_43972	290	988	+	699	0	0
11000_1	k141_74607	200	1267	+	1068	0	0
11001_1	k141_28334	3	194	+	192	0	0
11001_2	k141_28334	480	1271	+	792	0	0
11001_3	k141_28334	1552	3189	+	1638	0	0
11001_4	k141_28334	3270	4568	+	1299	0	0
11001_5	k141_28334	4632	5741	-	1110	0	0
11001_6	k141_28334	6217	6888	+	672	0	0
11001_7	k141_28334	6930	7295	-	366	0	0
11001_8	k141_28334	7612	9411	+	1800	0	0
11001_9	k141_28334	9411	11123	+	1713	0	0
11001_10	k141_28334	11222	11956	+	735	0	0
11001_11	k141_28334	12029	13075	-	1047	0	0
11001_12	k141_28334	13313	14728	+	1416	0	0
11001_13	k141_28334	14738	15646	+	909	0	0
11001_14	k141_28334	15656	17083	+	1428	0	0
11001_15	k141_28334	17083	17688	+	606	0	0
11001_16	k141_28334	17739	18065	+	327	0	0
11001_17	k141_28334	18206	18523	+	318	0	0
11001_18	k141_28334	18543	19253	+	711	0	0
11001_19	k141_28334	19253	19732	+	480	0	0
11001_20	k141_28334	19729	20778	+	1050	0	0
11001_21	k141_28334	20759	21520	+	762	0	0
11001_22	k141_28334	21514	22140	+	627	0	0
11001_23	k141_28334	22266	23402	+	1137	0	0
11001_24	k141_28334	23560	24552	+	993	0	0
11001_25	k141_28334	24605	24982	-	378	0	0
11001_26	k141_28334	24979	26181	-	1203	0	0
11001_27	k141_28334	26290	27177	+	888	0	0
11001_28	k141_28334	27186	27593	-	408	0	0
11001_29	k141_28334	27768	28361	+	594	0	0
11001_30	k141_28334	28361	29788	+	1428	0	0
11001_31	k141_28334	29799	30035	+	237	0	0
11001_32	k141_28334	30323	30526	+	204	0	0
11001_33	k141_28334	30645	33206	-	2562	0	0
11001_34	k141_28334	33475	33807	-	333	0	0
11001_35	k141_28334	34094	34234	-	141	0	0
11001_36	k141_28334	34268	34750	-	483	0	0
11001_37	k141_28334	35029	35808	-	780	0	0
11001_38	k141_28334	35801	36796	-	996	0	0
11001_39	k141_28334	36796	37614	-	819	0	0
11001_40	k141_28334	37611	38642	-	1032	0	0
11001_41	k141_28334	38714	41077	-	2364	0	0
11001_42	k141_28334	41293	41586	+	294	0	0
11001_43	k141_28334	41626	43335	-	1710	0	0
11001_44	k141_28334	43371	44312	-	942	0	0
11001_45	k141_28334	44499	45386	+	888	0	0
11001_46	k141_28334	45454	45795	+	342	0	0
11001_47	k141_28334	45855	46709	-	855	0	0
11001_48	k141_28334	46703	47551	-	849	0	0
11001_49	k141_28334	47548	48369	-	822	0	0
11001_50	k141_28334	48366	49283	-	918	0	0
11001_51	k141_28334	49465	50427	-	963	0	0
11001_52	k141_28334	50484	51398	-	915	0	0
11001_53	k141_28334	51449	51763	-	315	0	0
11001_54	k141_28334	51787	53109	-	1323	0	0
11001_55	k141_28334	53119	53433	-	315	0	0
11001_56	k141_28334	53482	54882	+	1401	0	0
11001_57	k141_28334	55145	56482	+	1338	0	0
11001_58	k141_28334	56495	58687	+	2193	0	0
11001_59	k141_28334	58738	60138	+	1401	0	0
11001_60	k141_28334	60192	62264	-	2073	0	0
11001_61	k141_28334	62449	63459	-	1011	0	0
11001_62	k141_28334	63456	64577	-	1122	0	0
11001_63	k141_28334	64577	64849	-	273	0	0
11001_64	k141_28334	64840	65712	-	873	0	0
11001_65	k141_28334	65716	66060	-	345	0	0
11001_66	k141_28334	66270	66719	+	450	0	0
11001_67	k141_28334	66802	67410	+	609	0	0
11001_68	k141_28334	67407	69233	+	1827	0	0
11001_69	k141_28334	69236	70159	+	924	0	0
11001_70	k141_28334	70176	71885	+	1710	0	0
11001_71	k141_28334	71895	72437	+	543	0	0
11001_72	k141_28334	72437	73204	+	768	0	0
11001_73	k141_28334	73201	73611	+	411	0	0
11001_74	k141_28334	73604	74074	+	471	0	0
11001_75	k141_28334	74071	74379	-	309	0	0
11001_76	k141_28334	74561	75985	-	1425	0	0
11001_77	k141_28334	76012	77454	-	1443	0	0
11001_78	k141_28334	77722	78735	+	1014	0	0
11001_79	k141_28334	78871	79398	+	528	0	0
11001_80	k141_28334	79407	81641	+	2235	0	0
11001_81	k141_28334	81638	82651	+	1014	0	0
11001_82	k141_28334	82743	83876	-	1134	0	0
11001_83	k141_28334	83873	85321	-	1449	0	0
11001_84	k141_28334	85509	87059	+	1551	0	0
11001_85	k141_28334	87022	87987	-	966	0	0
11001_86	k141_28334	87980	88753	-	774	0	0
11001_87	k141_28334	88821	89180	-	360	0	0
11001_88	k141_28334	89305	90084	-	780	0	0
11001_89	k141_28334	90097	90459	-	363	0	0
11001_90	k141_28334	90473	91444	-	972	0	0
11001_91	k141_28334	91441	92004	-	564	0	0
11001_92	k141_28334	92147	93361	+	1215	0	0
11001_93	k141_28334	93625	93732	+	108	0	0
11001_94	k141_28334	93696	94406	+	711	0	0
11001_95	k141_28334	94403	95266	+	864	0	0
11001_96	k141_28334	95274	96152	+	879	0	0
11001_97	k141_28334	96291	96788	+	498	0	0
11001_98	k141_28334	96879	97937	+	1059	0	0
11001_99	k141_28334	98008	98508	+	501	0	0
11001_100	k141_28334	98760	101387	+	2628	0	0
11001_101	k141_28334	101752	101937	+	186	0	0
11001_102	k141_28334	103379	103693	+	315	0	0
11001_103	k141_28334	103818	104384	+	567	0	0
11001_104	k141_28334	104381	104809	+	429	0	0
11001_105	k141_28334	104876	106432	+	1557	0	0
11001_106	k141_28334	106596	107111	+	516	0	0
11001_107	k141_28334	107164	107931	+	768	0	0
11001_108	k141_28334	107910	109586	-	1677	0	0
11001_109	k141_28334	109723	111261	-	1539	0	0
11001_110	k141_28334	111277	112449	-	1173	0	0
11001_111	k141_28334	112575	113105	-	531	0	0
11001_112	k141_28334	113196	113531	-	336	0	0
11001_113	k141_28334	113521	114267	-	747	0	0
11001_114	k141_28334	114451	115449	-	999	0	0
11001_115	k141_28334	115528	116595	-	1068	0	0
11001_116	k141_28334	116588	117790	-	1203	0	0
11001_117	k141_28334	118148	119110	-	963	0	0
11001_118	k141_28334	119121	121262	-	2142	0	0
11001_119	k141_28334	121235	121645	-	411	0	0
11001_120	k141_28334	121642	121887	-	246	0	0
11001_121	k141_28334	122071	122502	-	432	0	0
11001_122	k141_28334	122591	123952	+	1362	0	0
11001_123	k141_28334	124071	124418	-	348	0	0
11001_124	k141_28334	124568	124930	+	363	0	0
11001_125	k141_28334	125006	125455	-	450	0	0
11001_126	k141_28334	126184	126585	+	402	0	0
11001_127	k141_28334	126664	126843	-	180	0	0
11001_128	k141_28334	127049	127951	+	903	0	0
11001_129	k141_28334	127948	128478	-	531	0	0
11001_130	k141_28334	128486	128785	-	300	0	0
11001_131	k141_28334	128861	129466	-	606	0	0
11001_132	k141_28334	129570	130487	+	918	0	0
11001_133	k141_28334	130547	131143	+	597	0	0
11001_134	k141_28334	131146	132933	-	1788	0	0
11001_135	k141_28334	133197	134717	+	1521	0	0
11001_136	k141_28334	135418	136011	+	594	0	0
11001_137	k141_28334	136206	136868	+	663	0	0
11001_138	k141_28334	136947	139460	+	2514	0	0
11001_139	k141_28334	139468	140562	+	1095	0	0
11001_140	k141_28334	140559	141248	-	690	0	0
11001_141	k141_28334	141285	141836	-	552	0	0
11001_142	k141_28334	142303	143139	+	837	0	0
11001_143	k141_28334	143194	143814	-	621	0	0
11001_144	k141_28334	143972	144766	-	795	0	0
11001_145	k141_28334	144827	145759	-	933	0	0
11001_146	k141_28334	145765	146493	-	729	0	0
11001_147	k141_28334	146494	148014	-	1521	0	0
11001_148	k141_28334	148045	148848	-	804	0	0
11001_149	k141_28334	148868	149935	-	1068	0	0
11001_150	k141_28334	149932	150795	-	864	0	0
11001_151	k141_28334	150806	151756	-	951	0	0
11001_152	k141_28334	151872	152783	+	912	0	0
11001_153	k141_28334	152979	153602	-	624	0	0
11001_154	k141_28334	153780	154901	-	1122	0	0
11001_155	k141_28334	155087	155986	+	900	0	0
11001_156	k141_28334	156107	157264	+	1158	0	0
11001_157	k141_28334	157287	158207	+	921	0	0
11001_158	k141_28334	158207	158566	+	360	0	0
11001_159	k141_28334	158544	159527	+	984	0	0
11001_160	k141_28334	159531	160322	+	792	0	0
11001_161	k141_28334	160545	161753	+	1209	0	0
11001_162	k141_28334	161950	163260	+	1311	0	0
11001_163	k141_28334	163396	165840	-	2445	0	0
11001_164	k141_28334	165815	166438	-	624	0	0
11001_165	k141_28334	166459	167553	-	1095	0	0
11001_166	k141_28334	167756	168400	+	645	0	0
11001_167	k141_28334	168412	169659	-	1248	0	0
11001_168	k141_28334	169929	171428	-	1500	0	0
11001_169	k141_28334	171557	173014	-	1458	0	0
11001_170	k141_28334	173235	174008	+	774	0	0
11001_171	k141_28334	174029	175042	+	1014	0	0
11001_172	k141_28334	175054	175446	+	393	0	0
11001_173	k141_28334	175719	176198	+	480	0	0
11001_174	k141_28334	176265	179417	-	3153	0	0
11001_175	k141_28334	179441	180616	-	1176	0	0
11001_176	k141_28334	180947	181303	+	357	0	0
11001_177	k141_28334	181323	181895	-	573	0	0
11001_178	k141_28334	182107	182991	+	885	0	0
11001_179	k141_28334	183126	183926	+	801	0	0
11001_180	k141_28334	184711	185193	-	483	0	0
11001_181	k141_28334	185343	185780	+	438	0	0
11001_182	k141_28334	185770	186060	+	291	0	0
11001_183	k141_28334	186130	186471	-	342	0	0
11001_184	k141_28334	186619	188280	-	1662	0	0
11001_185	k141_28334	188367	189245	-	879	0	0
11001_186	k141_28334	189369	189959	+	591	0	0
11001_187	k141_28334	190080	191366	-	1287	0	0
11001_188	k141_28334	191386	192177	-	792	0	0
11001_189	k141_28334	192341	193705	+	1365	0	0
11001_190	k141_28334	193976	194224	+	249	0	0
11001_191	k141_28334	194240	194791	+	552	0	0
11001_192	k141_28334	194823	195590	+	768	0	0
11001_193	k141_28334	195630	195977	+	348	0	0
11001_194	k141_28334	196096	196554	+	459	0	0
11001_195	k141_28334	196611	197978	+	1368	0	0
11001_196	k141_28334	197987	198469	-	483	0	0
11001_197	k141_28334	198483	199706	-	1224	0	0
11001_198	k141_28334	199699	200208	-	510	0	0
11001_199	k141_28334	200551	201621	+	1071	0	0
11001_200	k141_28334	201631	202752	+	1122	0	0
11001_201	k141_28334	202815	203687	+	873	0	0
11001_202	k141_28334	203684	204844	-	1161	0	0
11001_203	k141_28334	205099	205434	-	336	0	0
11001_204	k141_28334	205706	206443	-	738	0	0
11001_205	k141_28334	206575	207555	+	981	0	0
11001_206	k141_28334	207552	208283	+	732	0	0
11001_207	k141_28334	208413	210986	+	2574	0	0
11002_1	k141_100537	1	72	-	72	0	0
11002_2	k141_100537	154	1185	-	1032	0	0
11003_1	k141_2398	1	933	-	933	0	0
11003_2	k141_2398	930	1733	-	804	0	0
11003_3	k141_2398	1863	4007	-	2145	0	0
11003_4	k141_2398	4575	5210	-	636	0	0
11003_5	k141_2398	5282	5842	-	561	0	0
11003_6	k141_2398	5815	6132	-	318	0	0
11003_7	k141_2398	6145	7320	-	1176	2	0.0263065
11003_8	k141_2398	7550	8122	-	573	0	0
11003_9	k141_2398	8146	8802	-	657	0	0
11003_10	k141_2398	8886	10325	-	1440	0	0
11003_11	k141_2398	10425	12476	-	2052	1	0.00753811
11003_12	k141_2398	12855	14006	-	1152	0	0
11003_13	k141_2398	14124	14318	-	195	0	0
11004_1	k141_95750	3	632	+	630	0	0
11004_2	k141_95750	658	1038	+	381	0	0
11005_1	k141_13179	2	490	-	489	0	0
11005_2	k141_13179	517	1290	-	774	0	0
11006_1	k141_7049	1	186	-	186	0	0
11006_2	k141_7049	186	1631	-	1446	0	0
11006_3	k141_7049	1888	2451	-	564	0	0
11007_1	k141_49010	38	985	-	948	0	0
11007_2	k141_49010	970	1590	-	621	0	0
11008_1	k141_38975	1	213	-	213	0	0
11008_2	k141_38975	210	698	-	489	0	0
11008_3	k141_38975	688	987	-	300	0	0
11008_4	k141_38975	1321	1908	-	588	0	0
11008_5	k141_38975	1911	2144	-	234	0	0
11008_6	k141_38975	2157	2330	-	174	0	0
11009_1	k141_69308	3	1508	+	1506	0	0
11009_2	k141_69308	1459	1932	+	474	0	0
