# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
9675_4	k141_69872	2142	2516	-	375	0	0
9675_5	k141_69872	2620	3414	-	795	0	0
9675_6	k141_69872	3585	4700	-	1116	0	0
9675_7	k141_69872	4810	6276	-	1467	0	0
9676_1	k141_73369	341	1471	-	1131	2	0.00157091
9676_2	k141_73369	1497	2102	-	606	0	0
9676_3	k141_73369	2203	2832	+	630	0	0
9676_4	k141_73369	2846	3520	+	675	4	0.00526429
9676_5	k141_73369	3554	4432	+	879	3	0.00303191
9676_6	k141_73369	4489	5181	+	693	0	0
9676_7	k141_73369	5233	5877	+	645	0	0
9676_8	k141_73369	5943	6827	-	885	0	0
9676_9	k141_73369	6863	8458	-	1596	0	0
9676_10	k141_73369	8487	11447	-	2961	0	0
9677_1	k141_1525	2	1381	+	1380	7	0.00450612
9677_2	k141_1525	1422	1694	+	273	7	0.0227782
9677_3	k141_1525	1902	2141	+	240	1	0.00370146
9677_4	k141_1525	2138	2536	+	399	0	0
9678_1	k141_20439	3	731	-	729	0	0
9678_2	k141_20439	934	1380	-	447	0	0
9679_1	k141_5027	1	240	+	240	0	0
9679_2	k141_5027	256	1185	+	930	0	0
9679_3	k141_5027	1182	2369	+	1188	1	0.000747769
9680_1	k141_50819	172	873	-	702	6	0.00759273
9680_2	k141_50819	870	1214	-	345	3	0.00772478
9681_1	k141_20441	3	158	+	156	0	0
9681_2	k141_20441	179	649	+	471	3	0.00565828
9681_3	k141_20441	849	1313	+	465	5	0.00955215
9682_1	k141_73370	2	1669	-	1668	6	0.0031955
9682_2	k141_73370	1701	2081	-	381	2	0.00466325
9683_1	k141_16693	3	476	-	474	0	0
9683_2	k141_16693	746	1768	+	1023	12	0.0104205
9683_3	k141_16693	1883	3646	-	1764	7	0.0035252
9683_4	k141_16693	3937	4614	+	678	15	0.0196538
9683_5	k141_16693	4689	5294	+	606	11	0.0161252
9683_6	k141_16693	5369	5632	+	264	6	0.0201898
9684_1	k141_50820	3	656	-	654	2	0.00271667
9684_2	k141_50820	663	1205	-	543	3	0.00490801
9685_1	k141_47042	324	1529	+	1206	3	0.00220983
9685_2	k141_47042	1623	3188	+	1566	7	0.00397091
9686_1	k141_73371	2	1282	+	1281	3	0.00208044
9687_1	k141_16695	1	66	-	66	1	0.0134598
9687_2	k141_16695	183	1208	-	1026	12	0.0103901
9688_1	k141_20443	2	358	+	357	0	0
9688_2	k141_20443	597	1826	+	1230	0	0
9688_3	k141_20443	1933	2283	+	351	0	0
9688_4	k141_20443	2252	2401	-	150	0	0
9689_1	k141_5034	2	2188	+	2187	21	0.00853011
9690_1	k141_73373	1	1491	+	1491	11	0.00655389
9690_2	k141_73373	1627	1914	+	288	1	0.00308455
9691_1	k141_16697	1	138	+	138	0	0
9691_2	k141_16697	146	934	+	789	0	0
9691_3	k141_16697	1010	1549	+	540	0	0
9692_1	k141_12716	195	1553	-	1359	39	0.0254935
9692_2	k141_12716	1784	2707	+	924	28	0.0269197
9692_3	k141_12716	2704	2829	-	126	4	0.0282016
9692_4	k141_12716	2904	4394	-	1491	45	0.0268114
9692_5	k141_12716	4450	4554	-	105	5	0.0423024
9692_6	k141_12716	4575	5039	-	465	15	0.0286564
9692_7	k141_12716	5359	7020	-	1662	41	0.0219148
9692_8	k141_12716	7201	7836	-	636	30	0.0419033
9692_9	k141_12716	7884	8852	+	969	29	0.0265863
9693_1	k141_73374	3	1307	-	1305	7	0.00476509
9693_2	k141_73374	1461	1805	+	345	1	0.00257493
9694_1	k141_50823	1	123	+	123	0	0
9694_2	k141_50823	110	535	+	426	0	0
9694_3	k141_50823	577	3969	-	3393	9	0.00235637
9695_1	k141_24164	2	202	+	201	1	0.00441965
9695_2	k141_24164	322	1926	-	1605	17	0.00940931
9695_3	k141_24164	1955	3760	-	1806	33	0.0162323
9695_4	k141_24164	4017	5384	+	1368	23	0.0149357
9695_5	k141_24164	5486	6406	+	921	16	0.0154328
9695_6	k141_24164	6421	7248	+	828	18	0.019312
9695_7	k141_24164	7280	8458	+	1179	24	0.0180835
9695_8	k141_24164	8475	9920	+	1446	52	0.0319462
9695_9	k141_24164	9987	10865	-	879	11	0.011117
9695_10	k141_24164	10853	11701	-	849	24	0.0251124
9695_11	k141_24164	11838	12743	-	906	33	0.0323571
9695_12	k141_24164	12960	14717	-	1758	54	0.0272872
9695_13	k141_24164	14785	15198	-	414	15	0.0321866
9695_14	k141_24164	15402	16268	+	867	23	0.0235664
9695_15	k141_24164	16320	16940	+	621	30	0.0429154
9695_16	k141_24164	16964	17215	+	252	24	0.0846047
9695_17	k141_24164	17593	18933	+	1341	58	0.0384223
9695_18	k141_24164	18917	19459	+	543	19	0.0310841
9695_19	k141_24164	19466	20713	+	1248	33	0.02349
9695_20	k141_24164	20734	22074	+	1341	40	0.0264981
9695_21	k141_24164	22055	22450	+	396	12	0.0269197
9695_22	k141_24164	22458	23504	+	1047	16	0.0135755
9695_23	k141_24164	23521	23925	+	405	13	0.0285149
9695_24	k141_24164	23982	24119	+	138	12	0.0772478
9695_25	k141_24164	24264	24449	-	186	3	0.0143282
9695_26	k141_24164	24616	24972	+	357	16	0.039814
9695_27	k141_24164	24987	26657	+	1671	40	0.0212651
9695_28	k141_24164	26730	28781	+	2052	50	0.0216459
9695_29	k141_24164	28898	29590	+	693	11	0.0141008
9695_30	k141_24164	29718	30656	+	939	39	0.0368963
9695_31	k141_24164	30657	31790	+	1134	25	0.0195844
9695_32	k141_24164	31777	32751	+	975	26	0.0236893
9695_33	k141_24164	32756	33379	+	624	9	0.0128127
9695_34	k141_24164	33393	33653	+	261	1	0.00340364
9695_35	k141_24164	33694	33885	+	192	4	0.0185073
9695_36	k141_24164	34034	34141	+	108	1	0.00822546
9696_1	k141_73376	2	532	+	531	0	0
9696_2	k141_73376	630	1208	-	579	5	0.00767141
9697_1	k141_20445	3	656	+	654	7	0.00950833
9697_2	k141_20445	668	1210	+	543	4	0.00654401
9697_3	k141_20445	1207	3399	+	2193	18	0.00729152
9697_4	k141_20445	3502	3927	+	426	5	0.0104266
9698_1	k141_47043	225	2438	-	2214	0	0
9698_2	k141_47043	2575	4809	+	2235	0	0
9698_3	k141_47043	4858	5418	+	561	0	0
9698_4	k141_47043	5450	6460	+	1011	0	0
9698_5	k141_47043	6499	7629	+	1131	0	0
9699_1	k141_73378	3	1775	+	1773	10	0.00501043
9700_1	k141_69875	3	2597	-	2595	5	0.00171166
9700_2	k141_69875	2718	3686	-	969	3	0.00275031
9700_3	k141_69875	3775	4806	-	1032	0	0
9700_4	k141_69875	4858	4995	-	138	0	0
9700_5	k141_69875	5038	7230	-	2193	5	0.00202542
9700_6	k141_69875	7230	8363	-	1134	2	0.00156675
9700_7	k141_69875	8456	9376	-	921	4	0.0038582
9700_8	k141_69875	9437	10237	-	801	2	0.0022181
9701_1	k141_39287	67	726	-	660	14	0.0188438
9701_2	k141_39287	794	2137	-	1344	14	0.00925364
9701_3	k141_39287	2413	3336	+	924	13	0.0124984
9701_4	k141_39287	3576	5096	-	1521	21	0.0122652
9701_5	k141_39287	5605	7245	-	1641	16	0.00866155
9701_6	k141_39287	7220	7906	-	687	4	0.00517234
9701_7	k141_39287	8139	8786	+	648	4	0.00548364
9701_8	k141_39287	8848	11667	+	2820	29	0.00913551
9701_9	k141_39287	11667	12251	+	585	11	0.016704
9701_10	k141_39287	12251	13057	+	807	6	0.00660483
9702_1	k141_24168	1	1725	+	1725	31	0.0159645
9703_1	k141_47046	1	942	+	942	32	0.0301775
9703_2	k141_47046	1078	1833	-	756	25	0.0293766
9704_1	k141_8710	1	312	-	312	0	0
9704_2	k141_8710	670	1614	-	945	0	0
9704_3	k141_8710	1976	3682	-	1707	0	0
9704_4	k141_8710	3684	4427	-	744	2	0.00238804
9704_5	k141_8710	4469	6130	-	1662	0	0
9704_6	k141_8710	6157	7365	-	1209	0	0
9704_7	k141_8710	7365	8144	-	780	0	0
9704_8	k141_8710	8246	9370	-	1125	6	0.00473787
9704_9	k141_8710	9524	9898	+	375	4	0.00947573
9704_10	k141_8710	10002	11576	-	1575	2	0.00112806
9704_11	k141_8710	11660	12418	-	759	0	0
9704_12	k141_8710	12429	13421	-	993	0	0
9704_13	k141_8710	13469	14317	-	849	0	0
9704_14	k141_8710	14317	15270	-	954	0	0
9704_15	k141_8710	15419	16600	+	1182	6	0.00450939
9704_16	k141_8710	16812	17219	+	408	0	0
9704_17	k141_8710	17251	19515	-	2265	0	0
9704_18	k141_8710	19672	20151	-	480	1	0.00185073
9704_19	k141_8710	20293	21453	-	1161	1	0.000765159
9704_20	k141_8710	21532	22851	-	1320	11	0.00740291
9704_21	k141_8710	22865	23593	-	729	0	0
9704_22	k141_8710	23635	24246	-	612	0	0
9704_23	k141_8710	24377	25132	-	756	2	0.00235013
9704_24	k141_8710	25236	25955	-	720	0	0
9704_25	k141_8710	25974	26564	-	591	0	0
9704_26	k141_8710	26564	27421	-	858	0	0
9704_27	k141_8710	28285	28707	-	423	0	0
9704_28	k141_8710	28772	29350	-	579	0	0
9704_29	k141_8710	29456	30019	-	564	0	0
9704_30	k141_8710	30248	31075	-	828	0	0
9704_31	k141_8710	31087	31527	-	441	0	0
9704_32	k141_8710	31703	32050	-	348	0	0
9705_1	k141_39288	2	358	+	357	1	0.00248837
9705_2	k141_39288	549	1106	+	558	7	0.0111442
9706_1	k141_69877	194	1300	-	1107	51	0.0409267
9706_2	k141_69877	1320	1400	-	81	0	0
9707_1	k141_24171	3	257	-	255	0	0
9707_2	k141_24171	397	1044	-	648	11	0.01508
9707_3	k141_24171	1193	1321	-	129	2	0.0137729
9707_4	k141_24171	1428	1574	-	147	0	0
9708_1	k141_39289	1	519	-	519	0	0
9708_2	k141_39289	532	1278	-	747	4	0.00475689
9709_1	k141_47048	884	1468	-	585	14	0.0212597
9709_2	k141_47048	1468	1677	-	210	1	0.00423024
9710_1	k141_16699	3	86	+	84	0	0
9710_2	k141_16699	83	1204	+	1122	28	0.0221692
9710_3	k141_16699	1283	1570	+	288	16	0.0493528
9710_4	k141_16699	1725	2483	-	759	13	0.0152155
9710_5	k141_16699	2473	3081	-	609	10	0.014587
9710_6	k141_16699	3151	5283	-	2133	50	0.020824
9710_7	k141_16699	5300	6577	-	1278	27	0.018768
9710_8	k141_16699	6993	8402	-	1410	10	0.00630035
9711_1	k141_8711	1	93	-	93	0	0
9711_2	k141_8711	99	1013	-	915	2	0.00194175
9711_3	k141_8711	1106	1882	-	777	4	0.00457323
9712_1	k141_16700	85	1614	+	1530	12	0.00696745
9713_1	k141_39290	3	338	+	336	0	0
9713_2	k141_39290	593	1540	+	948	8	0.00749662
9713_3	k141_39290	2130	2261	+	132	0	0
9714_1	k141_54568	153	1766	+	1614	8	0.00440322
9714_2	k141_54568	2314	3645	+	1332	11	0.00733622
9714_3	k141_54568	3696	3989	+	294	2	0.0060432
9714_4	k141_54568	4001	5500	+	1500	16	0.00947573
9714_5	k141_54568	5497	6945	+	1449	18	0.0110354
9714_6	k141_54568	7130	8419	+	1290	22	0.0151502
9714_7	k141_54568	8591	9187	+	597	8	0.0119042
9714_8	k141_54568	9280	10467	-	1188	11	0.00822546
9714_9	k141_54568	10667	11590	-	924	7	0.00672992
9714_10	k141_54568	11763	12224	+	462	7	0.0134598
9714_11	k141_54568	12260	13096	+	837	3	0.00318405
9714_12	k141_54568	13134	14282	+	1149	16	0.0123704
9714_13	k141_54568	14431	14871	+	441	3	0.0060432
9714_14	k141_54568	14879	18115	+	3237	14	0.00384211
9714_15	k141_54568	18128	19507	+	1380	10	0.00643732
9714_16	k141_54568	19692	20381	+	690	11	0.0141621
9714_17	k141_54568	20657	21331	+	675	2	0.00263215
9714_18	k141_54568	21380	21874	-	495	7	0.0125625
9714_19	k141_54568	22241	22873	+	633	1	0.0014034
9714_20	k141_54568	23141	24139	-	999	7	0.00622467
9714_21	k141_54568	24152	25600	-	1449	5	0.00306539
9714_22	k141_54568	25635	26501	-	867	10	0.0102462
9714_23	k141_54568	26485	27561	-	1077	9	0.00742354
9714_24	k141_54568	27754	28293	+	540	7	0.0115156
9714_25	k141_54568	28471	29733	-	1263	14	0.00984711
9714_26	k141_54568	29922	31049	+	1128	18	0.0141758
9714_27	k141_54568	31315	31779	+	465	2	0.00382086
9714_28	k141_54568	31805	33037	+	1233	0	0
9714_29	k141_54568	33052	33948	+	897	2	0.00198071
9714_30	k141_54568	33941	35182	+	1242	14	0.0100136
9714_31	k141_54568	35511	36263	+	753	3	0.00353924
9714_32	k141_54568	36345	36542	-	198	0	0
9714_33	k141_54568	36945	38348	+	1404	7	0.00442909
9714_34	k141_54568	38357	39247	+	891	7	0.00697918
9714_35	k141_54568	39241	40452	+	1212	7	0.00513073
9714_36	k141_54568	40466	41665	+	1200	17	0.012585
9714_37	k141_54568	41700	43013	+	1314	10	0.00676065
9715_1	k141_5049	1	141	+	141	0	0
9715_2	k141_5049	86	274	+	189	6	0.0282016
9715_3	k141_5049	267	968	+	702	35	0.0442909
9715_4	k141_5049	971	1894	+	924	57	0.0548008
9715_5	k141_5049	1987	2754	+	768	51	0.058992
9715_6	k141_5049	2767	3192	+	426	27	0.0563039
9715_7	k141_5049	3210	4133	+	924	38	0.0365339
9715_8	k141_5049	4126	4857	+	732	34	0.0412621
9715_9	k141_5049	4868	5602	+	735	57	0.0688924
9715_10	k141_5049	5680	5838	-	159	14	0.0782195
9715_11	k141_5049	6057	6470	+	414	83	0.178099
9716_1	k141_65905	237	824	+	588	154	0.232663
9716_2	k141_65905	929	1489	+	561	141	0.223275
9716_3	k141_65905	1482	1703	+	222	60	0.240095
9716_4	k141_65905	1795	2025	+	231	62	0.238432
9716_5	k141_65905	2009	2242	+	234	35	0.132873
9716_6	k141_65905	2257	2508	+	252	42	0.148058
9716_7	k141_65905	2520	3752	+	1233	346	0.249285
9716_8	k141_65905	4019	4498	+	480	173	0.320176
9716_9	k141_65905	4773	6314	+	1542	470	0.270768
9716_10	k141_65905	6384	7397	+	1014	263	0.23041
9716_11	k141_65905	7390	8301	+	912	251	0.244491
9716_12	k141_65905	8301	9305	+	1005	263	0.232474
9716_13	k141_65905	9302	10189	+	888	251	0.251099
9716_14	k141_65905	10290	11972	+	1683	569	0.300339
9716_15	k141_65905	12343	12588	+	246	55	0.198615
9716_16	k141_65905	12678	13802	+	1125	285	0.225049
9716_17	k141_65905	13863	14822	+	960	202	0.186924
9716_18	k141_65905	14793	16028	-	1236	294	0.211306
9716_19	k141_65905	16842	19997	+	3156	1040	0.292739
9716_20	k141_65905	20314	21804	+	1491	177	0.105458
9716_21	k141_65905	22308	23369	+	1062	140	0.117108
9716_22	k141_65905	23601	24497	+	897	161	0.159447
9716_23	k141_65905	24851	25060	+	210	19	0.0803745
9716_24	k141_65905	25017	25328	+	312	27	0.0768764
9716_25	k141_65905	25341	25496	+	156	4	0.0227782
9716_26	k141_65905	25670	26317	+	648	62	0.0849964
9716_27	k141_65905	26379	26882	+	504	95	0.167447
9717_1	k141_24175	3	809	-	807	8	0.00880644
9717_2	k141_24175	983	2311	-	1329	3	0.0020053
9718_1	k141_62183	650	1774	-	1125	58	0.0457994
9718_2	k141_62183	1858	2391	-	534	15	0.0249536
9718_3	k141_62183	2393	4111	-	1719	89	0.0459937
9718_4	k141_62183	4319	5143	-	825	28	0.0301501
9718_5	k141_62183	5140	5847	-	708	43	0.0539534
9718_6	k141_62183	5838	6935	-	1098	49	0.039644
9718_7	k141_62183	6880	7368	-	489	22	0.0399667
9718_8	k141_62183	7390	8238	-	849	30	0.0313904
9718_9	k141_62183	8292	8726	-	435	9	0.0183796
9718_10	k141_62183	8837	10114	-	1278	75	0.0521332
9718_11	k141_62183	10555	10833	+	279	10	0.0318405
9718_12	k141_62183	10967	11740	-	774	34	0.0390231
9718_13	k141_62183	11733	12614	-	882	36	0.0362592
9718_14	k141_62183	12640	13665	-	1026	26	0.0225118
9718_15	k141_62183	14125	15915	-	1791	71	0.0352165
9718_16	k141_62183	16021	17286	-	1266	45	0.0315764
9718_17	k141_62183	17277	18722	-	1446	38	0.0233453
9718_18	k141_62183	18746	19402	-	657	19	0.0256905
9718_19	k141_62183	19408	21714	-	2307	98	0.0377366
9718_20	k141_62183	21898	23610	-	1713	51	0.0264482
9718_21	k141_62183	23721	26111	-	2391	83	0.0308377
9718_22	k141_62183	26128	27522	-	1395	67	0.0426663
9718_23	k141_62183	27626	27769	-	144	8	0.0493528
9718_24	k141_62183	27901	28287	-	387	14	0.0321367
9718_25	k141_62183	28380	28919	-	540	22	0.036192
9718_26	k141_62183	29014	29604	-	591	17	0.0255532
9718_27	k141_62183	29657	29827	-	171	5	0.0259751
9718_28	k141_62183	29860	30195	-	336	14	0.0370146
9719_1	k141_20448	423	809	-	387	12	0.0275457
9719_2	k141_20448	887	2116	-	1230	19	0.0137225
9719_3	k141_20448	2103	2990	-	888	20	0.0200079
9719_4	k141_20448	3060	3824	-	765	28	0.0325148
9719_5	k141_20448	3821	4333	-	513	10	0.0173168
9719_6	k141_20448	4462	5379	-	918	27	0.0261279
9719_7	k141_20448	5399	6154	-	756	9	0.0105756
9719_8	k141_20448	6147	7061	-	915	18	0.0174757
9719_9	k141_20448	7141	7824	-	684	13	0.0168838
9719_10	k141_20448	8016	8381	+	366	8	0.0194175
9719_11	k141_20448	8550	8765	-	216	11	0.04524
9720_1	k141_65906	555	848	-	294	2	0.0060432
9720_2	k141_65906	845	2023	-	1179	1	0.000753477
9721_1	k141_73381	1	246	-	246	1	0.00361118
9721_2	k141_73381	478	1314	-	837	2	0.0021227
9721_3	k141_73381	1611	2504	+	894	6	0.00596208
9721_4	k141_73381	2522	3391	-	870	0	0
9721_5	k141_73381	3605	4120	+	516	0	0
9721_6	k141_73381	4099	4374	+	276	0	0
9721_7	k141_73381	4376	4870	+	495	2	0.00358929
9721_8	k141_73381	4884	5858	+	975	2	0.00182226
9721_9	k141_73381	5860	6684	+	825	1	0.00107679
9721_10	k141_73381	6703	7668	+	966	6	0.0055177
9721_11	k141_73381	7829	8068	+	240	0	0
9721_12	k141_73381	8207	8338	-	132	1	0.00672992
9722_1	k141_24180	3	215	+	213	46	0.19185
9722_2	k141_24180	294	1487	+	1194	175	0.130202
9723_1	k141_20449	715	1323	-	609	6	0.00875221
9724_1	k141_5054	1	1605	+	1605	12	0.00664187
9724_2	k141_5054	1622	2125	+	504	6	0.0105756
9725_1	k141_54569	2	1018	-	1017	19	0.0165965
9725_2	k141_54569	1188	1826	-	639	5	0.00695109
9725_3	k141_54569	2050	2508	+	459	4	0.00774161
9725_4	k141_54569	2647	2982	+	336	1	0.0026439
9725_5	k141_54569	3251	4468	+	1218	5	0.00364676
9726_1	k141_47054	374	505	-	132	0	0
9726_2	k141_47054	1042	1599	-	558	1	0.00159202
9726_3	k141_47054	1615	2091	-	477	2	0.00372474
9726_4	k141_47054	2099	2404	-	306	4	0.0116124
9726_5	k141_47054	2421	3275	-	855	10	0.0103901
9726_6	k141_47054	3296	3514	-	219	0	0
9726_7	k141_47054	3663	4565	-	903	5	0.00491888
9726_8	k141_47054	4859	5986	-	1128	11	0.00866298
9727_1	k141_73382	1	516	+	516	0	0
9727_2	k141_73382	506	2425	+	1920	13	0.00601487
9728_1	k141_8713	375	1115	-	741	16	0.0191816
9728_2	k141_8713	1196	2413	+	1218	14	0.0102109
9728_3	k141_8713	2429	2680	+	252	1	0.0035252
9728_4	k141_8713	2774	3145	+	372	2	0.00477607
9728_5	k141_8713	3171	3704	+	534	4	0.0066543
9728_6	k141_8713	3777	4211	+	435	6	0.0122531
9728_7	k141_8713	4821	5639	-	819	15	0.0162701
9728_8	k141_8713	5701	6240	-	540	3	0.00493528
9728_9	k141_8713	6359	7153	-	795	31	0.0346401
9729_1	k141_54570	2	631	+	630	8	0.0112806
9729_2	k141_54570	738	1073	+	336	5	0.0132195
9730_1	k141_58173	3	254	-	252	4	0.0141008
9730_2	k141_58173	286	543	+	258	8	0.0275457
9730_3	k141_58173	635	1402	+	768	1	0.00115671
9730_4	k141_58173	1444	1887	+	444	2	0.00400158
9730_5	k141_58173	1945	2331	-	387	3	0.00688643
9730_6	k141_58173	2465	3880	-	1416	8	0.00501892
9730_7	k141_58173	4154	4432	-	279	5	0.0159202
9730_8	k141_58173	4550	6724	-	2175	15	0.00612655
9730_9	k141_58173	6810	7031	-	222	3	0.0120047
9730_10	k141_58173	7069	7278	-	210	0	0
9730_11	k141_58173	7393	8028	-	636	7	0.00977743
9730_12	k141_58173	8114	8683	-	570	11	0.0171436
9730_13	k141_58173	8790	9809	-	1020	7	0.00609652
9730_14	k141_58173	10007	12070	-	2064	19	0.00817764
9730_15	k141_58173	12110	13174	-	1065	11	0.00917544
9730_16	k141_58173	13528	13935	-	408	5	0.0108866
9730_17	k141_58173	13932	14219	-	288	1	0.00308455
9730_18	k141_58173	14264	14980	-	717	0	0
9730_19	k141_58173	15030	16082	-	1053	10	0.00843637
9730_20	k141_58173	16343	17749	-	1407	13	0.00820792
9730_21	k141_58173	17763	21098	-	3336	13	0.00346179
9730_22	k141_58173	21095	22207	-	1113	11	0.00877974
9730_23	k141_58173	22585	23127	-	543	5	0.00818002
9730_24	k141_58173	23139	24308	-	1170	10	0.00759273
9730_25	k141_58173	24312	24566	-	255	0	0
9730_26	k141_58173	24613	25092	-	480	8	0.0148058
9730_27	k141_58173	25333	26229	+	897	12	0.0118843
9730_28	k141_58173	26226	27350	-	1125	9	0.0071068
9730_29	k141_58173	27626	28516	+	891	6	0.00598215
9730_30	k141_58173	28559	29455	-	897	6	0.00594214
9730_31	k141_58173	29631	30290	+	660	5	0.00672992
9730_32	k141_58173	30290	30997	+	708	6	0.00752839
9730_33	k141_58173	31013	32263	+	1251	14	0.00994156
9730_34	k141_58173	32300	33532	+	1233	4	0.00288191
9730_35	k141_58173	33560	35176	+	1617	31	0.0170308
9730_36	k141_58173	35287	36111	-	825	10	0.0107679
9730_37	k141_58173	36413	36967	-	555	5	0.00800315
9730_38	k141_58173	36937	37476	-	540	7	0.0115156
9730_39	k141_58173	37696	38523	-	828	19	0.0203848
9730_40	k141_58173	38891	41134	-	2244	9	0.0035629
9730_41	k141_58173	41249	42142	+	894	10	0.0099368
9730_42	k141_58173	42211	42429	-	219	0	0
9731_1	k141_39291	40	852	-	813	2	0.00218536
9731_2	k141_39291	971	1618	-	648	1	0.00137091
9731_3	k141_39291	1636	2103	-	468	0	0
9731_4	k141_39291	2246	2494	+	249	0	0
9731_5	k141_39291	2599	2916	-	318	0	0
9731_6	k141_39291	3018	3479	+	462	0	0
9731_7	k141_39291	3465	3854	-	390	0	0
9731_8	k141_39291	3877	4116	+	240	0	0
9731_9	k141_39291	4357	4548	+	192	0	0
9731_10	k141_39291	4597	4863	+	267	1	0.00332715
9731_11	k141_39291	4874	5335	+	462	0	0
9731_12	k141_39291	5325	5624	+	300	4	0.0118447
9731_13	k141_39291	5837	6046	+	210	1	0.00423024
9732_1	k141_62189	2	1033	-	1032	5	0.00430402
9732_2	k141_62189	1070	2488	-	1419	1	0.000626039
9732_3	k141_62189	2506	2775	-	270	2	0.00658037
9733_1	k141_8714	123	1019	-	897	7	0.00693249
9733_2	k141_8714	1035	1376	-	342	3	0.00779254
9733_3	k141_8714	1394	1546	-	153	2	0.0116124
9734_1	k141_24183	2	451	+	450	2	0.00394822
9734_2	k141_24183	1069	1371	+	303	0	0
9734_3	k141_24183	1573	2496	+	924	1	0.000961417
9734_4	k141_24183	2636	2761	-	126	0	0
9734_5	k141_24183	2847	3509	-	663	1	0.00133989
9735_1	k141_58175	3	497	+	495	2	0.00358929
9735_2	k141_58175	500	1432	-	933	11	0.0104736
9736_1	k141_47056	2	109	-	108	5	0.0411273
9736_2	k141_47056	280	1686	+	1407	20	0.0126276
9736_3	k141_47056	1849	2427	+	579	8	0.0122743
9737_1	k141_8715	1	690	+	690	3	0.00386239
9738_1	k141_39293	2	415	+	414	1	0.00214577
9738_2	k141_39293	415	1899	+	1485	9	0.00538394
9738_3	k141_39293	1902	2138	+	237	2	0.00749662
9738_4	k141_39293	2201	2386	+	186	2	0.00955215
9739_1	k141_20452	148	1671	-	1524	0	0
9739_2	k141_20452	1690	4608	-	2919	0	0
9740_1	k141_73384	1	1011	-	1011	150	0.131803
9740_2	k141_73384	1151	2596	+	1446	225	0.138229
9740_3	k141_73384	2687	2833	+	147	14	0.0846047
9741_1	k141_69879	80	736	-	657	0	0
9741_2	k141_69879	729	1322	-	594	0	0
9741_3	k141_69879	1327	1812	-	486	0	0
9741_4	k141_69879	1890	2606	-	717	4	0.00495593
9741_5	k141_69879	2674	2946	-	273	0	0
9741_6	k141_69879	3017	4495	-	1479	5	0.00300321
9741_7	k141_69879	4643	5113	+	471	4	0.00754437
9741_8	k141_69879	5106	5450	+	345	2	0.00514985
9741_9	k141_69879	5587	6168	-	582	2	0.00305275
9741_10	k141_69879	6161	6667	-	507	0	0
9741_11	k141_69879	6721	8196	-	1476	3	0.00180559
9741_12	k141_69879	8445	8696	-	252	0	0
9741_13	k141_69879	8720	9730	-	1011	2	0.00175737
9741_14	k141_69879	9732	11045	-	1314	4	0.00270426
9741_15	k141_69879	11062	11721	-	660	5	0.00672992
9741_16	k141_69879	11762	12475	-	714	3	0.00373256
9741_17	k141_69879	12586	12768	+	183	0	0
9742_1	k141_50827	175	645	-	471	3	0.00565828
9742_2	k141_50827	700	1515	-	816	2	0.00217733
9742_3	k141_50827	1525	3630	-	2106	13	0.00548364
9742_4	k141_50827	3633	4910	-	1278	11	0.0076462
9742_5	k141_50827	4925	5830	-	906	5	0.00490259
9742_6	k141_50827	5823	6665	-	843	3	0.00316139
9742_7	k141_50827	6721	7686	-	966	1	0.000919617
9742_8	k141_50827	7679	8518	-	840	6	0.00634536
9742_9	k141_50827	8691	9785	-	1095	10	0.00811278
9742_10	k141_50827	9792	12575	-	2784	26	0.00829637
9742_11	k141_50827	12771	13028	-	258	0	0
9742_12	k141_50827	13003	13308	-	306	1	0.0029031
9742_13	k141_50827	13356	15959	-	2604	24	0.00818755
9742_14	k141_50827	16116	17120	+	1005	2	0.00176786
9742_15	k141_50827	17133	18290	+	1158	4	0.00306857
9743_1	k141_73385	1	114	+	114	0	0
9743_2	k141_73385	244	1452	+	1209	23	0.0169
9744_1	k141_62191	1	132	-	132	3	0.0201898
9744_2	k141_62191	353	2362	-	2010	142	0.062759
9744_3	k141_62191	2378	4453	-	2076	205	0.0877224
9745_1	k141_58176	1	321	+	321	0	0
9745_2	k141_58176	364	1182	+	819	3	0.00325403
9745_3	k141_58176	1237	1833	+	597	3	0.00446407
9745_4	k141_58176	1895	2401	+	507	0	0
