# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
5168_54	k141_38327	57603	58193	+	591	0	0
5168_55	k141_38327	58768	59463	+	696	0	0
5168_56	k141_38327	59788	60348	+	561	0	0
5168_57	k141_38327	60420	60977	+	558	0	0
5168_58	k141_38327	61024	61761	+	738	0	0
5168_59	k141_38327	61781	64411	+	2631	0	0
5168_60	k141_38327	64411	65427	+	1017	0	0
5168_61	k141_38327	65440	65970	+	531	0	0
5168_62	k141_38327	65967	66482	+	516	0	0
5168_63	k141_38327	66493	67206	+	714	0	0
5168_64	k141_38327	67220	68935	+	1716	0	0
5168_65	k141_38327	69102	69392	+	291	0	0
5168_66	k141_38327	69591	70448	+	858	0	0
5168_67	k141_38327	70462	70734	+	273	0	0
5168_68	k141_38327	70765	71346	+	582	0	0
5168_69	k141_38327	71671	72681	+	1011	0	0
5168_70	k141_38327	72751	74142	+	1392	0	0
5168_71	k141_38327	74237	75601	+	1365	0	0
5168_72	k141_38327	75656	75970	-	315	0	0
5168_73	k141_38327	75967	77115	-	1149	0	0
5168_74	k141_38327	77230	78234	-	1005	0	0
5168_75	k141_38327	78231	79235	-	1005	0	0
5168_76	k141_38327	79235	80746	-	1512	0	0
5168_77	k141_38327	80891	81877	-	987	0	0
5168_78	k141_38327	81963	82793	-	831	10	0.0100866
5168_79	k141_38327	82930	84189	-	1260	20	0.0133047
5168_80	k141_38327	84186	85652	-	1467	29	0.0165697
5168_81	k141_38327	85964	86800	+	837	5	0.00500716
5168_82	k141_38327	86874	87722	+	849	0	0
5168_83	k141_38327	87728	88762	-	1035	8	0.00647883
5168_84	k141_38327	89054	89674	+	621	9	0.0121478
5168_85	k141_38327	89746	90420	+	675	0	0
5168_86	k141_38327	90512	91885	-	1374	3	0.00183013
5168_87	k141_38327	91882	92580	-	699	0	0
5168_88	k141_38327	92730	93233	+	504	21	0.034925
5168_89	k141_38327	93383	94279	+	897	29	0.027099
5168_90	k141_38327	94482	95444	+	963	15	0.0130561
5168_91	k141_38327	95504	95989	-	486	5	0.00862345
5168_92	k141_38327	96082	97008	-	927	19	0.0171799
5168_93	k141_38327	97198	98532	-	1335	22	0.013813
5168_94	k141_38327	98542	99072	-	531	17	0.026835
5168_95	k141_38327	99163	100017	-	855	2	0.0019607
5168_96	k141_38327	100223	101251	-	1029	2	0.00162915
5168_97	k141_38327	101402	103597	-	2196	24	0.00916064
5168_98	k141_38327	103839	104054	+	216	6	0.0232833
5168_99	k141_38327	104152	104469	-	318	37	0.0975263
5168_100	k141_38327	104736	105896	+	1161	33	0.0238248
5168_101	k141_38327	105899	108331	+	2433	9	0.00310061
5168_102	k141_38327	108371	108742	-	372	0	0
5168_103	k141_38327	108833	109738	+	906	0	0
5168_104	k141_38327	109905	110792	+	888	23	0.0217101
5168_105	k141_38327	110915	111664	-	750	0	0
5168_106	k141_38327	111793	112896	-	1104	12	0.00911086
5168_107	k141_38327	112953	113615	-	663	7	0.00884976
5168_108	k141_38327	113821	114684	-	864	0	0
5168_109	k141_38327	114988	115395	-	408	0	0
5168_110	k141_38327	116004	116651	+	648	0	0
5168_111	k141_38327	116748	119423	-	2676	44	0.013782
5168_112	k141_38327	119654	120805	-	1152	52	0.0378354
5168_113	k141_38327	120990	121994	+	1005	3	0.00250209
5168_114	k141_38327	122004	122777	+	774	0	0
5168_115	k141_38327	122855	124228	+	1374	2	0.00122009
5168_116	k141_38327	124496	125413	+	918	29	0.026479
5168_117	k141_38327	125396	126796	-	1401	4	0.00239314
5168_118	k141_38327	126993	127628	+	636	0	0
5168_119	k141_38327	127644	128003	+	360	1	0.00232833
5168_120	k141_38327	128050	129150	-	1101	4	0.00304523
5168_121	k141_38327	129364	129522	+	159	0	0
5168_122	k141_38327	129515	131383	+	1869	1	0.000448475
5168_123	k141_38327	131328	132182	+	855	8	0.0078428
5169_1	k141_1495	154	3486	+	3333	102	0.0256515
5169_2	k141_1495	3431	4891	+	1461	42	0.0240961
5170_1	k141_36016	2	364	+	363	0	0
5170_2	k141_36016	422	1381	-	960	3	0.00261937
5170_3	k141_36016	1538	2560	+	1023	2	0.00163871
5171_1	k141_8066	2	214	+	213	0	0
5171_2	k141_8066	254	1033	-	780	0	0
5172_1	k141_40820	52	1203	+	1152	31	0.0225557
5172_2	k141_40820	1344	2690	+	1347	44	0.0273799
5172_3	k141_40820	2823	3500	-	678	19	0.0234893
5172_4	k141_40820	3509	4273	-	765	23	0.0252008
5172_5	k141_40820	4261	4926	-	666	13	0.0163612
5172_6	k141_40820	4989	6059	-	1071	38	0.02974
5173_1	k141_3599	85	1308	+	1224	9	0.00616323
5173_2	k141_3599	1308	1853	+	546	0	0
5174_1	k141_29181	2	1321	+	1320	33	0.020955
5174_2	k141_29181	1438	1677	+	240	4	0.01397
5175_1	k141_1496	363	581	-	219	0	0
5175_2	k141_1496	854	1120	-	267	0	0
5176_1	k141_21812	3	545	-	543	611	0.943167
5176_2	k141_21812	720	884	+	165	81	0.411479
5176_3	k141_21812	1179	4058	+	2880	1248	0.36322
5176_4	k141_21812	4211	7537	+	3327	1627	0.409904
5176_5	k141_21812	7560	9257	+	1698	744	0.367267
5176_6	k141_21812	9355	11934	+	2580	1255	0.407729
5176_7	k141_21812	11950	14790	+	2841	1339	0.395054
5176_8	k141_21812	15044	17344	+	2301	3692	1.34491
5176_9	k141_21812	17402	18802	+	1401	1869	1.1182
5176_10	k141_21812	18819	20015	+	1197	1752	1.22684
5176_11	k141_21812	20109	21032	-	924	1604	1.45506
5176_12	k141_21812	21539	22105	+	567	677	1.00081
5176_13	k141_21812	22118	23668	+	1551	2505	1.35376
5176_14	k141_21812	23808	24830	+	1023	1733	1.41994
5176_15	k141_21812	24911	26425	-	1515	2201	1.21774
5177_1	k141_36018	2	244	-	243	1	0.00344938
5177_2	k141_36018	222	536	-	315	10	0.0266095
5177_3	k141_36018	697	1404	-	708	16	0.0189423
5177_4	k141_36018	1410	1604	-	195	3	0.0128954
5178_1	k141_15345	3	1241	+	1239	0	0
5179_1	k141_29184	3	500	+	498	11	0.0185144
5179_2	k141_29184	650	1027	+	378	8	0.0177397
5180_1	k141_21813	1	495	+	495	0	0
5180_2	k141_21813	467	1231	+	765	0	0
5180_3	k141_21813	1254	1610	-	357	0	0
5181_1	k141_31028	125	808	+	684	24	0.0294105
5181_2	k141_31028	1585	1995	-	411	40	0.0815765
5181_3	k141_31028	2439	4154	+	1716	70	0.0341923
5181_4	k141_31028	4788	5135	-	348	19	0.0457637
5181_5	k141_31028	5259	5741	-	483	19	0.0329726
5181_6	k141_31028	5734	6186	-	453	17	0.0314556
5181_7	k141_31028	6409	7116	-	708	36	0.0426203
5181_8	k141_31028	7322	8713	-	1392	64	0.0385379
5181_9	k141_31028	9031	9423	+	393	15	0.0319923
5181_10	k141_31028	9471	10553	+	1083	30	0.0232188
5181_11	k141_31028	10596	11261	-	666	20	0.0251711
5181_12	k141_31028	11379	12134	+	756	39	0.0432404
5181_13	k141_31028	12290	12865	-	576	21	0.0305593
5181_14	k141_31028	12853	13476	-	624	23	0.0308952
5181_15	k141_31028	13624	14508	+	885	28	0.0265193
5182_1	k141_8071	2	1408	+	1407	10	0.00595735
5182_2	k141_8071	1480	1854	-	375	2	0.00447039
5182_3	k141_8071	1854	2828	-	975	0	0
5182_4	k141_8071	2859	3167	-	309	0	0
5183_1	k141_1504	3	1331	-	1329	4	0.0025228
5184_1	k141_29189	3	101	+	99	0	0
5184_2	k141_29189	616	786	+	171	0	0
5184_3	k141_29189	1172	1498	+	327	0	0
5185_1	k141_40832	2	1498	+	1497	36	0.0201571
5186_1	k141_8073	107	574	+	468	2	0.00358205
5186_2	k141_8073	594	1025	+	432	8	0.0155222
5187_1	k141_42816	1	1977	+	1977	2974	1.2609
5187_2	k141_42816	2071	2649	-	579	661	0.956908
5187_3	k141_42816	2830	3099	+	270	231	0.717126
5187_4	k141_42816	3198	4880	+	1683	2849	1.41891
5187_5	k141_42816	5711	5860	+	150	120	0.670559
5187_6	k141_42816	5791	6567	-	777	989	1.0669
5187_7	k141_42816	6973	7572	+	600	125	0.174625
5187_8	k141_42816	7641	8654	+	1014	300	0.247988
5187_9	k141_42816	8851	9054	-	204	27	0.110938
5187_10	k141_42816	9105	12494	+	3390	1572	0.388687
5187_11	k141_42816	12514	14295	+	1782	884	0.415807
5187_12	k141_42816	14416	16659	+	2244	1067	0.398555
5187_13	k141_42816	16715	19666	+	2952	1312	0.372533
5187_14	k141_42816	19867	20916	+	1050	387	0.308936
5187_15	k141_42816	20953	21450	+	498	192	0.323161
5187_16	k141_42816	21702	23972	+	2271	1104	0.407473
5187_17	k141_42816	24069	26321	+	2253	1022	0.380222
5187_18	k141_42816	26372	28594	+	2223	1008	0.380074
5187_19	k141_42816	28616	30352	+	1737	742	0.358056
5187_20	k141_42816	30369	32585	+	2217	1011	0.382237
5187_21	k141_42816	32654	34726	-	2073	2674	1.08121
5187_22	k141_42816	34889	35395	+	507	816	1.34905
5187_23	k141_42816	35426	35962	-	537	626	0.977118
5187_24	k141_42816	36269	36616	+	348	365	0.879145
5188_1	k141_21814	3	1358	+	1356	33	0.0203986
5188_2	k141_21814	1545	2210	+	666	24	0.0302054
5188_3	k141_21814	2308	2892	+	585	18	0.0257907
5189_1	k141_26681	2	142	+	141	1	0.00594467
5189_2	k141_26681	223	2835	+	2613	76	0.0243793
5190_1	k141_36024	136	603	-	468	0	0
5190_2	k141_36024	749	1231	-	483	0	0
5190_3	k141_36024	1331	1612	-	282	1	0.00297234
5190_4	k141_36024	1810	3069	+	1260	4	0.00266095
5191_1	k141_1505	1	1068	+	1068	25	0.0196208
5191_2	k141_1505	1144	1923	+	780	8	0.00859691
5192_1	k141_31031	3	101	-	99	1	0.00846666
5192_2	k141_31031	105	1211	-	1107	14	0.0106005
5192_3	k141_31031	1208	2170	-	963	6	0.00522242
5193_1	k141_15356	12	320	+	309	2	0.00542524
5193_2	k141_15356	317	937	+	621	21	0.0283449
5193_3	k141_15356	1078	1341	-	264	11	0.034925
5194_1	k141_26683	3	635	+	633	16	0.0211867
5194_2	k141_26683	696	1085	-	390	2	0.00429846
5195_1	k141_8076	3	338	-	336	0	0
5195_2	k141_8076	471	1187	-	717	0	0
5196_1	k141_42819	1	1893	-	1893	34	0.0150548
5197_1	k141_40841	1	1374	+	1374	41	0.0250118
5198_1	k141_42820	619	1059	+	441	0	0
5199_1	k141_36027	1	720	-	720	0	0
5199_2	k141_36027	951	2627	-	1677	3	0.00149946
5200_1	k141_38329	3	944	-	942	113	0.100548
5200_2	k141_38329	1402	1944	+	543	46	0.0710076
5200_3	k141_38329	1973	2479	-	507	39	0.0644768
5200_4	k141_38329	2653	4713	+	2061	154	0.0626311
5200_5	k141_38329	4721	5533	+	813	92	0.0948515
5200_6	k141_38329	5633	7150	+	1518	120	0.0662608
5200_7	k141_38329	7364	8062	-	699	77	0.0923338
5200_8	k141_38329	8055	9413	-	1359	93	0.0573602
5200_9	k141_38329	9488	9622	+	135	2	0.0124178
5201_1	k141_31041	1	873	-	873	0	0
5202_1	k141_29192	1	1497	-	1497	319	0.178614
5202_2	k141_29192	1583	2263	+	681	142	0.174779
5202_3	k141_29192	2217	2501	+	285	63	0.185286
5202_4	k141_29192	2582	2965	+	384	99	0.216098
5202_5	k141_29192	3012	3407	+	396	177	0.37465
5202_6	k141_29192	3631	3831	+	201	62	0.258549
5202_7	k141_29192	3959	5338	+	1380	335	0.203476
5203_1	k141_1518	1	1116	-	1116	23	0.0172747
5204_1	k141_40843	179	1417	+	1239	33	0.0223249
5205_1	k141_8080	1	588	-	588	1	0.00142551
5205_2	k141_8080	592	1464	-	873	5	0.00480068
5205_3	k141_8080	1483	3291	-	1809	12	0.00556019
5205_4	k141_8080	3420	3827	-	408	0	0
5206_1	k141_26691	3	1199	+	1197	31	0.0217077
5206_2	k141_26691	1334	1894	+	561	11	0.0164353
5206_3	k141_26691	2136	2717	-	582	40	0.0576082
5207_1	k141_1519	2	1309	+	1308	0	0
5207_2	k141_1519	1312	1470	+	159	0	0
5208_1	k141_29194	1	1257	-	1257	3	0.00200047
5209_1	k141_42824	201	1613	+	1413	89	0.0527953
5209_2	k141_42824	1797	2699	-	903	8	0.0074259
5210_1	k141_1520	2	373	+	372	2	0.00450645
5210_2	k141_1520	400	1416	+	1017	15	0.0123628
5210_3	k141_1520	1438	1749	-	312	5	0.0134327
5211_1	k141_36034	1	90	+	90	0	0
5211_2	k141_36034	114	857	+	744	0	0
5211_3	k141_36034	936	1337	+	402	4	0.00834029
5211_4	k141_36034	1385	1849	+	465	0	0
5211_5	k141_36034	1928	2536	+	609	0	0
5211_6	k141_36034	2587	3132	+	546	0	0
5212_1	k141_26696	517	1542	+	1026	0	0
5212_2	k141_26696	1615	1947	+	333	0	0
5213_1	k141_40848	1	2169	-	2169	46	0.0177765
5213_2	k141_40848	2371	2826	-	456	8	0.0147052
5213_3	k141_40848	2859	3092	+	234	3	0.0107461
5214_1	k141_42827	1	345	+	345	12	0.0291547
5214_2	k141_42827	540	782	+	243	12	0.0413925
5214_3	k141_42827	917	1573	+	657	64	0.081651
5215_1	k141_15361	3	245	+	243	3	0.0103481
5215_2	k141_15361	268	993	+	726	18	0.0207818
5215_3	k141_15361	1364	1591	-	228	15	0.0551447
5215_4	k141_15361	1669	3246	+	1578	59	0.0313395
5215_5	k141_15361	3757	4176	-	420	32	0.0638628
5215_6	k141_15361	4524	5297	+	774	54	0.058479
5215_7	k141_15361	5674	6450	+	777	45	0.0485443
5215_8	k141_15361	6585	7178	-	594	20	0.0282222
5216_1	k141_31042	3	788	+	786	11	0.0117305
5216_2	k141_31042	917	1882	+	966	11	0.00954471
5216_3	k141_31042	2056	2739	+	684	20	0.0245087
5216_4	k141_31042	2842	4458	+	1617	49	0.0254
5216_5	k141_31042	4558	5451	-	894	10	0.00937583
5217_1	k141_24486	2	310	+	309	49	0.132918
5217_2	k141_24486	354	2204	+	1851	1757	0.795632
5217_3	k141_24486	2318	5605	+	3288	3607	0.91952
5217_4	k141_24486	5746	6879	+	1134	1745	1.28982
5217_5	k141_24486	6998	9112	-	2115	3123	1.23768
5217_6	k141_24486	9091	11445	-	2355	3433	1.22188
5217_7	k141_24486	11657	14524	+	2868	4259	1.24473
5217_8	k141_24486	14543	15817	+	1275	1862	1.2241
5217_9	k141_24486	15835	17319	+	1485	2260	1.27564
5217_10	k141_24486	17297	17995	+	699	796	0.954515
5217_11	k141_24486	17992	18795	+	804	1162	1.21143
5217_12	k141_24486	18811	18996	+	186	96	0.432619
5218_1	k141_1523	1	231	+	231	0	0
5218_2	k141_1523	240	1169	+	930	0	0
5218_3	k141_1523	1192	1446	+	255	0	0
5219_1	k141_8089	161	1408	-	1248	150	0.100745
5220_1	k141_29199	1	792	+	792	15	0.015875
5220_2	k141_29199	799	1713	-	915	29	0.0265659
5220_3	k141_29199	1726	2256	-	531	12	0.0189423
5221_1	k141_40851	3	284	-	282	0	0
5221_2	k141_40851	332	1171	-	840	0	0
5222_1	k141_31044	1	555	+	555	0	0
5222_2	k141_31044	753	1085	+	333	0	0
5223_1	k141_1527	470	946	+	477	14	0.0246012
5223_2	k141_1527	1016	1168	-	153	0	0
5224_1	k141_26698	3	515	+	513	0	0
5224_2	k141_26698	591	1136	-	546	0	0
5224_3	k141_26698	1138	2118	-	981	2	0.00170887
5224_4	k141_26698	2105	2878	-	774	0	0
5225_1	k141_24493	12	1082	-	1071	12	0.00939158
5226_1	k141_40855	2	1009	-	1008	16	0.0133047
5227_1	k141_36042	191	1747	-	1557	4	0.00215337
5228_1	k141_26699	1	933	+	933	2	0.00179678
5228_2	k141_26699	1004	1675	+	672	1	0.00124732
5228_3	k141_26699	1792	2673	+	882	4	0.00380136
5228_4	k141_26699	2800	3045	-	246	1	0.00340731
5229_1	k141_29210	25	1587	-	1563	0	0
5230_1	k141_40857	1	522	+	522	16	0.0256919
5230_2	k141_40857	983	1408	-	426	17	0.0334493
5231_1	k141_8092	1	1071	+	1071	36	0.0281748
5231_2	k141_8092	1068	1358	+	291	5	0.014402
5231_3	k141_8092	1351	2136	-	786	17	0.018129
5231_4	k141_8092	2133	2627	-	495	9	0.01524
5231_5	k141_8092	2581	4320	-	1740	51	0.0245679
5231_6	k141_8092	4378	4788	-	411	5	0.0101971
5232_1	k141_36044	2	922	-	921	22	0.0200221
5232_2	k141_36044	929	1387	-	459	5	0.00913071
5233_1	k141_24494	64	1008	-	945	0	0
5233_2	k141_24494	1283	3211	+	1929	0	0
5234_1	k141_42836	3	956	+	954	7	0.00615031
5234_2	k141_42836	970	2460	+	1491	39	0.0219247
5234_3	k141_42836	2632	3471	-	840	8	0.00798285
5234_4	k141_42836	3545	3934	+	390	5	0.0107461
5235_1	k141_21822	197	1354	+	1158	104	0.0752787
5235_2	k141_21822	1351	2217	+	867	82	0.079276
5235_3	k141_21822	2280	3302	+	1023	93	0.0761999
5235_4	k141_21822	3314	3676	+	363	24	0.0554181
5235_5	k141_21822	3683	3943	+	261	26	0.0834987
5235_6	k141_21822	4030	5652	+	1623	157	0.0810827
5235_7	k141_21822	5621	6565	+	945	87	0.0771675
5235_8	k141_21822	6851	7138	+	288	37	0.107685
5235_9	k141_21822	7125	7937	+	813	81	0.0835106
5235_10	k141_21822	7950	8771	+	822	46	0.0469065
5235_11	k141_21822	8752	9981	+	1230	125	0.0851828
5235_12	k141_21822	10040	10900	+	861	123	0.119743
5235_13	k141_21822	11286	11717	+	432	70	0.135819
5235_14	k141_21822	11759	12136	-	378	26	0.0576539
5235_15	k141_21822	12144	13043	-	900	83	0.0773006
5236_1	k141_26700	1	210	-	210	0	0
5236_2	k141_26700	337	1227	+	891	2	0.00188148
5237_1	k141_15370	2	700	-	699	14	0.016788
5237_2	k141_15370	732	1955	-	1224	28	0.0191745
5237_3	k141_15370	2152	3156	-	1005	22	0.0183486
5238_1	k141_40858	3	101	+	99	0	0
5238_2	k141_40858	120	941	+	822	0	0
5238_3	k141_40858	1039	1266	+	228	0	0
5239_1	k141_33537	1052	1927	+	876	111	0.10621
5239_2	k141_33537	2070	3269	+	1200	100	0.0698499
5239_3	k141_33537	3338	3802	+	465	36	0.0648928
5239_4	k141_33537	3995	4834	+	840	40	0.0399142
5239_5	k141_33537	4925	5545	+	621	26	0.0350937
5239_6	k141_33537	5891	6904	+	1014	60	0.0495976
5239_7	k141_33537	6951	7817	+	867	38	0.0367377
5239_8	k141_33537	7804	8874	+	1071	53	0.0414795
5239_9	k141_33537	8871	10148	+	1278	57	0.0373845
5239_10	k141_33537	10145	11236	+	1092	47	0.0360763
5239_11	k141_33537	11236	12084	+	849	27	0.0266565
5239_12	k141_33537	12106	12939	+	834	30	0.030151
5239_13	k141_33537	12932	13429	+	498	23	0.038712
5239_14	k141_33537	13563	14510	+	948	48	0.0424405
5239_15	k141_33537	14965	15771	+	807	37	0.0384304
5239_16	k141_33537	15791	16651	+	861	52	0.0506229
5239_17	k141_33537	16682	17236	+	555	37	0.0558799
5239_18	k141_33537	17236	18534	+	1299	51	0.0329085
5239_19	k141_33537	18599	19675	+	1077	71	0.0552573
5239_20	k141_33537	19712	20599	+	888	42	0.0396445
5239_21	k141_33537	20650	21582	+	933	40	0.0359356
5239_22	k141_33537	21587	23422	+	1836	94	0.0429143
5239_23	k141_33537	23599	24480	+	882	42	0.0399142
5239_24	k141_33537	24557	24649	+	93	0	0
5240_1	k141_42838	2	856	-	855	1	0.00098035
5240_2	k141_42838	853	996	-	144	0	0
5240_3	k141_42838	1010	1108	-	99	0	0
5241_1	k141_31057	1	1287	-	1287	129	0.0840153
5241_2	k141_31057	1944	2180	-	237	17	0.060124
5242_1	k141_24498	3	1052	-	1050	0	0
5243_1	k141_26701	1	1047	+	1047	1	0.000800572
5243_2	k141_26701	1146	1703	-	558	7	0.010515
5243_3	k141_26701	1700	2014	-	315	0	0
5243_4	k141_26701	2093	2182	+	90	0	0
5244_1	k141_40859	2	874	+	873	0	0
5244_2	k141_40859	917	2020	+	1104	7	0.00531467
5245_1	k141_21824	703	1479	+	777	52	0.0560957
5245_2	k141_21824	1607	2344	+	738	52	0.0590601
5246_1	k141_15376	2	1180	-	1179	28	0.0199063
5247_1	k141_29215	67	1143	+	1077	2	0.00155654
5247_2	k141_29215	1481	1918	+	438	0	0
5248_1	k141_8098	3	152	+	150	0	0
5248_2	k141_8098	243	1253	-	1011	0	0
5249_1	k141_24501	3	1148	+	1146	23	0.0168225
5250_1	k141_15377	1	66	-	66	0	0
5250_2	k141_15377	233	898	+	666	0	0
5251_1	k141_24502	3	512	+	510	0	0
5251_2	k141_24502	532	1119	+	588	3	0.00427652
5252_1	k141_8099	3	326	-	324	7	0.0181092
5252_2	k141_8099	398	1252	-	855	23	0.022548
5252_3	k141_8099	1597	1683	+	87	3	0.0289034
5253_1	k141_15378	1	222	+	222	0	0
5253_2	k141_15378	229	1596	+	1368	0	0
5253_3	k141_15378	1567	2013	-	447	0	0
5254_1	k141_10357	3	95	+	93	0	0
5254_2	k141_10357	62	1627	-	1566	59	0.0315797
5254_3	k141_10357	1778	2827	-	1050	51	0.0407125
5254_4	k141_10357	2836	3264	-	429	19	0.037123
5254_5	k141_10357	3270	3725	-	456	22	0.0404394
5254_6	k141_10357	3882	4115	+	234	9	0.0322384
5254_7	k141_10357	4118	4210	+	93	0	0
5254_8	k141_10357	4212	4493	+	282	16	0.0475574
5254_9	k141_10357	4601	4783	+	183	9	0.0412229
5254_10	k141_10357	4780	6750	+	1971	116	0.0493308
5254_11	k141_10357	6743	7660	+	918	31	0.0283052
5254_12	k141_10357	7663	8379	+	717	18	0.0210426
5254_13	k141_10357	8389	8856	+	468	22	0.0394025
5254_14	k141_10357	8934	9674	+	741	36	0.0407222
5254_15	k141_10357	9687	10508	+	822	33	0.0336503
5254_16	k141_10357	10498	10722	+	225	8	0.0298026
5254_17	k141_10357	10736	10906	+	171	3	0.0147052
5254_18	k141_10357	10893	11309	+	417	22	0.0442215
5254_19	k141_10357	11423	11677	+	255	14	0.0460188
5254_20	k141_10357	11674	11904	+	231	5	0.0181428
5254_21	k141_10357	11909	12331	+	423	13	0.0257602
5254_22	k141_10357	12384	12914	+	531	22	0.0347276
5254_23	k141_10357	13138	13542	+	405	20	0.0413925
5254_24	k141_10357	13612	13989	+	378	13	0.0288269
5254_25	k141_10357	13996	15756	+	1761	78	0.0371264
5254_26	k141_10357	15773	17035	+	1263	63	0.0418104
5254_27	k141_10357	17013	17600	+	588	25	0.0356377
5254_28	k141_10357	17613	18740	+	1128	68	0.0505297
5254_29	k141_10357	18755	19012	+	258	10	0.0324883
5254_30	k141_10357	19019	19336	+	318	14	0.0369018
5254_31	k141_10357	19314	19664	+	351	6	0.0143282
5254_32	k141_10357	19664	20113	+	450	15	0.02794
5254_33	k141_10357	20110	20661	+	552	16	0.0242956
5254_34	k141_10357	20667	21809	+	1143	44	0.0322666
5254_35	k141_10357	21822	22262	+	441	12	0.0228081
5254_36	k141_10357	22313	22693	+	381	20	0.0439999
5254_37	k141_10357	22693	22866	+	174	3	0.0144517
5254_38	k141_10357	22869	24779	+	1911	84	0.0368439
5254_39	k141_10357	24791	25330	+	540	19	0.0294922
5254_40	k141_10357	25327	26352	+	1026	60	0.0490175
5254_41	k141_10357	26345	26749	+	405	9	0.0186266
5254_42	k141_10357	26761	27231	+	471	30	0.0533885
5254_43	k141_10357	27218	28294	+	1077	38	0.0295743
5254_44	k141_10357	28284	28910	+	627	16	0.0213894
5254_45	k141_10357	28926	29180	+	255	0	0
5254_46	k141_10357	29192	29518	+	327	8	0.0205064
5254_47	k141_10357	29518	29685	+	168	1	0.00498928
5254_48	k141_10357	29675	29956	+	282	9	0.026751
5254_49	k141_10357	29973	30380	+	408	14	0.0287617
5255_1	k141_15383	2	1168	+	1167	10	0.00718251
5256_1	k141_8106	1	714	+	714	21	0.0246529
5256_2	k141_8106	939	1163	+	225	8	0.0298026
5256_3	k141_8106	1260	1421	+	162	2	0.0103481
5257_1	k141_42842	1	1485	-	1485	860	0.485422
5257_2	k141_42842	1836	1997	+	162	82	0.424274
5257_3	k141_42842	2168	3493	+	1326	595	0.376115
5257_4	k141_42842	3511	5841	+	2331	1777	0.638987
5258_1	k141_15385	1	933	-	933	2	0.00179678
5258_2	k141_15385	1089	1154	+	66	0	0
5259_1	k141_10359	2	805	-	804	13	0.013553
5259_2	k141_10359	912	2021	-	1110	46	0.0347362
5260_1	k141_36051	113	829	-	717	0	0
5260_2	k141_36051	997	1086	+	90	0	0
5260_3	k141_36051	1565	1654	+	90	0	0
5260_4	k141_36051	1923	2993	+	1071	0	0
5260_5	k141_36051	3539	4519	+	981	0	0
5260_6	k141_36051	4682	4891	+	210	0	0
5260_7	k141_36051	4950	7340	+	2391	2	0.000701128
5260_8	k141_36051	7587	7901	-	315	0	0
5261_1	k141_24504	3	629	+	627	6	0.00802104
5261_2	k141_24504	639	1505	+	867	22	0.0212692
5261_3	k141_24504	1606	2094	-	489	14	0.0239975
5261_4	k141_24504	2235	3161	+	927	24	0.0217009
5261_5	k141_24504	3355	3921	+	567	19	0.0280878
5261_6	k141_24504	4040	5599	+	1560	40	0.0214923
5262_1	k141_33544	1	1077	+	1077	39	0.0303526
5262_2	k141_33544	1176	3641	-	2466	122	0.0414681
5262_3	k141_33544	4019	5344	+	1326	74	0.0467773
5262_4	k141_33544	5426	6325	-	900	23	0.0214206
5262_5	k141_33544	6404	7405	-	1002	20	0.0167305
5263_1	k141_12379	1	1014	-	1014	65	0.0537307
5263_2	k141_12379	1067	1555	-	489	49	0.0839913
5263_3	k141_12379	2434	3015	-	582	63	0.0907329
5263_4	k141_12379	3162	4187	+	1026	109	0.0890484
5263_5	k141_12379	4440	7841	+	3402	331	0.0815532
5263_6	k141_12379	7866	9359	+	1494	155	0.0869617
5263_7	k141_12379	9463	10602	+	1140	86	0.0632325
5263_8	k141_12379	10643	12241	+	1599	124	0.065001
5263_9	k141_12379	12255	14639	+	2385	259	0.0910245
5263_10	k141_12379	14653	17805	+	3153	282	0.0749674
5263_11	k141_12379	17839	19992	+	2154	206	0.080162
5263_12	k141_12379	20516	22795	+	2280	263	0.096687
5263_13	k141_12379	22997	23557	-	561	46	0.0687293
5263_14	k141_12379	23710	23946	+	237	13	0.0459772
5263_15	k141_12379	23965	25230	+	1266	124	0.0820985
5263_16	k141_12379	25233	26147	+	915	83	0.0760333
5263_17	k141_12379	26248	27801	-	1554	149	0.0803678
5263_18	k141_12379	27820	29895	-	2076	3184	1.28556
5263_19	k141_12379	29902	31233	-	1332	2004	1.26107
5264_1	k141_45290	3	149	+	147	0	0
5264_2	k141_45290	155	832	+	678	3	0.00370884
5264_3	k141_45290	835	1200	+	366	0	0
5264_4	k141_45290	1207	2178	+	972	2	0.00172469
5264_5	k141_45290	2754	3401	+	648	0	0
5264_6	k141_45290	3930	4160	+	231	0	0
5264_7	k141_45290	4144	4599	+	456	0	0
5264_8	k141_45290	4596	5027	-	432	0	0
5264_9	k141_45290	5030	5503	-	474	0	0
5264_10	k141_45290	5730	8264	-	2535	2	0.000661301
5264_11	k141_45290	8267	8698	-	432	1	0.00194028
5264_12	k141_45290	8700	10220	-	1521	1	0.000551084
5264_13	k141_45290	10208	10660	-	453	0	0
