,hit_id,sample_id,subject_id,ref_id
2653,OZDD01.18100.1_1/10-125,SAMN06165083,40930194,NA
2654,OZDD01.43016.1_1/62-157,SAMN06165083,40930194,S1315
2655,UZVK01.12046.1_2/63-436,SAMN00792055,SAMN00792055,S449
2656,UZVK01.12046.1_1/11-260,SAMN00792055,SAMN00792055,S218
2657,UZVK01.50956.1_1/11-149,SAMN00792055,SAMN00792055,NA
2658,OWUB01.4969.1_2/65-438,SAMN05827069,P003173,S325
2659,OWUB01.4969.1_1/11-266,SAMN05827069,P003173,S217
2660,OWFR01.32154.1_1/2-214,SAMEA3708616,SAMEA3708616,S1316
2661,OWFR01.31119.1_1/11-194,SAMEA3708616,SAMEA3708616,NA
2662,OWFR01.16746.1_1/64-159,SAMEA3708616,SAMEA3708616,NA
2663,UZUU01.48408.1_2/1-103,SAMN00792117,SAMN00792117,NA
2664,USVC01.8693.1_2/58-405,SAMN06112046,SAMN06112046,S287
2665,USVC01.13581.1_6/1-169,SAMN06112046,SAMN06112046,S1091
2666,OWAI01.8438.1_1/40-290,SAMEA3708490,SAMEA3708490,S1268
2667,OVTO01.14537.1_1/9-264,SAMN06016362,SAMN06016362,S2
2668,OVTO01.31889.1_1/1-202,SAMN06016362,SAMN06016362,NA
2669,OVTO01.7375.1_4/64-130,SAMN06016362,SAMN06016362,S1012
2670,ULRK01.62280.1_1/1-237,SAMEA4835680,SAMEA4835680,NA
2671,ULRK01.5794.1_1/1-213,SAMEA4835680,SAMEA4835680,NA
2672,ULRK01.39115.1_1/51-206,SAMEA4835680,SAMEA4835680,NA
2673,ULRK01.1883.1_1/4-159,SAMEA4835680,SAMEA4835680,S669
2674,ULRK01.59100.1_2/11-90,SAMEA4835680,SAMEA4835680,NA
2675,ULRK01.59100.1_1/1-85,SAMEA4835680,SAMEA4835680,NA
2676,UEQL01.1.1_90/63-436,SAMN06115531,SAMN06115531,S398
2677,UEQL01.1.1_86/63-436,SAMN06115531,SAMN06115531,S398
2678,UEQL01.1.1_85/11-266,SAMN06115531,SAMN06115531,S197
2679,UEQL01.1.1_89/11-266,SAMN06115531,SAMN06115531,S197
2680,OOYY01.37298.1_1/16-276,SAMEA2042981,NA,S1317
2681,UAMZ01.11336.1_1/2-252,SAMN06164612,14040721,S213
2682,UAMZ01.15915.1_1/35-293,SAMN06164612,14040721,S1013
2683,ULQS01.689.1_2/62-283,SAMEA4835662,SAMEA4835662,NA
2684,ULQS01.74192.1_2/11-151,SAMEA4835662,SAMEA4835662,S744
2685,ULQS01.73909.1_1/1-104,SAMEA4835662,SAMEA4835662,NA
2686,ULQS01.74192.1_1/1-139,SAMEA4835662,SAMEA4835662,NA
2687,UXRI01.5444.1_5/63-438,SAMEA2155758,SAMEA2155758,S1306
2688,UXRI01.5444.1_6/11-266,SAMEA2155758,SAMEA2155758,S804
2689,UXRI01.30551.1_3/63-243,SAMEA2155758,SAMEA2155758,NA
2690,OROY01.6073.1_5/64-437,SAMEA2338765,NA,S1
2691,OROY01.6073.1_6/11-266,SAMEA2338765,NA,S2
2692,OQCB01.6978.1_3/11-266,SAMD00036229,NA,S2
2693,OQCB01.6978.1_4/1-130,SAMD00036229,NA,NA
2694,OQCB01.2548.1_6/24-275,SAMD00036229,NA,S1318
2695,OQDW01.40692.1_1/64-132,SAMD00036330,NA,NA
2696,UZKU01.20942.1_2/1-216,SAMN00715213,SAMN00715213,NA
2697,UZKU01.13522.1_2/1-77,SAMN00715213,SAMN00715213,S821
2698,UAOZ01.20966.1_1/1-122,SAMN06164854,18817057,NA
2699,UAOZ01.53473.1_2/4-157,SAMN06164854,18817057,S520
2700,OYWO01.18733.1_1/1-319,SAMN06164906,19702233,NA
2701,OYWO01.18733.1_2/11-171,SAMN06164906,19702233,S744
2702,USWW01.23604.1_1/1-363,SAMN06112016,SAMN06112016,NA
2703,USWW01.41.1_56/1-363,SAMN06112016,SAMN06112016,S555
2704,USWW01.23604.1_2/11-266,SAMN06112016,SAMN06112016,S2
2705,USWW01.41.1_55/11-266,SAMN06112016,SAMN06112016,S744
2706,UPDY01.1897.1_6/64-437,SAMEA2737721,NA,S1
2707,UPDY01.1897.1_7/11-266,SAMEA2737721,NA,S2
2708,ULQC01.92921.1_1/1-311,SAMEA4835645,SAMEA4835645,S1108
2709,ULQC01.40276.1_5/1-72,SAMEA4835645,SAMEA4835645,NA
2710,ULQC01.92921.1_2/4-94,SAMEA4835645,SAMEA4835645,S561
2711,ULQC01.25133.1_1/27-293,SAMEA4835645,SAMEA4835645,S902
2712,QWBY01.65342.1_1/64-205,SAMN09866722,NA,NA
2713,UMGX01.3207.1_2/40-291,SAMEA4836086,SAMEA4836086,S871
2714,UMGX01.10274.1_1/11-224,SAMEA4836086,SAMEA4836086,S1322
2715,UEQK01.2405.1_2/64-437,SAMN06115485,SAMN06115485,S1
2716,UEQK01.2405.1_1/11-266,SAMN06115485,SAMN06115485,S2
2717,OPZZ01.7111.1_3/51-219,SAMD00036241,NA,NA
2718,OPZZ01.28527.1_1/3-108,SAMD00036241,NA,S1323
2719,OVYB01.314.1_10/64-437,SAMEA3708556,SAMEA3708556,S1
2720,OVYB01.314.1_11/11-266,SAMEA3708556,SAMEA3708556,S2
2721,OWBR01.2973.1_5/56-429,SAMEA3708639,SAMEA3708639,S1
2722,OWBR01.2973.1_4/1-253,SAMEA3708639,SAMEA3708639,S3
2723,UMIQ01.7028.1_2/2-114,SAMEA4836129,SAMEA4836129,NA
2724,OWFT01.56281.1_1/2-145,SAMEA3708477,SAMEA3708477,S1324
2725,OWFT01.56281.1_2/6-84,SAMEA3708477,SAMEA3708477,NA
2726,OQUK01.113436.1_1/6-117,SAMN06018971,NA,S676
2727,UEOD01.19444.1_1/60-285,SAMN06115526,SAMN06115526,NA
2728,UEOD01.25847.1_1/1-184,SAMN06115526,SAMN06115526,S1181
2729,UXQN01.28851.1_2/63-436,SAMEA2162036,SAMEA2162036,S261
2730,OWFN01.716.1_15/64-437,SAMEA3708647,SAMEA3708647,S1
2731,OWFN01.716.1_14/11-266,SAMEA3708647,SAMEA3708647,S3
2732,OWAH01.679.1_22/64-437,SAMEA3708601,SAMEA3708601,S1
2733,OWAH01.679.1_21/11-266,SAMEA3708601,SAMEA3708601,S2
2734,OWAH01.42258.1_1/1-218,SAMEA3708601,SAMEA3708601,S1325
2735,OWAH01.53685.1_1/1-179,SAMEA3708601,SAMEA3708601,S1326
2736,OWAH01.51561.1_1/51-146,SAMEA3708601,SAMEA3708601,NA
2737,OWAH01.34989.1_1/73-133,SAMEA3708601,SAMEA3708601,S1327
2738,UPCO01.781.1_21/64-437,SAMEA2737710,NA,S1
2739,UPCO01.781.1_20/11-266,SAMEA2737710,NA,S2
2740,UMCF01.1558.1_1/62-163,SAMEA4835958,SAMEA4835958,NA
2741,ULPT01.6626.1_1/1-171,SAMEA4835636,SAMEA4835636,NA
2742,ORRI01.41046.1_1/1-180,SAMEA2338623,SAMEA2338623,S854
2743,ORRI01.13236.1_3/1-113,SAMEA2338623,SAMEA2338623,S1328
2744,OVMK01.23643.1_1/4-258,SAMN06016420,SAMN06016420,S50
2745,OVMK01.33488.1_1/37-249,SAMN06016420,SAMN06016420,S1329
2746,UZUS01.1452.1_14/62-435,SAMN00792079,SAMN00792079,S342
2747,UZUS01.2318.1_1/1-355,SAMN00792079,SAMN00792079,NA
2748,UZUS01.2318.1_2/11-266,SAMN00792079,SAMN00792079,S2
2749,UZUS01.1452.1_15/11-266,SAMN00792079,SAMN00792079,S343
2750,OVSX01.14992.1_1/53-400,SAMN06016334,SAMN06016334,S287
2751,OVSX01.14992.1_2/6-220,SAMN06016334,SAMN06016334,NA
2752,OVSX01.54276.1_1/1-208,SAMN06016334,SAMN06016334,NA
2753,OVLV01.2220.1_4/65-438,SAMN06016341,SAMN06016341,S320
2754,OVLV01.5272.1_2/11-266,SAMN06016341,SAMN06016341,S656
2755,OVLV01.5272.1_3/1-293,SAMN06016341,SAMN06016341,S1330
2756,UMEA01.46735.1_2/2-119,SAMEA4836007,SAMEA4836007,NA
2757,OQPY01.9861.1_3/1-111,SAMN02712136,B,NA
2758,UMIP01.67128.1_2/63-436,SAMEA4836117,SAMEA4836117,S797
2759,UMIP01.4942.1_6/64-437,SAMEA4836117,SAMEA4836117,S1
2760,UMIP01.67128.1_3/11-266,SAMEA4836117,SAMEA4836117,S750
2761,UMIP01.4942.1_5/11-266,SAMEA4836117,SAMEA4836117,S2
2762,UMIP01.24371.1_4/11-266,SAMEA4836117,SAMEA4836117,S197
2763,UMIP01.2713.1_2/11-266,SAMEA4836117,SAMEA4836117,S475
2764,UMIP01.2713.1_1/10-174,SAMEA4836117,SAMEA4836117,NA
2765,UMIP01.24371.1_5/2-136,SAMEA4836117,SAMEA4836117,NA
2766,USVT01.9281.1_2/64-437,SAMN06112019,SAMN06112019,S146
2767,USVT01.9281.1_1/11-266,SAMN06112019,SAMN06112019,S2
2768,OYCY01.33916.1_1/3-194,SAMN06164763,17090904,S874
2769,OVMA01.36195.1_1/11-107,SAMN06016372,SAMN06016372,NA
2770,OVMA01.36195.1_2/1-111,SAMN06016372,SAMN06016372,NA
2771,ORJY01.597.1_5/1-343,SAMN04329851,NA,S293
2772,ORJY01.597.1_4/7-240,SAMN04329851,NA,S538
2773,OVTF01.23111.1_1/64-323,SAMN06016412,SAMN06016412,NA
2774,OVTF01.3900.1_2/2-216,SAMN06016412,SAMN06016412,NA
2775,OVTF01.3900.1_1/2-86,SAMN06016412,SAMN06016412,NA
2776,ORQK01.22490.1_1/1-176,SAMEA2338669,NA,NA
2777,ORQK01.21855.1_2/64-174,SAMEA2338669,NA,S147
2778,OQQH01.30758.1_1/11-266,SAMN02712190,NA,S3
2779,OQQH01.83241.1_1/1-199,SAMN02712190,NA,NA
2780,UZVA01.42736.1_1/63-203,SAMN00792059,SAMN00792059,NA
2781,UYDG01.107344.1_1/1-142,SAMEA2144980,SAMEA2144980,S1331
2782,UYDG01.105161.1_1/1-118,SAMEA2144980,SAMEA2144980,S1332
2783,UYDG01.20295.1_3/2-97,SAMEA2144980,SAMEA2144980,S1333
2784,OWSB01.141.1_37/62-435,SAMEA4378313,SAMEA4378313,S554
2785,OWSB01.1638.1_14/53-397,SAMEA4378313,SAMEA4378313,S868
2786,OWSB01.141.1_38/11-266,SAMEA4378313,SAMEA4378313,S744
2787,OWSB01.1638.1_13/5-240,SAMEA4378313,SAMEA4378313,S1224
2788,UPCT01.38833.1_1/64-437,SAMEA2737684,D86,S1
2789,UPCV01.17774.1_2/51-395,SAMEA2737688,D44,S96
2790,UPCV01.20853.1_2/1-142,SAMEA2737688,D44,NA
2791,UPCV01.17774.1_1/3-82,SAMEA2737688,D44,NA
2792,UBNS01.12052.1_2/5-240,SAMEA4431933,SAMEA4431933,S1247
2793,UMGC01.85348.1_4/64-437,SAMEA4836061,SAMEA4836061,S305
2794,UMGC01.85348.1_5/11-85,SAMEA4836061,SAMEA4836061,NA
2795,UZHT01.11967.1_2/1-166,SAMN00791920,SAMN00791920,NA
2796,UYLP01.1698.1_11/64-437,SAMN03653691,P9,S1
2797,UYLP01.1698.1_12/11-266,SAMN03653691,P9,S3
2798,OQNA01.2324.1_1/64-141,SAMD00036425,NA,NA
2799,ORBQ01.338.1_24/64-437,SAMN05024041,NA,S148
2800,ORBQ01.338.1_23/11-266,SAMN05024041,NA,S3
2801,USWB01.3251.1_10/64-437,SAMN06111982,SAMN06111982,S1
2802,USWB01.3251.1_11/11-266,SAMN06111982,SAMN06111982,S2
2803,USWB01.65136.1_1/37-227,SAMN06111982,SAMN06111982,S1279
2804,OWDP01.64553.1_2/11-126,SAMEA3708558,SAMEA3708558,S1130
2805,OOWF01.12486.1_1/1-264,SAMEA2042915,NA,S1334
2806,OWBI01.4399.1_4/64-437,SAMEA3708516,SAMEA3708516,S1
2807,OWBI01.4399.1_3/1-253,SAMEA3708516,SAMEA3708516,S373
2808,OWDE01.3464.1_7/64-437,SAMEA3708515,SAMEA3708515,S1
2809,OWDE01.3464.1_6/11-266,SAMEA3708515,SAMEA3708515,S2
2810,OYWU01.53823.1_1/1-91,SAMN06165043,40322749,S1335
2811,OPUS01.12942.1_2/179-529,SAMEA2043042,NA,S322
2812,OPUS01.12942.1_1/11-189,SAMEA2043042,NA,S739
2813,OZCU01.7988.1_2/27-293,SAMN06165100,50241352,S806
2814,UPSX01.18928.1_1/64-431,SAMN06112033,SAMN06112033,S149
2815,UPSX01.8822.1_3/25-254,SAMN06112033,SAMN06112033,S374
2816,OYWQ01.29956.1_2/11-180,SAMN06165045,40344567,NA
2817,OWBS01.2427.1_1/1-305,SAMEA3708483,SAMEA3708483,NA
2818,OWBS01.2427.1_2/11-266,SAMEA3708483,SAMEA3708483,S2
2819,OWBS01.6670.1_5/64-125,SAMEA3708483,SAMEA3708483,NA
2820,UPEH01.6792.1_3/11-266,SAMEA2737704,NA,S2
2821,UPEH01.6792.1_4/1-91,SAMEA2737704,NA,NA
2822,UPXA01.14720.1_1/63-436,SAMN06112028,SAMN06112028,S489
2823,UPXA01.30733.1_1/11-266,SAMN06112028,SAMN06112028,S197
2824,UPXA01.14720.1_2/11-212,SAMN06112028,SAMN06112028,S740
2825,UYCP01.55456.1_2/1-355,SAMEA2153852,SAMEA2153852,S1336
2826,UYCG01.10763.1_7/53-397,SAMEA2150726,SAMEA2150726,S1108
2827,UYCG01.19127.1_2/11-266,SAMEA2150726,SAMEA2150726,S741
2828,UYCG01.19127.1_1/1-263,SAMEA2150726,SAMEA2150726,NA
2829,UYCG01.10763.1_6/5-240,SAMEA2150726,SAMEA2150726,S1093
2830,UYCG01.36472.1_1/63-199,SAMEA2150726,SAMEA2150726,S452
2831,UYCG01.6315.1_6/27-293,SAMEA2150726,SAMEA2150726,S902
2832,OZAB01.1850.1_5/27-294,SAMN06165154,51006340,S397
2833,OZAB01.411.1_19/28-293,SAMN06165154,51006340,S346
2834,UYFS01.6872.1_3/63-436,SAMEA2149794,SAMEA2149794,S256
2835,UYFS01.6872.1_2/11-266,SAMEA2149794,SAMEA2149794,S794
2836,UYFS01.44921.1_2/1-197,SAMEA2149794,SAMEA2149794,S1195
2837,UYFS01.37260.1_2/1-129,SAMEA2149794,SAMEA2149794,NA
2838,UYFS01.63654.1_1/52-169,SAMEA2149794,SAMEA2149794,NA
2839,UYFS01.44921.1_1/4-104,SAMEA2149794,SAMEA2149794,S1337
2840,UMGZ01.72067.1_1/64-437,SAMEA4836087,SAMEA4836087,S1
2841,UMGZ01.75693.1_4/1-352,SAMEA4836087,SAMEA4836087,S348
2842,UMGZ01.75693.1_3/11-266,SAMEA4836087,SAMEA4836087,S343
2843,UMGZ01.56983.1_1/1-208,SAMEA4836087,SAMEA4836087,NA
2844,OVSU01.16759.1_1/64-398,SAMN06016348,SAMN06016348,NA
2845,ULSV01.33478.1_4/64-437,SAMEA4835717,SAMEA4835717,S1
2846,ULSV01.33478.1_3/11-266,SAMEA4835717,SAMEA4835717,S51
2847,OWGB01.33836.1_1/64-123,SAMEA3708625,SAMEA3708625,NA
2848,UXRU01.2831.1_8/62-435,SAMEA2155093,SAMEA2155093,S565
2849,UXRU01.2831.1_9/11-126,SAMEA2155093,SAMEA2155093,S744
2850,ULUZ01.20894.1_1/64-144,SAMEA4835771,SAMEA4835771,NA
2851,UEYI01.9754.1_2/64-437,SAMN06115521,SAMN06115521,S1
2852,UEYI01.16060.1_1/1-356,SAMN06115521,SAMN06115521,S449
2853,UEYI01.9815.1_3/11-266,SAMN06115521,SAMN06115521,S750
2854,UEYI01.9754.1_1/11-266,SAMN06115521,SAMN06115521,S2
2855,UEYI01.16060.1_2/11-266,SAMN06115521,SAMN06115521,S197
2856,UEYI01.9815.1_4/1-242,SAMN06115521,SAMN06115521,S797
2857,UERU01.237.1_22/64-437,SAMN06115519,SAMN06115519,S1
2858,UERU01.237.1_21/11-266,SAMN06115519,SAMN06115519,S2
2859,ORSX01.1020.1_5/64-437,SAMEA2338795,NA,S1
2860,ORSX01.1020.1_6/11-266,SAMEA2338795,NA,S3
2861,OVYH01.10800.1_4/63-436,SAMEA3708497,SAMEA3708497,S289
2862,OVYH01.10800.1_5/11-266,SAMEA3708497,SAMEA3708497,S290
2863,OVYH01.36089.1_2/1-242,SAMEA3708497,SAMEA3708497,NA
2864,OVYH01.71234.1_1/42-206,SAMEA3708497,SAMEA3708497,NA
2865,OVYH01.36089.1_1/11-171,SAMEA3708497,SAMEA3708497,S52
2866,OVYH01.21461.1_1/64-165,SAMEA3708497,SAMEA3708497,NA
2867,OVYH01.22045.1_3/1-87,SAMEA3708497,SAMEA3708497,NA
2868,UYEH01.19675.1_2/1-256,SAMEA2161897,SAMEA2161897,NA
2869,UYEH01.19675.1_1/11-128,SAMEA2161897,SAMEA2161897,NA
2870,UBZQ01.24531.1_2/56-429,SAMEA4431882,SAMEA4431882,S593
2871,UBZQ01.18765.1_3/2-156,SAMEA4431882,SAMEA4431882,NA
2872,UBZQ01.4205.1_5/26-290,SAMEA4431882,SAMEA4431882,S1338
2873,OUPM01.8747.1_3/10-383,SAMN05356879,SAMN05356879,S476
2874,OUPM01.8747.1_2/11-266,SAMN05356879,SAMN05356879,S497
2875,ORSW01.10511.1_3/1-213,SAMEA2338856,NA,S1339
2876,OQLC01.36822.1_2/11-102,SAMD00036381,SAMD00036381,NA
2877,OQLC01.36822.1_1/2-100,SAMD00036381,SAMD00036381,S1215
2878,ORQA01.75693.1_1/64-167,SAMEA2338631,SAMEA2338631,NA
2879,UAHF01.2177.1_2/27-294,SAMN06165266,71474566,S397
2880,UALJ01.19214.1_1/65-248,SAMN06164784,17437941,NA
2881,UALJ01.26018.1_1/11-201,SAMN06164784,17437941,S1242
2882,UALJ01.2265.1_2/29-295,SAMN06164784,17437941,S806
2883,ORUE01.11900.1_2/11-179,SAMEA2338790,NA,NA
2884,ORUE01.11900.1_1/1-202,SAMEA2338790,NA,NA
2885,UMHW01.41926.1_1/1-129,SAMEA4836107,SAMEA4836107,NA
2886,UMHW01.62769.1_1/64-173,SAMEA4836107,SAMEA4836107,NA
2887,UMHW01.21742.1_2/11-115,SAMEA4836107,SAMEA4836107,NA
2888,UPCY01.822.1_34/62-435,SAMEA2737662,D212_M,S348
2889,UPCY01.822.1_35/11-266,SAMEA2737662,D212_M,S744
2890,ORJW01.25549.1_2/1-217,SAMN04329773,SAMN04329773,S1218
2891,ORJW01.50706.1_1/2-106,SAMN04329773,SAMN04329773,NA
2892,OZBH01.16062.1_1/1-283,SAMN06164923,19966838,NA
2893,OZRO01.26676.1_2/1-155,SAMN06164615,14040721,NA
2894,ORNJ01.20593.1_1/7-261,SAMEA2338734,SAMEA2338734,S208
2895,ORNJ01.32790.1_1/1-218,SAMEA2338734,SAMEA2338734,S1341
2896,UZQZ01.16663.1_1/64-205,SAMN00792039,SAMN00792039,NA
2897,UZQZ01.22762.1_2/4-168,SAMN00792039,SAMN00792039,NA
2898,UZQZ01.22762.1_1/11-127,SAMN00792039,SAMN00792039,NA
2899,OZHP01.48.1_38/27-294,SAMN06165313,71869016,S918
2900,OPVK01.67805.1_1/1-167,SAMEA2042002,NA,S1342
2901,OWBG01.8946.1_2/11-266,SAMEA3708678,SAMEA3708678,S2
2902,OWBG01.11199.1_1/64-176,SAMEA3708678,SAMEA3708678,NA
2903,OWBG01.8946.1_1/2-119,SAMEA3708678,SAMEA3708678,NA
2904,ORTO01.4638.1_7/64-437,SAMEA2338791,NA,S150
2905,ORTO01.4638.1_6/11-266,SAMEA2338791,NA,S53
2906,ORTO01.67370.1_1/11-160,SAMEA2338791,NA,S1343
2907,OWEX01.26499.1_1/11-224,SAMEA3708486,SAMEA3708486,NA
2908,OWEX01.6239.1_3/64-247,SAMEA3708486,SAMEA3708486,NA
2909,UMJL01.12869.1_5/28-293,SAMEA4836148,SAMEA4836148,S807
2910,OWRC01.28036.1_1/1-204,SAMEA4378242,SAMEA4378242,NA
2911,OWRC01.28036.1_2/11-166,SAMEA4378242,SAMEA4378242,NA
2912,OQCE01.8582.1_3/11-147,SAMD00036228,NA,S54
2913,OQCE01.8582.1_2/12-134,SAMD00036228,NA,S521
2914,OQCE01.8582.1_1/87-152,SAMD00036228,NA,S1344
2915,OUPV01.4006.1_4/63-436,SAMN05194723,SAMN05194723,S267
2916,OUPV01.4006.1_5/11-266,SAMN05194723,SAMN05194723,S742
2917,ORSY01.5627.1_2/64-437,SAMEA2338670,NA,S1
2918,ORSY01.5627.1_3/11-266,SAMEA2338670,NA,S419
2919,OWCV01.5324.1_2/64-437,SAMEA3708503,SAMEA3708503,S1
2920,OWCV01.5324.1_1/11-266,SAMEA3708503,SAMEA3708503,S3
2921,ORTP01.1109.1_19/64-437,SAMEA2338839,NA,S1
2922,ORTP01.7590.1_1/1-291,SAMEA2338839,NA,S1003
2923,ORTP01.1109.1_18/11-266,SAMEA2338839,NA,S2
2924,OZCJ01.17805.1_2/5-240,SAMN06164950,20215088,S1246
2925,OVGJ01.19122.1_1/1-290,SAMN06016386,SAMN06016386,S684
2926,OUQC01.70437.1_1/53-145,SAMN05194722,SAMN05194722,NA
2927,OUQC01.62644.1_1/11-94,SAMN05194722,SAMN05194722,NA
2928,OUQC01.62644.1_2/1-99,SAMN05194722,SAMN05194722,NA
2929,UZOQ01.12829.1_1/63-422,SAMN00792016,SAMN00792016,S594
2930,UZOQ01.29194.1_1/11-266,SAMN00792016,SAMN00792016,S697
2931,UYDE01.34301.1_2/50-357,SAMEA2158769,SAMEA2158769,S1345
2932,UYDE01.51445.1_1/6-206,SAMEA2158769,SAMEA2158769,S677
2933,UYDE01.51445.1_2/1-100,SAMEA2158769,SAMEA2158769,S1346
2934,OZDN01.36233.1_1/1-214,SAMN06165141,50724929,NA
2935,OZDN01.33281.1_1/35-227,SAMN06165141,50724929,NA
2936,ULRR01.17245.1_2/27-293,SAMEA4835688,SAMEA4835688,S902
2937,UZSE01.29413.1_2/1-110,SAMN00715272,SAMN00715272,NA
2938,OZGL01.39647.1_2/1-127,SAMN06165263,71448977,S1347
2939,USVX01.61560.1_1/1-211,SAMN06111987,SAMN06111987,NA
2940,ULXA01.49043.1_1/64-259,SAMEA4835827,SAMEA4835827,NA
2941,ULXA01.41848.1_2/1-154,SAMEA4835827,SAMEA4835827,NA
2942,ULXA01.41848.1_1/11-108,SAMEA4835827,SAMEA4835827,S413
2943,USWZ01.22945.1_2/64-170,SAMN06111997,SAMN06111997,S151
2944,USWZ01.25546.1_1/405-519,SAMN06111997,SAMN06111997,S1348
2945,UPWW01.23394.1_1/6-227,SAMN06112026,SAMN06112026,NA
2946,UPWW01.56285.1_1/1-147,SAMN06112026,SAMN06112026,NA
2947,UANI01.46914.1_1/1-105,SAMN06164841,18706034,S1349
2948,UANI01.44593.1_1/1-98,SAMN06164841,18706034,S1350
2949,UZMT01.2439.1_5/63-436,SAMN00715232,SAMN00715232,S476
2950,UZMT01.2439.1_6/11-266,SAMN00715232,SAMN00715232,S195
2951,OVFI01.2248.1_6/64-437,SAMN06016365,SAMN06016365,S1
2952,OVFI01.2248.1_5/11-266,SAMN06016365,SAMN06016365,S2
2953,UYEI01.65975.1_2/1-149,SAMEA2157917,SAMEA2157917,NA
2954,UZSY01.19533.1_2/51-424,SAMN00792116,SAMN00792116,S489
2955,UZSY01.27902.1_1/52-328,SAMN00792116,SAMN00792116,S1351
2956,UZSY01.17681.1_1/1-236,SAMN00792116,SAMN00792116,S644
2957,UZSY01.19533.1_1/11-75,SAMN00792116,SAMN00792116,NA
2958,OWGF01.6758.1_1/64-437,SAMEA3708614,SAMEA3708614,S152
2959,OWGF01.6758.1_2/1-253,SAMEA3708614,SAMEA3708614,S55
2960,UZLY01.24565.1_2/1-77,SAMN00715176,SAMN00715176,S1265
2961,UZLY01.24565.1_3/2-88,SAMN00715176,SAMN00715176,NA
2962,ORQJ01.7226.1_2/64-437,SAMEA2338657,SAMEA2338657,S1
2963,ORQJ01.7226.1_3/11-266,SAMEA2338657,SAMEA2338657,S56
2964,ULVZ01.30772.1_1/4-377,SAMEA4835800,SAMEA4835800,S1
2965,ULVZ01.33813.1_3/1-133,SAMEA4835800,SAMEA4835800,NA
2966,ULVZ01.30772.1_2/11-82,SAMEA4835800,SAMEA4835800,NA
2967,ORIR01.2277.1_1/63-436,SAMN04329863,NA,S579
2968,ORIR01.1070.1_4/1-294,SAMN04329863,NA,S1023
2969,ORIR01.1070.1_3/6-240,SAMN04329863,NA,S787
2970,ORIR01.8910.1_1/7-240,SAMN04329863,NA,S536
2971,OWPG01.54105.1_1/11-97,SAMEA4378250,SAMEA4378250,NA
2972,OWPG01.54105.1_2/1-85,SAMEA4378250,SAMEA4378250,NA
2973,OWDT01.5918.1_3/64-437,SAMEA3708656,SAMEA3708656,S1
2974,OWDT01.5918.1_4/1-253,SAMEA3708656,SAMEA3708656,S2
2975,USXW01.950.1_1/1-98,SAMN06112037,SAMN06112037,S1352
2976,OWEF01.70109.1_1/1-199,SAMEA3708711,SAMEA3708711,NA
2977,OWEF01.30057.1_1/1-98,SAMEA3708711,SAMEA3708711,S1353
2978,OYXT01.22678.1_1/8-205,SAMN06165035,40262354,S1354
2979,OYXT01.45469.1_1/1-126,SAMN06165035,40262354,S1355
2980,UXQQ01.20325.1_1/63-400,SAMEA2147036,SAMEA2147036,S270
2981,OVSZ01.12133.1_2/15-388,SAMN06016405,SAMN06016405,S323
2982,OVSZ01.12133.1_1/11-266,SAMN06016405,SAMN06016405,S195
2983,ULWK01.37980.1_3/1-134,SAMEA4835810,SAMEA4835810,NA
2984,ULWK01.61368.1_1/11-98,SAMEA4835810,SAMEA4835810,NA
2985,ULWK01.61368.1_2/1-111,SAMEA4835810,SAMEA4835810,NA
2986,OVGD01.1015.1_20/63-436,SAMN06016400,SAMN06016400,S424
2987,OVGD01.1015.1_19/11-266,SAMN06016400,SAMN06016400,S630
2988,OVGD01.2560.1_13/64-257,SAMN06016400,SAMN06016400,NA
2989,OVGD01.49592.1_2/11-160,SAMN06016400,SAMN06016400,NA
2990,OVGD01.49592.1_1/1-117,SAMN06016400,SAMN06016400,NA
2991,OZEC01.51264.1_1/1-170,SAMN06165087,50144974,S1356
2992,UXQM01.15256.1_2/64-437,SAMEA2158062,SAMEA2158062,S1
2993,UXQM01.15256.1_1/11-266,SAMEA2158062,SAMEA2158062,S57
2994,UMFF01.21185.1_4/64-437,SAMEA4836042,SAMEA4836042,S1
2995,UMFF01.21185.1_3/11-266,SAMEA4836042,SAMEA4836042,S3
2996,UPFS01.7620.1_1/64-437,SAMEA2737664,D132_M,S1
2997,UPFS01.7620.1_2/11-266,SAMEA2737664,D132_M,S2
2998,UEYH01.17786.1_3/11-257,SAMN06115522,SAMN06115522,S375
2999,UEYH01.41236.1_1/64-212,SAMN06115522,SAMN06115522,S1357
3000,UEYH01.17786.1_1/1-134,SAMN06115522,SAMN06115522,S1358
3001,ORTI01.773.1_24/64-437,SAMEA2338832,NA,S1
3002,ORTI01.773.1_23/11-266,SAMEA2338832,NA,S2
3003,OVMG01.208.1_2/11-266,SAMN06016409,SAMN06016409,S627
3004,OVMG01.63095.1_1/1-258,SAMN06016409,SAMN06016409,S1359
3005,OVMG01.70339.1_1/1-233,SAMN06016409,SAMN06016409,NA
3006,OVMG01.19167.1_1/63-219,SAMN06016409,SAMN06016409,NA
3007,OVMG01.6455.1_1/7-146,SAMN06016409,SAMN06016409,NA
3008,OVMG01.21074.1_1/11-160,SAMN06016409,SAMN06016409,S257
3009,OVMG01.70948.1_1/1-124,SAMN06016409,SAMN06016409,NA
3010,OVMG01.208.1_1/2-140,SAMN06016409,SAMN06016409,NA
3011,OVMG01.21074.1_2/1-129,SAMN06016409,SAMN06016409,S1194
