,hit_id,sample_id,subject_id,ref_id
2733,OWAH01.679.1_21/11-266,SAMEA3708601,SAMEA3708601,Bilophila_wadsworthia__BilWads6
2734,OWAH01.42258.1_1/1-218,SAMEA3708601,SAMEA3708601,Desulfovibrio_piger__DslPige3
2735,OWAH01.53685.1_1/1-179,SAMEA3708601,SAMEA3708601,uncultured_bacterium__EF645667
2736,OWAH01.51561.1_1/51-146,SAMEA3708601,SAMEA3708601,
2737,OWAH01.34989.1_1/73-133,SAMEA3708601,SAMEA3708601,Gordonibacter_pamelaeae__GrdPame5
2738,UPCO01.781.1_21/64-437,SAMEA2737710,,Bilophila_wadsworthia__BilWads6
2739,UPCO01.781.1_20/11-266,SAMEA2737710,,Bilophila_wadsworthia__BilWads6
2740,UMCF01.1558.1_1/62-163,SAMEA4835958,SAMEA4835958,
2741,ULPT01.6626.1_1/1-171,SAMEA4835636,SAMEA4835636,
2742,ORRI01.41046.1_1/1-180,SAMEA2338623,SAMEA2338623,uncultured_bacterium__EF645667
2743,ORRI01.13236.1_3/1-113,SAMEA2338623,SAMEA2338623,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
2744,OVMK01.23643.1_1/4-258,SAMN06016420,SAMN06016420,Bilophila_wadsworthia__BilWads6
2745,OVMK01.33488.1_1/37-249,SAMN06016420,SAMN06016420,Bilophila_sp._4_1_30__BilSpec3
2746,UZUS01.1452.1_14/62-435,SAMN00792079,SAMN00792079,uncultured_bacterium__EF645667
2747,UZUS01.2318.1_1/1-355,SAMN00792079,SAMN00792079,
2748,UZUS01.2318.1_2/11-266,SAMN00792079,SAMN00792079,Bilophila_wadsworthia__BilWads6
2749,UZUS01.1452.1_15/11-266,SAMN00792079,SAMN00792079,uncultured_bacterium__EF645667
2750,OVSX01.14992.1_1/53-400,SAMN06016334,SAMN06016334,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2751,OVSX01.14992.1_2/6-220,SAMN06016334,SAMN06016334,
2752,OVSX01.54276.1_1/1-208,SAMN06016334,SAMN06016334,
2753,OVLV01.2220.1_4/65-438,SAMN06016341,SAMN06016341,Desulfovibrio_piger__DslPige3
2754,OVLV01.5272.1_2/11-266,SAMN06016341,SAMN06016341,uncultured_bacterium__EF645667
2755,OVLV01.5272.1_3/1-293,SAMN06016341,SAMN06016341,Bilophila_wadsworthia__BilWads6
2756,UMEA01.46735.1_2/2-119,SAMEA4836007,SAMEA4836007,
2757,OQPY01.9861.1_3/1-111,SAMN02712136,B,
2758,UMIP01.67128.1_2/63-436,SAMEA4836117,SAMEA4836117,Desulfovibrio_vulgaris__DQ826729
2759,UMIP01.4942.1_6/64-437,SAMEA4836117,SAMEA4836117,Bilophila_wadsworthia__BilWads6
2760,UMIP01.67128.1_3/11-266,SAMEA4836117,SAMEA4836117,Bilophila_wadsworthia__BilWads6
2761,UMIP01.4942.1_5/11-266,SAMEA4836117,SAMEA4836117,Bilophila_wadsworthia__BilWads6
2762,UMIP01.24371.1_4/11-266,SAMEA4836117,SAMEA4836117,Desulfovibrio_piger__DslPige3
2763,UMIP01.2713.1_2/11-266,SAMEA4836117,SAMEA4836117,uncultured_bacterium__EF645667
2764,UMIP01.2713.1_1/10-174,SAMEA4836117,SAMEA4836117,
2765,UMIP01.24371.1_5/2-136,SAMEA4836117,SAMEA4836117,
2766,USVT01.9281.1_2/64-437,SAMN06112019,SAMN06112019,Bilophila_sp._4_1_30__BilSpec3
2767,USVT01.9281.1_1/11-266,SAMN06112019,SAMN06112019,Bilophila_wadsworthia__BilWads6
2768,OYCY01.33916.1_1/3-194,SAMN06164763,17090904,Desulfitibacter_alkalitolerans__DfiAlka2
2769,OVMA01.36195.1_1/11-107,SAMN06016372,SAMN06016372,
2770,OVMA01.36195.1_2/1-111,SAMN06016372,SAMN06016372,
2771,ORJY01.597.1_5/1-343,SAMN04329851,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2772,ORJY01.597.1_4/7-240,SAMN04329851,,Desulfitibacter_alkalitolerans__DfiAlka2
2773,OVTF01.23111.1_1/64-323,SAMN06016412,SAMN06016412,
2774,OVTF01.3900.1_2/2-216,SAMN06016412,SAMN06016412,
2775,OVTF01.3900.1_1/2-86,SAMN06016412,SAMN06016412,
2776,ORQK01.22490.1_1/1-176,SAMEA2338669,,
2777,ORQK01.21855.1_2/64-174,SAMEA2338669,,Bilophila_sp._4_1_30__BilSpec3
2778,OQQH01.30758.1_1/11-266,SAMN02712190,,Bilophila_sp._4_1_30__BilSpec3
2779,OQQH01.83241.1_1/1-199,SAMN02712190,,
2780,UZVA01.42736.1_1/63-203,SAMN00792059,SAMN00792059,
2781,UYDG01.107344.1_1/1-142,SAMEA2144980,SAMEA2144980,Bilophila_wadsworthia__BilWads6
2782,UYDG01.105161.1_1/1-118,SAMEA2144980,SAMEA2144980,Bilophila_wadsworthia__BilWads6
2783,UYDG01.20295.1_3/2-97,SAMEA2144980,SAMEA2144980,Bilophila_sp._4_1_30__BilSpec3
2784,OWSB01.141.1_37/62-435,SAMEA4378313,SAMEA4378313,uncultured_bacterium__EF645667
2785,OWSB01.1638.1_14/53-397,SAMEA4378313,SAMEA4378313,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2786,OWSB01.141.1_38/11-266,SAMEA4378313,SAMEA4378313,uncultured_bacterium__EF645667
2787,OWSB01.1638.1_13/5-240,SAMEA4378313,SAMEA4378313,Desulfitibacter_alkalitolerans__DfiAlka2
2788,UPCT01.38833.1_1/64-437,SAMEA2737684,D86,Bilophila_wadsworthia__BilWads6
2789,UPCV01.17774.1_2/51-395,SAMEA2737688,D44,Gordonibacter_pamelaeae_7-10-1-b__FP929047
2790,UPCV01.20853.1_2/1-142,SAMEA2737688,D44,
2791,UPCV01.17774.1_1/3-82,SAMEA2737688,D44,
2792,UBNS01.12052.1_2/5-240,SAMEA4431933,SAMEA4431933,Desulfitibacter_alkalitolerans__DfiAlka2
2793,UMGC01.85348.1_4/64-437,SAMEA4836061,SAMEA4836061,Bilophila_sp._4_1_30__BilSpec3
2794,UMGC01.85348.1_5/11-85,SAMEA4836061,SAMEA4836061,
2795,UZHT01.11967.1_2/1-166,SAMN00791920,SAMN00791920,
2796,UYLP01.1698.1_11/64-437,SAMN03653691,P9,Bilophila_wadsworthia__BilWads6
2797,UYLP01.1698.1_12/11-266,SAMN03653691,P9,Bilophila_sp._4_1_30__BilSpec3
2798,OQNA01.2324.1_1/64-141,SAMD00036425,,
2799,ORBQ01.338.1_24/64-437,SAMN05024041,,Bilophila_sp._4_1_30__BilSpec3
2800,ORBQ01.338.1_23/11-266,SAMN05024041,,Bilophila_sp._4_1_30__BilSpec3
2801,USWB01.3251.1_10/64-437,SAMN06111982,SAMN06111982,Bilophila_wadsworthia__BilWads6
2802,USWB01.3251.1_11/11-266,SAMN06111982,SAMN06111982,Bilophila_wadsworthia__BilWads6
2803,USWB01.65136.1_1/37-227,SAMN06111982,SAMN06111982,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2804,OWDP01.64553.1_2/11-126,SAMEA3708558,SAMEA3708558,uncultured_bacterium__EF645667
2805,OOWF01.12486.1_1/1-264,SAMEA2042915,,Desulfovibrio_piger__DslPige3
2806,OWBI01.4399.1_4/64-437,SAMEA3708516,SAMEA3708516,Bilophila_wadsworthia__BilWads6
2807,OWBI01.4399.1_3/1-253,SAMEA3708516,SAMEA3708516,Bilophila_wadsworthia__BilWads6
2808,OWDE01.3464.1_7/64-437,SAMEA3708515,SAMEA3708515,Bilophila_wadsworthia__BilWads6
2809,OWDE01.3464.1_6/11-266,SAMEA3708515,SAMEA3708515,Bilophila_wadsworthia__BilWads6
2810,OYWU01.53823.1_1/1-91,SAMN06165043,40322749,Bilophila_wadsworthia__BilWads6
2811,OPUS01.12942.1_2/179-529,SAMEA2043042,,Desulfovibrio_piger__DslPige3
2812,OPUS01.12942.1_1/11-189,SAMEA2043042,,Desulfovibrio_piger__DslPige3
2813,OZCU01.7988.1_2/27-293,SAMN06165100,50241352,Moorella_thermoacetica_Y72_copy_2__MooTher5
2814,UPSX01.18928.1_1/64-431,SAMN06112033,SAMN06112033,Bilophila_sp._4_1_30__BilSpec3
2815,UPSX01.8822.1_3/25-254,SAMN06112033,SAMN06112033,Bilophila_wadsworthia__BilWads6
2816,OYWQ01.29956.1_2/11-180,SAMN06165045,40344567,
2817,OWBS01.2427.1_1/1-305,SAMEA3708483,SAMEA3708483,
2818,OWBS01.2427.1_2/11-266,SAMEA3708483,SAMEA3708483,Bilophila_wadsworthia__BilWads6
2819,OWBS01.6670.1_5/64-125,SAMEA3708483,SAMEA3708483,
2820,UPEH01.6792.1_3/11-266,SAMEA2737704,,Bilophila_wadsworthia__BilWads6
2821,UPEH01.6792.1_4/1-91,SAMEA2737704,,
2822,UPXA01.14720.1_1/63-436,SAMN06112028,SAMN06112028,Desulfovibrio_piger__DslPige3
2823,UPXA01.30733.1_1/11-266,SAMN06112028,SAMN06112028,Desulfovibrio_piger__DslPige3
2824,UPXA01.14720.1_2/11-212,SAMN06112028,SAMN06112028,uncultured_bacterium__EF645667
2825,UYCP01.55456.1_2/1-355,SAMEA2153852,SAMEA2153852,uncultured_bacterium__EF645667
2826,UYCG01.10763.1_7/53-397,SAMEA2150726,SAMEA2150726,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2827,UYCG01.19127.1_2/11-266,SAMEA2150726,SAMEA2150726,uncultured_bacterium__EF645667
2828,UYCG01.19127.1_1/1-263,SAMEA2150726,SAMEA2150726,
2829,UYCG01.10763.1_6/5-240,SAMEA2150726,SAMEA2150726,Desulfitibacter_alkalitolerans__DfiAlka2
2830,UYCG01.36472.1_1/63-199,SAMEA2150726,SAMEA2150726,Desulfovibrio_piger__DslPige3
2831,UYCG01.6315.1_6/27-293,SAMEA2150726,SAMEA2150726,Moorella_thermoacetica_Y72_copy_2__MooTher5
2832,OZAB01.1850.1_5/27-294,SAMN06165154,51006340,Moorella_thermoacetica_Y72_copy_2__MooTher5
2833,OZAB01.411.1_19/28-293,SAMN06165154,51006340,Moorella_thermoacetica_Y72_copy_2__MooTher5
2834,UYFS01.6872.1_3/63-436,SAMEA2149794,SAMEA2149794,Desulfovibrio_piger__DslPige3
2835,UYFS01.6872.1_2/11-266,SAMEA2149794,SAMEA2149794,Desulfovibrio_piger__DslPige3
2836,UYFS01.44921.1_2/1-197,SAMEA2149794,SAMEA2149794,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2837,UYFS01.37260.1_2/1-129,SAMEA2149794,SAMEA2149794,
2838,UYFS01.63654.1_1/52-169,SAMEA2149794,SAMEA2149794,
2839,UYFS01.44921.1_1/4-104,SAMEA2149794,SAMEA2149794,Caldiserica_bacterium__Cl9Bacte
2840,UMGZ01.72067.1_1/64-437,SAMEA4836087,SAMEA4836087,Bilophila_wadsworthia__BilWads6
2841,UMGZ01.75693.1_4/1-352,SAMEA4836087,SAMEA4836087,uncultured_bacterium__EF645667
2842,UMGZ01.75693.1_3/11-266,SAMEA4836087,SAMEA4836087,uncultured_bacterium__EF645667
2843,UMGZ01.56983.1_1/1-208,SAMEA4836087,SAMEA4836087,
2844,OVSU01.16759.1_1/64-398,SAMN06016348,SAMN06016348,
2845,ULSV01.33478.1_4/64-437,SAMEA4835717,SAMEA4835717,Bilophila_wadsworthia__BilWads6
2846,ULSV01.33478.1_3/11-266,SAMEA4835717,SAMEA4835717,Bilophila_wadsworthia__BilWads6
2847,OWGB01.33836.1_1/64-123,SAMEA3708625,SAMEA3708625,
2848,UXRU01.2831.1_8/62-435,SAMEA2155093,SAMEA2155093,uncultured_bacterium__EF645667
2849,UXRU01.2831.1_9/11-126,SAMEA2155093,SAMEA2155093,uncultured_bacterium__EF645667
2850,ULUZ01.20894.1_1/64-144,SAMEA4835771,SAMEA4835771,
2851,UEYI01.9754.1_2/64-437,SAMN06115521,SAMN06115521,Bilophila_wadsworthia__BilWads6
2852,UEYI01.16060.1_1/1-356,SAMN06115521,SAMN06115521,Desulfovibrio_piger__DslPige3
2853,UEYI01.9815.1_3/11-266,SAMN06115521,SAMN06115521,Bilophila_wadsworthia__BilWads6
2854,UEYI01.9754.1_1/11-266,SAMN06115521,SAMN06115521,Bilophila_wadsworthia__BilWads6
2855,UEYI01.16060.1_2/11-266,SAMN06115521,SAMN06115521,Desulfovibrio_piger__DslPige3
2856,UEYI01.9815.1_4/1-242,SAMN06115521,SAMN06115521,Desulfovibrio_vulgaris__DQ826729
2857,UERU01.237.1_22/64-437,SAMN06115519,SAMN06115519,Bilophila_wadsworthia__BilWads6
2858,UERU01.237.1_21/11-266,SAMN06115519,SAMN06115519,Bilophila_wadsworthia__BilWads6
2859,ORSX01.1020.1_5/64-437,SAMEA2338795,,Bilophila_wadsworthia__BilWads6
2860,ORSX01.1020.1_6/11-266,SAMEA2338795,,Bilophila_sp._4_1_30__BilSpec3
2861,OVYH01.10800.1_4/63-436,SAMEA3708497,SAMEA3708497,uncultured_bacterium__EF645667
2862,OVYH01.10800.1_5/11-266,SAMEA3708497,SAMEA3708497,uncultured_bacterium__EF645667
2863,OVYH01.36089.1_2/1-242,SAMEA3708497,SAMEA3708497,
2864,OVYH01.71234.1_1/42-206,SAMEA3708497,SAMEA3708497,
2865,OVYH01.36089.1_1/11-171,SAMEA3708497,SAMEA3708497,Bilophila_wadsworthia__BilWads6
2866,OVYH01.21461.1_1/64-165,SAMEA3708497,SAMEA3708497,
2867,OVYH01.22045.1_3/1-87,SAMEA3708497,SAMEA3708497,
2868,UYEH01.19675.1_2/1-256,SAMEA2161897,SAMEA2161897,
2869,UYEH01.19675.1_1/11-128,SAMEA2161897,SAMEA2161897,
2870,UBZQ01.24531.1_2/56-429,SAMEA4431882,SAMEA4431882,Desulfovibrio_piger__DslPige3
2871,UBZQ01.18765.1_3/2-156,SAMEA4431882,SAMEA4431882,
2872,UBZQ01.4205.1_5/26-290,SAMEA4431882,SAMEA4431882,Moorella_thermoacetica_Y72_copy_2__MooTher5
2873,OUPM01.8747.1_3/10-383,SAMN05356879,SAMN05356879,Desulfovibrio_piger__DslPige3
2874,OUPM01.8747.1_2/11-266,SAMN05356879,SAMN05356879,Desulfovibrio_piger__DslPige3
2875,ORSW01.10511.1_3/1-213,SAMEA2338856,,Bilophila_wadsworthia__BilWads6
2876,OQLC01.36822.1_2/11-102,SAMD00036381,SAMD00036381,
2877,OQLC01.36822.1_1/2-100,SAMD00036381,SAMD00036381,Bilophila_sp._4_1_30__BilSpec3
2878,ORQA01.75693.1_1/64-167,SAMEA2338631,SAMEA2338631,
2879,UAHF01.2177.1_2/27-294,SAMN06165266,71474566,Moorella_thermoacetica_Y72_copy_2__MooTher5
2880,UALJ01.19214.1_1/65-248,SAMN06164784,17437941,
2881,UALJ01.26018.1_1/11-201,SAMN06164784,17437941,Desulfovibrio_piger__DslPige3
2882,UALJ01.2265.1_2/29-295,SAMN06164784,17437941,Moorella_thermoacetica_Y72_copy_2__MooTher5
2883,ORUE01.11900.1_2/11-179,SAMEA2338790,,
2884,ORUE01.11900.1_1/1-202,SAMEA2338790,,
2885,UMHW01.41926.1_1/1-129,SAMEA4836107,SAMEA4836107,
2886,UMHW01.62769.1_1/64-173,SAMEA4836107,SAMEA4836107,
2887,UMHW01.21742.1_2/11-115,SAMEA4836107,SAMEA4836107,
2888,UPCY01.822.1_34/62-435,SAMEA2737662,D212_M,uncultured_bacterium__EF645667
2889,UPCY01.822.1_35/11-266,SAMEA2737662,D212_M,uncultured_bacterium__EF645667
2890,ORJW01.25549.1_2/1-217,SAMN04329773,SAMN04329773,Bilophila_wadsworthia__BilWads6
2891,ORJW01.50706.1_1/2-106,SAMN04329773,SAMN04329773,
2892,OZBH01.16062.1_1/1-283,SAMN06164923,19966838,
2893,OZRO01.26676.1_2/1-155,SAMN06164615,14040721,
2894,ORNJ01.20593.1_1/7-261,SAMEA2338734,SAMEA2338734,Desulfovibrio_piger__DslPige3
2895,ORNJ01.32790.1_1/1-218,SAMEA2338734,SAMEA2338734,Desulfovibrio_piger__DslPige3
2896,UZQZ01.16663.1_1/64-205,SAMN00792039,SAMN00792039,
2897,UZQZ01.22762.1_2/4-168,SAMN00792039,SAMN00792039,
2898,UZQZ01.22762.1_1/11-127,SAMN00792039,SAMN00792039,
2899,OZHP01.48.1_38/27-294,SAMN06165313,71869016,Moorella_thermoacetica_Y72_copy_2__MooTher5
2900,OPVK01.67805.1_1/1-167,SAMEA2042002,,Desulfovibrio_piger__DslPige3
2901,OWBG01.8946.1_2/11-266,SAMEA3708678,SAMEA3708678,Bilophila_wadsworthia__BilWads6
2902,OWBG01.11199.1_1/64-176,SAMEA3708678,SAMEA3708678,
2903,OWBG01.8946.1_1/2-119,SAMEA3708678,SAMEA3708678,
2904,ORTO01.4638.1_7/64-437,SAMEA2338791,,Bilophila_wadsworthia__BilWads6
2905,ORTO01.4638.1_6/11-266,SAMEA2338791,,Bilophila_wadsworthia__BilWads6
2906,ORTO01.67370.1_1/11-160,SAMEA2338791,,Desulfovibrio_piger__DslPige3
2907,OWEX01.26499.1_1/11-224,SAMEA3708486,SAMEA3708486,
2908,OWEX01.6239.1_3/64-247,SAMEA3708486,SAMEA3708486,
2909,UMJL01.12869.1_5/28-293,SAMEA4836148,SAMEA4836148,Moorella_thermoacetica_Y72_copy_2__MooTher5
2910,OWRC01.28036.1_1/1-204,SAMEA4378242,SAMEA4378242,
2911,OWRC01.28036.1_2/11-166,SAMEA4378242,SAMEA4378242,
2912,OQCE01.8582.1_3/11-147,SAMD00036228,,Bilophila_sp._4_1_30__BilSpec3
2913,OQCE01.8582.1_2/12-134,SAMD00036228,,Bilophila_sp._4_1_30__BilSpec3
2914,OQCE01.8582.1_1/87-152,SAMD00036228,,Bilophila_sp._4_1_30__BilSpec3
2915,OUPV01.4006.1_4/63-436,SAMN05194723,SAMN05194723,Desulfovibrio_piger__DslPige3
2916,OUPV01.4006.1_5/11-266,SAMN05194723,SAMN05194723,Desulfovibrio_piger__DslPige3
2917,ORSY01.5627.1_2/64-437,SAMEA2338670,,Bilophila_wadsworthia__BilWads6
2918,ORSY01.5627.1_3/11-266,SAMEA2338670,,Bilophila_sp._4_1_30__BilSpec3
2919,OWCV01.5324.1_2/64-437,SAMEA3708503,SAMEA3708503,Bilophila_wadsworthia__BilWads6
2920,OWCV01.5324.1_1/11-266,SAMEA3708503,SAMEA3708503,Bilophila_sp._4_1_30__BilSpec3
2921,ORTP01.1109.1_19/64-437,SAMEA2338839,,Bilophila_wadsworthia__BilWads6
2922,ORTP01.7590.1_1/1-291,SAMEA2338839,,Gordonibacter_pamelaeae_7-10-1-b__FP929047
2923,ORTP01.1109.1_18/11-266,SAMEA2338839,,Bilophila_wadsworthia__BilWads6
2924,OZCJ01.17805.1_2/5-240,SAMN06164950,20215088,Desulfitibacter_alkalitolerans__DfiAlka2
2925,OVGJ01.19122.1_1/1-290,SAMN06016386,SAMN06016386,Bilophila_sp._4_1_30__BilSpec3
2926,OUQC01.70437.1_1/53-145,SAMN05194722,SAMN05194722,
2927,OUQC01.62644.1_1/11-94,SAMN05194722,SAMN05194722,
2928,OUQC01.62644.1_2/1-99,SAMN05194722,SAMN05194722,
2929,UZOQ01.12829.1_1/63-422,SAMN00792016,SAMN00792016,Desulfovibrio_piger__DslPige3
2930,UZOQ01.29194.1_1/11-266,SAMN00792016,SAMN00792016,Desulfovibrio_piger__DslPige4
2931,UYDE01.34301.1_2/50-357,SAMEA2158769,SAMEA2158769,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2932,UYDE01.51445.1_1/6-206,SAMEA2158769,SAMEA2158769,Desulfitibacter_alkalitolerans__DfiAlka2
2933,UYDE01.51445.1_2/1-100,SAMEA2158769,SAMEA2158769,Anaerobic_bacterium_EtOH8__Bv2EtOH2
2934,OZDN01.36233.1_1/1-214,SAMN06165141,50724929,
2935,OZDN01.33281.1_1/35-227,SAMN06165141,50724929,
2936,ULRR01.17245.1_2/27-293,SAMEA4835688,SAMEA4835688,Moorella_thermoacetica_Y72_copy_2__MooTher5
2937,UZSE01.29413.1_2/1-110,SAMN00715272,SAMN00715272,
2938,OZGL01.39647.1_2/1-127,SAMN06165263,71448977,Desulfovibrio_piger__DslPige4
2939,USVX01.61560.1_1/1-211,SAMN06111987,SAMN06111987,
2940,ULXA01.49043.1_1/64-259,SAMEA4835827,SAMEA4835827,
2941,ULXA01.41848.1_2/1-154,SAMEA4835827,SAMEA4835827,
2942,ULXA01.41848.1_1/11-108,SAMEA4835827,SAMEA4835827,Bilophila_wadsworthia__BilWads6
2943,USWZ01.22945.1_2/64-170,SAMN06111997,SAMN06111997,Bilophila_sp._4_1_30__BilSpec3
2944,USWZ01.25546.1_1/405-519,SAMN06111997,SAMN06111997,Bilophila_wadsworthia__BilWads6
2945,UPWW01.23394.1_1/6-227,SAMN06112026,SAMN06112026,
2946,UPWW01.56285.1_1/1-147,SAMN06112026,SAMN06112026,
2947,UANI01.46914.1_1/1-105,SAMN06164841,18706034,Bilophila_wadsworthia__BilWads6
2948,UANI01.44593.1_1/1-98,SAMN06164841,18706034,Bilophila_wadsworthia__BilWads6
2949,UZMT01.2439.1_5/63-436,SAMN00715232,SAMN00715232,Desulfovibrio_piger__DslPige3
2950,UZMT01.2439.1_6/11-266,SAMN00715232,SAMN00715232,Desulfovibrio_piger__DslPige3
2951,OVFI01.2248.1_6/64-437,SAMN06016365,SAMN06016365,Bilophila_wadsworthia__BilWads6
2952,OVFI01.2248.1_5/11-266,SAMN06016365,SAMN06016365,Bilophila_wadsworthia__BilWads6
2953,UYEI01.65975.1_2/1-149,SAMEA2157917,SAMEA2157917,
2954,UZSY01.19533.1_2/51-424,SAMN00792116,SAMN00792116,Desulfovibrio_piger__DslPige3
2955,UZSY01.27902.1_1/52-328,SAMN00792116,SAMN00792116,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2956,UZSY01.17681.1_1/1-236,SAMN00792116,SAMN00792116,Desulfovibrio_piger__DslPige3
2957,UZSY01.19533.1_1/11-75,SAMN00792116,SAMN00792116,
2958,OWGF01.6758.1_1/64-437,SAMEA3708614,SAMEA3708614,Bilophila_sp._4_1_30__BilSpec3
2959,OWGF01.6758.1_2/1-253,SAMEA3708614,SAMEA3708614,Bilophila_wadsworthia__BilWads6
2960,UZLY01.24565.1_2/1-77,SAMN00715176,SAMN00715176,Bilophila_sp._4_1_30__BilSpec3
2961,UZLY01.24565.1_3/2-88,SAMN00715176,SAMN00715176,
2962,ORQJ01.7226.1_2/64-437,SAMEA2338657,SAMEA2338657,Bilophila_wadsworthia__BilWads6
2963,ORQJ01.7226.1_3/11-266,SAMEA2338657,SAMEA2338657,Bilophila_wadsworthia__BilWads6
2964,ULVZ01.30772.1_1/4-377,SAMEA4835800,SAMEA4835800,Bilophila_wadsworthia__BilWads6
2965,ULVZ01.33813.1_3/1-133,SAMEA4835800,SAMEA4835800,
2966,ULVZ01.30772.1_2/11-82,SAMEA4835800,SAMEA4835800,
2967,ORIR01.2277.1_1/63-436,SAMN04329863,,Desulfovibrio_piger__DslPige3
2968,ORIR01.1070.1_4/1-294,SAMN04329863,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
2969,ORIR01.1070.1_3/6-240,SAMN04329863,,Desulfitibacter_alkalitolerans__DfiAlka2
2970,ORIR01.8910.1_1/7-240,SAMN04329863,,Bilophila_wadsworthia__BilWads6
2971,OWPG01.54105.1_1/11-97,SAMEA4378250,SAMEA4378250,
2972,OWPG01.54105.1_2/1-85,SAMEA4378250,SAMEA4378250,
2973,OWDT01.5918.1_3/64-437,SAMEA3708656,SAMEA3708656,Bilophila_wadsworthia__BilWads6
2974,OWDT01.5918.1_4/1-253,SAMEA3708656,SAMEA3708656,Bilophila_wadsworthia__BilWads6
2975,USXW01.950.1_1/1-98,SAMN06112037,SAMN06112037,Bilophila_wadsworthia__BilWads6
2976,OWEF01.70109.1_1/1-199,SAMEA3708711,SAMEA3708711,
2977,OWEF01.30057.1_1/1-98,SAMEA3708711,SAMEA3708711,Bilophila_wadsworthia__BilWads6
2978,OYXT01.22678.1_1/8-205,SAMN06165035,40262354,Desulfovibrio_piger__DslPige3
2979,OYXT01.45469.1_1/1-126,SAMN06165035,40262354,Desulfovibrio_piger__DslPige3
2980,UXQQ01.20325.1_1/63-400,SAMEA2147036,SAMEA2147036,Desulfovibrio_piger__DslPige3
2981,OVSZ01.12133.1_2/15-388,SAMN06016405,SAMN06016405,Desulfovibrio_piger__DslPige3
2982,OVSZ01.12133.1_1/11-266,SAMN06016405,SAMN06016405,Desulfovibrio_piger__DslPige3
2983,ULWK01.37980.1_3/1-134,SAMEA4835810,SAMEA4835810,
2984,ULWK01.61368.1_1/11-98,SAMEA4835810,SAMEA4835810,
2985,ULWK01.61368.1_2/1-111,SAMEA4835810,SAMEA4835810,
2986,OVGD01.1015.1_20/63-436,SAMN06016400,SAMN06016400,Desulfovibrio_piger__DslPige3
2987,OVGD01.1015.1_19/11-266,SAMN06016400,SAMN06016400,Desulfovibrio_piger__DslPige3
2988,OVGD01.2560.1_13/64-257,SAMN06016400,SAMN06016400,
2989,OVGD01.49592.1_2/11-160,SAMN06016400,SAMN06016400,
2990,OVGD01.49592.1_1/1-117,SAMN06016400,SAMN06016400,
2991,OZEC01.51264.1_1/1-170,SAMN06165087,50144974,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
2992,UXQM01.15256.1_2/64-437,SAMEA2158062,SAMEA2158062,Bilophila_wadsworthia__BilWads6
2993,UXQM01.15256.1_1/11-266,SAMEA2158062,SAMEA2158062,Bilophila_wadsworthia__BilWads6
2994,UMFF01.21185.1_4/64-437,SAMEA4836042,SAMEA4836042,Bilophila_wadsworthia__BilWads6
2995,UMFF01.21185.1_3/11-266,SAMEA4836042,SAMEA4836042,Bilophila_sp._4_1_30__BilSpec3
2996,UPFS01.7620.1_1/64-437,SAMEA2737664,D132_M,Bilophila_wadsworthia__BilWads6
2997,UPFS01.7620.1_2/11-266,SAMEA2737664,D132_M,Bilophila_wadsworthia__BilWads6
2998,UEYH01.17786.1_3/11-257,SAMN06115522,SAMN06115522,Bilophila_wadsworthia__BilWads6
2999,UEYH01.41236.1_1/64-212,SAMN06115522,SAMN06115522,Bilophila_sp._4_1_30__BilSpec3
3000,UEYH01.17786.1_1/1-134,SAMN06115522,SAMN06115522,Bilophila_sp._4_1_30__BilSpec3
3001,ORTI01.773.1_24/64-437,SAMEA2338832,,Bilophila_wadsworthia__BilWads6
3002,ORTI01.773.1_23/11-266,SAMEA2338832,,Bilophila_wadsworthia__BilWads6
3003,OVMG01.208.1_2/11-266,SAMN06016409,SAMN06016409,uncultured_bacterium__EF645667
3004,OVMG01.63095.1_1/1-258,SAMN06016409,SAMN06016409,Bilophila_wadsworthia__BilWads6
3005,OVMG01.70339.1_1/1-233,SAMN06016409,SAMN06016409,
3006,OVMG01.19167.1_1/63-219,SAMN06016409,SAMN06016409,
3007,OVMG01.6455.1_1/7-146,SAMN06016409,SAMN06016409,
3008,OVMG01.21074.1_1/11-160,SAMN06016409,SAMN06016409,Bilophila_wadsworthia__BilWads6
3009,OVMG01.70948.1_1/1-124,SAMN06016409,SAMN06016409,
3010,OVMG01.208.1_1/2-140,SAMN06016409,SAMN06016409,
3011,OVMG01.21074.1_2/1-129,SAMN06016409,SAMN06016409,Desulfovibrio_vulgaris__DQ826729
3012,ULQX01.43010.1_1/1-237,SAMEA4835667,SAMEA4835667,
3013,ULQX01.13286.1_1/11-103,SAMEA4835667,SAMEA4835667,
3014,ULQX01.13286.1_2/2-84,SAMEA4835667,SAMEA4835667,
3015,UZHU01.3984.1_1/64-437,SAMN00791914,SAMN00791914,Bilophila_wadsworthia__BilWads6
