# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
23216_13	k141_148485	16585	16764	-	180	1	0.0161062
23217_1	k141_38547	1	1437	-	1437	12	0.0242097
23217_2	k141_38547	2661	3086	-	426	5	0.0340272
23217_3	k141_38547	3220	4773	-	1554	39	0.0727577
23217_4	k141_38547	4813	6270	-	1458	23	0.0457337
23217_5	k141_38547	6516	7154	-	639	2	0.00907392
23217_6	k141_38547	7221	8135	-	915	13	0.0411896
23217_7	k141_38547	8140	8664	-	525	5	0.0276106
23217_8	k141_38547	8661	9752	-	1092	19	0.0504425
23217_9	k141_38547	9780	10532	-	753	6	0.0231005
23217_10	k141_38547	10539	11198	-	660	18	0.0790668
23217_11	k141_38547	11218	11919	-	702	2	0.00825959
23217_12	k141_38547	11935	13386	-	1452	1	0.00199664
23217_13	k141_38547	13758	14378	+	621	3	0.0140054
23217_14	k141_38547	14789	15148	-	360	0	0
23217_15	k141_38547	15321	15911	-	591	0	0
23217_16	k141_38547	15919	16554	-	636	6	0.0273502
23217_17	k141_38547	16568	16864	-	297	1	0.00976133
23217_18	k141_38547	16938	18233	-	1296	12	0.0268437
23217_19	k141_38547	18469	18756	-	288	0	0
23217_20	k141_38547	18761	19081	-	321	0	0
23218_1	k141_93178	2	1081	-	1080	0	0
23219_1	k141_170653	2	133	+	132	1	0.021963
23219_2	k141_170653	438	731	+	294	3	0.0295828
23219_3	k141_170653	853	2670	+	1818	11	0.0175414
23220_1	k141_159970	1	129	-	129	0	0
23220_2	k141_159970	243	1112	-	870	0	0
23220_3	k141_159970	1102	1779	-	678	0	0
23220_4	k141_159970	1776	2939	-	1164	0	0
23220_5	k141_159970	3170	5332	+	2163	0	0
23220_6	k141_159970	5468	5932	-	465	0	0
23220_7	k141_159970	6138	8447	-	2310	0	0
23220_8	k141_159970	8525	9487	-	963	0	0
23220_9	k141_159970	9497	11443	-	1947	0	0
23220_10	k141_159970	11541	12050	-	510	0	0
23220_11	k141_159970	12183	12626	+	444	0	0
23220_12	k141_159970	12651	13358	-	708	0	0
23220_13	k141_159970	13355	13819	-	465	0	0
23220_14	k141_159970	14072	15043	-	972	0	0
23220_15	k141_159970	15127	15987	-	861	0	0
23220_16	k141_159970	16009	17286	-	1278	0	0
23220_17	k141_159970	17279	17830	-	552	0	0
23220_18	k141_159970	17887	19170	-	1284	0	0
23220_19	k141_159970	19337	20527	-	1191	0	0
23220_20	k141_159970	20894	21376	-	483	0	0
23220_21	k141_159970	21466	21825	-	360	0	0
23220_22	k141_159970	21875	22075	-	201	0	0
23220_23	k141_159970	22109	22666	-	558	0	0
23220_24	k141_159970	22808	23488	-	681	0	0
23220_25	k141_159970	23498	23953	-	456	0	0
23220_26	k141_159970	23999	24199	+	201	0	0
23220_27	k141_159970	24209	24685	-	477	0	0
23220_28	k141_159970	24780	27011	-	2232	0	0
23221_1	k141_82150	1	123	-	123	0	0
23221_2	k141_82150	293	1054	-	762	3	0.0114138
23221_3	k141_82150	1161	2207	-	1047	3	0.00830692
23221_4	k141_82150	2210	2995	-	786	4	0.0147538
23221_5	k141_82150	3018	3101	-	84	0	0
23222_1	k141_204383	2	2392	-	2391	1	0.00121251
23222_2	k141_204383	2558	4189	-	1632	4	0.00710568
23222_3	k141_204383	4210	5751	-	1542	7	0.0131607
23223_1	k141_182428	1	303	-	303	0	0
23223_2	k141_182428	307	1245	-	939	0	0
23223_3	k141_182428	1235	1387	-	153	0	0
23224_1	k141_5291	2	67	+	66	0	0
23224_2	k141_5291	358	2694	-	2337	202	0.250587
23224_3	k141_5291	2786	4525	+	1740	215	0.358224
23224_4	k141_5291	4522	6279	+	1758	253	0.417222
23224_5	k141_5291	6321	7331	+	1011	171	0.490355
23224_6	k141_5291	7603	8466	-	864	104	0.348968
23224_7	k141_5291	8489	9706	-	1218	126	0.299909
23224_8	k141_5291	9737	9850	-	114	0	0
23224_9	k141_5291	9866	11077	-	1212	112	0.267905
23224_10	k141_5291	11108	12010	-	903	111	0.35637
23224_11	k141_5291	12036	12794	-	759	83	0.317031
23224_12	k141_5291	12960	14045	-	1086	131	0.349709
23224_13	k141_5291	14293	14919	-	627	113	0.522488
23224_14	k141_5291	14923	16908	-	1986	200	0.291955
23224_15	k141_5291	17101	18942	-	1842	247	0.388752
23224_16	k141_5291	19344	20225	-	882	104	0.341846
23224_17	k141_5291	20422	22845	-	2424	327	0.391094
23224_18	k141_5291	22865	23887	-	1023	158	0.447762
23224_19	k141_5291	24233	25549	-	1317	168	0.369819
23224_20	k141_5291	25561	26505	-	945	82	0.251564
23224_21	k141_5291	26539	27627	-	1089	149	0.396665
23224_22	k141_5291	27846	28706	+	861	99	0.333348
23224_23	k141_5291	28753	30051	-	1299	104	0.232108
23224_24	k141_5291	30079	30951	-	873	48	0.159402
23224_25	k141_5291	30955	32085	-	1131	132	0.338358
23224_26	k141_5291	32196	33701	-	1506	157	0.302232
23224_27	k141_5291	33712	34476	-	765	49	0.185695
23224_28	k141_5291	34489	35325	-	837	102	0.353297
23224_29	k141_5291	35306	36481	-	1176	170	0.41909
23224_30	k141_5291	36719	37525	+	807	45	0.161661
23225_1	k141_26251	3	1889	+	1887	0	0
23226_1	k141_93179	3	1415	-	1413	0	0
23227_1	k141_214932	138	2570	+	2433	18	0.0214485
23228_1	k141_5292	2	226	+	225	0	0
23228_2	k141_5292	302	931	+	630	0	0
23228_3	k141_5292	1079	1171	+	93	0	0
23229_1	k141_93180	59	799	+	741	0	0
23229_2	k141_93180	792	1046	+	255	0	0
23230_1	k141_159973	2	259	+	258	14	0.157316
23230_2	k141_159973	228	533	+	306	27	0.255804
23230_3	k141_159973	496	1659	+	1164	93	0.23163
23231_1	k141_182431	1	660	-	660	5	0.021963
23231_2	k141_182431	751	1371	-	621	14	0.0653585
23232_1	k141_170659	1	1827	-	1827	2	0.00317364
23233_1	k141_49683	66	1037	+	972	28	0.0835136
23233_2	k141_49683	1011	2321	-	1311	24	0.0530731
23233_3	k141_49683	2318	3004	-	687	11	0.0464196
23233_4	k141_49683	3102	5396	+	2295	14	0.0176852
23233_5	k141_49683	5411	6364	-	954	3	0.00911672
23233_6	k141_49683	6477	8018	+	1542	0	0
23233_7	k141_49683	8182	8433	+	252	0	0
23233_8	k141_49683	8488	9504	-	1017	0	0
23233_9	k141_49683	9722	10708	+	987	12	0.0352476
23234_1	k141_192875	3	767	+	765	0	0
23234_2	k141_192875	780	1484	+	705	0	0
23234_3	k141_192875	1497	4388	+	2892	0	0
23235_1	k141_214933	2	343	+	342	0	0
23235_2	k141_214933	324	1325	+	1002	2	0.00578666
23235_3	k141_214933	1520	2968	+	1449	1	0.00200077
23235_4	k141_214933	3021	3242	+	222	0	0
23235_5	k141_214933	3193	3393	+	201	0	0
23236_1	k141_159974	131	691	-	561	2	0.0103355
23236_2	k141_159974	697	1824	-	1128	4	0.0102806
23236_3	k141_159974	2033	2242	+	210	7	0.0966372
23236_4	k141_159974	2273	2599	-	327	0	0
23237_1	k141_148487	3	557	-	555	1	0.00522363
23237_2	k141_148487	669	1757	-	1089	1	0.00266218
23237_3	k141_148487	2019	2906	+	888	5	0.0163239
23237_4	k141_148487	3005	4489	-	1485	4	0.00780907
23237_5	k141_148487	4923	5939	-	1017	6	0.0171039
23237_6	k141_148487	6025	6285	-	261	0	0
23238_1	k141_93185	2	1099	+	1098	8	0.0211229
23238_2	k141_93185	1150	1893	-	744	2	0.00779332
23239_1	k141_82153	2	1705	-	1704	102	0.173539
23239_2	k141_82153	2066	2488	+	423	14	0.0959518
23239_3	k141_82153	2501	4792	+	2292	87	0.110045
23240_1	k141_170664	27	161	-	135	1	0.0214749
23240_2	k141_170664	103	351	-	249	4	0.0465721
23240_3	k141_170664	293	1174	-	882	10	0.0328698
23241_1	k141_60360	3	893	-	891	0	0
23241_2	k141_60360	1033	1797	-	765	9	0.0341073
23241_3	k141_60360	1787	2650	-	864	1	0.00335546
23241_4	k141_60360	2743	4041	+	1299	1	0.00223181
23241_5	k141_60360	4048	4440	-	393	0	0
23241_6	k141_60360	4544	5914	+	1371	5	0.010573
23241_7	k141_60360	5914	6828	+	915	0	0
23241_8	k141_60360	7012	7668	-	657	0	0
23241_9	k141_60360	7677	8411	-	735	3	0.0118331
23241_10	k141_60360	8393	10528	-	2136	0	0
23241_11	k141_60360	10729	11736	+	1008	0	0
23241_12	k141_60360	11901	13166	+	1266	7	0.0160299
23241_13	k141_60360	13295	17344	+	4050	2	0.00143166
23241_14	k141_60360	17683	20070	-	2388	3	0.00364211
23241_15	k141_60360	20101	22545	-	2445	0	0
23241_16	k141_60360	22565	24046	-	1482	0	0
23241_17	k141_60360	24053	25012	-	960	0	0
23241_18	k141_60360	25044	26471	-	1428	0	0
23241_19	k141_60360	26511	28139	-	1629	6	0.0106781
23241_20	k141_60360	28164	30629	-	2466	22	0.025864
23241_21	k141_60360	30642	31676	-	1035	5	0.0140054
23241_22	k141_60360	31689	33440	-	1752	0	0
23241_23	k141_60360	33459	36278	-	2820	0	0
23241_24	k141_60360	36309	38216	-	1908	7	0.0106362
23241_25	k141_60360	38229	41342	-	3114	5	0.00465497
23241_26	k141_60360	41390	43120	-	1731	0	0
23241_27	k141_60360	43147	44721	-	1575	0	0
23241_28	k141_60360	45002	46312	+	1311	0	0
23242_1	k141_159975	1	765	+	765	11	0.0416866
23242_2	k141_159975	781	1728	+	948	12	0.0366977
23242_3	k141_159975	1903	2040	+	138	2	0.0420162
23243_1	k141_49687	1	228	+	228	0	0
23243_2	k141_49687	232	543	-	312	0	0
23243_3	k141_49687	766	1095	-	330	3	0.0263556
23244_1	k141_60361	1	279	-	279	0	0
23244_2	k141_60361	279	1085	-	807	4	0.0143698
23245_1	k141_93186	130	2004	-	1875	0	0
23246_1	k141_182443	3	1004	+	1002	0	0
23247_1	k141_60362	1	477	+	477	3	0.0182334
23247_2	k141_60362	480	1007	+	528	5	0.0274538
23247_3	k141_60362	961	1110	+	150	0	0
23248_1	k141_159979	1	318	+	318	0	0
23248_2	k141_159979	419	1213	+	795	0	0
23248_3	k141_159979	1210	1296	+	87	0	0
23249_1	k141_214942	1	288	-	288	0	0
23249_2	k141_214942	398	907	-	510	0	0
23249_3	k141_214942	1010	1846	-	837	0	0
23250_1	k141_148495	36	719	-	684	1	0.00423847
23250_2	k141_148495	775	1131	-	357	7	0.0568454
23250_3	k141_148495	1138	1326	-	189	0	0
23251_1	k141_5303	1230	1772	-	543	0	0
23251_2	k141_5303	1894	3519	-	1626	0	0
23251_3	k141_5303	3571	3858	-	288	0	0
23252_1	k141_159981	2	784	+	783	0	0
23252_2	k141_159981	947	1075	+	129	0	0
23253_1	k141_93187	2	1255	-	1254	10	0.0231189
23253_2	k141_93187	1260	2213	-	954	18	0.0547003
23253_3	k141_93187	2470	2595	+	126	0	0
23254_1	k141_82159	33	542	+	510	0	0
23254_2	k141_82159	866	1822	-	957	0	0
23254_3	k141_82159	1955	3646	+	1692	0	0
23254_4	k141_82159	3680	4306	+	627	0	0
23255_1	k141_170666	1	369	+	369	0	0
23255_2	k141_170666	567	1082	+	516	0	0
23255_3	k141_170666	1175	1756	+	582	0	0
23255_4	k141_170666	1850	2488	+	639	0	0
23255_5	k141_170666	2930	4294	+	1365	6	0.0127434
23255_6	k141_170666	4415	5554	+	1140	6	0.0152585
23256_1	k141_214945	1	510	+	510	0	0
23256_2	k141_214945	645	2177	+	1533	0	0
23257_1	k141_148499	1	78	+	78	0	0
23257_2	k141_148499	279	917	+	639	0	0
23257_3	k141_148499	998	1765	+	768	0	0
23258_1	k141_49688	2	715	+	714	8	0.0324831
23258_2	k141_49688	874	1107	-	234	0	0
23258_3	k141_49688	1227	2522	+	1296	16	0.0357916
23258_4	k141_49688	2637	2900	+	264	0	0
23258_5	k141_49688	2907	3344	+	438	0	0
23258_6	k141_49688	3502	3762	+	261	0	0
23258_7	k141_49688	3910	4371	+	462	0	0
23258_8	k141_49688	4388	6058	+	1671	12	0.0208195
23258_9	k141_49688	6062	6337	+	276	2	0.0210081
23259_1	k141_170668	3	1376	-	1374	0	0
23260_1	k141_93194	1	1011	+	1011	0	0
23261_1	k141_114612	1	102	+	102	1	0.0284227
23261_2	k141_114612	271	684	+	414	3	0.0210081
23261_3	k141_114612	672	1637	+	966	12	0.0360139
23261_4	k141_114612	1634	2506	+	873	11	0.0365295
23261_5	k141_114612	2503	3384	+	882	24	0.0788875
23261_6	k141_114612	3493	4464	+	972	18	0.0536873
23261_7	k141_114612	4533	5816	+	1284	10	0.0225788
23261_8	k141_114612	5822	7024	+	1203	20	0.0481981
23261_9	k141_114612	7021	8181	+	1161	36	0.0898951
23261_10	k141_114612	8178	8747	+	570	25	0.127154
23261_11	k141_114612	8735	9913	+	1179	35	0.0860637
23261_12	k141_114612	9910	11073	+	1164	10	0.0249065
23261_13	k141_114612	11190	11543	+	354	3	0.0245688
23261_14	k141_114612	11482	12174	+	693	13	0.0543846
23261_15	k141_114612	12761	12934	+	174	4	0.0666464
23261_16	k141_114612	12948	13058	+	111	0	0
23261_17	k141_114612	13065	13361	+	297	0	0
23261_18	k141_114612	13372	14616	+	1245	24	0.0558866
23261_19	k141_114612	14627	15727	+	1101	36	0.094794
23261_20	k141_114612	15724	15870	-	147	0	0
23261_21	k141_114612	15882	16601	+	720	16	0.0644248
23261_22	k141_114612	16634	17740	+	1107	45	0.11785
23261_23	k141_114612	17734	18444	+	711	27	0.110093
23261_24	k141_114612	18486	19733	+	1248	59	0.137058
23261_25	k141_114612	19775	21079	+	1305	70	0.155508
23261_26	k141_114612	21119	21541	+	423	31	0.212465
23261_27	k141_114612	21729	22490	-	762	45	0.171208
23261_28	k141_114612	22553	23431	-	879	40	0.131928
23261_29	k141_114612	23506	25830	-	2325	148	0.184546
23261_30	k141_114612	26366	28111	-	1746	75	0.124532
23261_31	k141_114612	28138	30048	-	1911	114	0.172946
23261_32	k141_114612	30041	30604	-	564	45	0.231312
23261_33	k141_114612	30738	32873	+	2136	110	0.149299
23261_34	k141_114612	32927	33823	-	897	28	0.0904964
23261_35	k141_114612	33936	34988	+	1053	54	0.148673
23261_36	k141_114612	35269	36888	-	1620	48	0.0858997
23261_37	k141_114612	37110	37742	+	633	26	0.119079
23261_38	k141_114612	37754	38923	+	1170	56	0.138761
23261_39	k141_114612	39005	39466	-	462	30	0.188254
23261_40	k141_114612	39463	39810	-	348	4	0.0333232
23261_41	k141_114612	39789	40895	-	1107	29	0.0759479
23261_42	k141_114612	40904	43372	-	2469	53	0.062233
23261_43	k141_114612	43385	43516	-	132	4	0.087852
23261_44	k141_114612	43513	45186	-	1674	45	0.0779332
23261_45	k141_114612	45653	46843	+	1191	46	0.111973
23261_46	k141_114612	46955	47128	+	174	10	0.166616
23261_47	k141_114612	47207	47617	+	411	23	0.162238
23261_48	k141_114612	47727	48119	-	393	5	0.0368844
23261_49	k141_114612	48116	48514	-	399	8	0.0581276
23261_50	k141_114612	48529	48990	-	462	8	0.0502011
23261_51	k141_114612	49011	49229	-	219	3	0.0397139
23261_52	k141_114612	49226	51496	-	2271	49	0.0625525
23261_53	k141_114612	51493	53388	-	1896	45	0.0688081
23261_54	k141_114612	53393	53638	-	246	3	0.0353551
23261_55	k141_114612	53697	54020	-	324	31	0.277385
23261_56	k141_114612	54074	54589	-	516	35	0.196645
23261_57	k141_114612	54601	54996	-	396	15	0.109815
23261_58	k141_114612	54993	55487	-	495	3	0.0175704
23261_59	k141_114612	55480	55797	-	318	5	0.0455836
23261_60	k141_114612	55797	56093	-	297	9	0.087852
23261_61	k141_114612	56177	57307	-	1131	37	0.0948429
23261_62	k141_114612	57310	57888	-	579	22	0.110156
23261_63	k141_114612	57910	59154	-	1245	44	0.102459
23261_64	k141_114612	59159	60862	-	1704	48	0.0816652
23261_65	k141_114612	60852	61208	-	357	6	0.0487246
23261_66	k141_114612	61489	62160	+	672	13	0.0560841
23262_1	k141_60366	1	858	+	858	0	0
23262_2	k141_60366	1119	1778	+	660	0	0
23262_3	k141_60366	1896	2687	+	792	0	0
23262_4	k141_60366	2794	3423	-	630	0	0
23262_5	k141_60366	3777	4133	+	357	0	0
23263_1	k141_159984	1	423	+	423	6	0.0411222
23263_2	k141_159984	494	1270	+	777	11	0.0410428
23263_3	k141_159984	1572	2417	+	846	18	0.0616833
23264_1	k141_192877	50	355	+	306	0	0
23264_2	k141_192877	330	614	+	285	0	0
23264_3	k141_192877	748	1680	+	933	0	0
23264_4	k141_192877	1847	3190	-	1344	0	0
23264_5	k141_192877	3193	3909	-	717	0	0
23264_6	k141_192877	4027	6189	-	2163	0	0
23264_7	k141_192877	6459	7283	+	825	0	0
23264_8	k141_192877	7529	7738	+	210	0	0
23264_9	k141_192877	7934	10039	+	2106	0	0
23265_1	k141_159986	147	1169	+	1023	0	0
23266_1	k141_204384	823	2289	-	1467	0	0
23266_2	k141_204384	3739	4440	+	702	0	0
23266_3	k141_204384	4437	5609	+	1173	0	0
23266_4	k141_204384	5705	6346	+	642	0	0
23266_5	k141_204384	6541	7824	+	1284	0	0
23266_6	k141_204384	7821	9161	+	1341	0	0
23266_7	k141_204384	9158	11722	+	2565	1	0.00113026
23266_8	k141_204384	12003	14045	+	2043	0	0
23266_9	k141_204384	14042	16207	+	2166	0	0
23267_1	k141_214951	2	2572	+	2571	0	0
23268_1	k141_38561	3	1331	-	1329	0	0
23268_2	k141_38561	1348	3018	-	1671	0	0
23268_3	k141_38561	3037	3303	-	267	0	0
23268_4	k141_38561	3284	3919	-	636	0	0
23268_5	k141_38561	3932	4870	-	939	0	0
23268_6	k141_38561	5127	6152	+	1026	0	0
23268_7	k141_38561	6186	6956	-	771	0	0
23268_8	k141_38561	6999	7340	-	342	0	0
23268_9	k141_38561	7409	8446	-	1038	0	0
23268_10	k141_38561	8525	10942	-	2418	6	0.00719384
23268_11	k141_38561	10980	11606	-	627	0	0
23269_1	k141_60369	41	376	+	336	0	0
23269_2	k141_60369	426	1040	-	615	6	0.0282841
23269_3	k141_60369	1113	1265	-	153	0	0
23270_1	k141_49689	3	95	-	93	0	0
23270_2	k141_49689	121	876	-	756	10	0.0383481
23270_3	k141_49689	909	1553	-	645	6	0.0269685
23270_4	k141_49689	1623	2633	-	1011	3	0.00860272
23271_1	k141_71516	2	577	+	576	2	0.0100664
23271_2	k141_71516	651	1184	+	534	4	0.0217162
23271_3	k141_71516	1194	2837	-	1644	0	0
23271_4	k141_71516	2980	4833	-	1854	0	0
23271_5	k141_71516	4901	5629	-	729	0	0
23271_6	k141_71516	5773	6714	+	942	0	0
23271_7	k141_71516	7084	8334	+	1251	0	0
23271_8	k141_71516	8433	10604	+	2172	1	0.00133477
23271_9	k141_71516	10601	11875	+	1275	5	0.0113691
23271_10	k141_71516	11862	13394	+	1533	0	0
23271_11	k141_71516	13364	13519	+	156	0	0
23271_12	k141_71516	13532	14569	+	1038	0	0
23271_13	k141_71516	14670	15581	+	912	0	0
23271_14	k141_71516	15733	16068	-	336	0	0
23271_15	k141_71516	16552	19128	-	2577	3	0.00337499
23271_16	k141_71516	19172	19564	+	393	0	0
23271_17	k141_71516	19774	20922	+	1149	6	0.015139
23271_18	k141_71516	21116	22777	+	1662	1	0.00174435
23271_19	k141_71516	22770	24284	+	1515	7	0.0133953
23271_20	k141_71516	24825	27230	+	2406	16	0.0192792
23271_21	k141_71516	27276	28766	+	1491	17	0.033055
23271_22	k141_71516	28745	30118	+	1374	17	0.0358697
23271_23	k141_71516	30153	30695	+	543	31	0.165511
23271_24	k141_71516	30776	31513	+	738	13	0.0510684
23271_25	k141_71516	31517	33592	+	2076	32	0.0446877
23271_26	k141_71516	33613	33867	+	255	13	0.147798
23271_27	k141_71516	33864	33968	+	105	0	0
23272_1	k141_82163	190	2253	+	2064	16	0.0224738
23272_2	k141_82163	2341	3210	+	870	5	0.0166616
23272_3	k141_82163	3379	4137	+	759	6	0.0229179
23273_1	k141_214952	105	704	-	600	0	0
23273_2	k141_214952	817	1356	-	540	0	0
23274_1	k141_148504	1	765	-	765	0	0
23274_2	k141_148504	772	2112	-	1341	0	0
23274_3	k141_148504	2168	2512	-	345	0	0
23275_1	k141_159988	3	284	-	282	0	0
23275_2	k141_159988	284	1318	-	1035	18	0.0504194
23276_1	k141_49692	216	1310	-	1095	0	0
23277_1	k141_93195	3	707	+	705	5	0.0205611
23277_2	k141_93195	795	3239	+	2445	25	0.0296433
23278_1	k141_114613	2	2251	+	2250	0	0
23278_2	k141_114613	2241	3410	+	1170	0	0
23279_1	k141_170673	3	341	+	339	0	0
23279_2	k141_170673	375	1007	-	633	0	0
23279_3	k141_170673	1117	1470	-	354	0	0
23280_1	k141_71517	3	110	+	108	0	0
23280_2	k141_71517	121	309	+	189	0	0
23280_3	k141_71517	369	1532	+	1164	4	0.0099626
23281_1	k141_192878	98	1594	+	1497	62	0.12007
23281_2	k141_192878	1684	3171	+	1488	21	0.0409149
23281_3	k141_192878	3221	4006	-	786	2	0.00737689
23282_1	k141_38566	1	324	-	324	0	0
23282_2	k141_38566	375	1523	-	1149	0	0
23282_3	k141_38566	1552	1887	-	336	0	0
23283_1	k141_71519	1	2223	+	2223	0	0
23284_1	k141_148514	2	166	+	165	0	0
23284_2	k141_148514	159	1097	+	939	0	0
23284_3	k141_148514	1267	1632	+	366	2	0.0158422
23285_1	k141_170674	3	1607	-	1605	33	0.059608
23285_2	k141_170674	1834	3204	-	1371	19	0.0401774
23286_1	k141_204393	3	281	-	279	0	0
23286_2	k141_204393	283	744	-	462	0	0
23286_3	k141_204393	741	1124	-	384	0	0
23286_4	k141_204393	1128	1298	-	171	0	0
23286_5	k141_204393	1363	2403	-	1041	0	0
23286_6	k141_204393	2424	2957	-	534	0	0
23286_7	k141_204393	2959	3360	-	402	5	0.0360587
23287_1	k141_49699	2	1336	-	1335	0	0
23288_1	k141_93196	3	167	+	165	0	0
23288_2	k141_93196	256	1167	+	912	10	0.0317886
23288_3	k141_93196	1164	3299	-	2136	17	0.0230735
23289_1	k141_5326	1	1326	+	1326	30	0.0655909
23289_2	k141_5326	1450	2040	+	591	11	0.0539599
23289_3	k141_5326	2055	3407	+	1353	44	0.0942802
23289_4	k141_5326	3582	3866	+	285	6	0.061034
23289_5	k141_5326	3911	4999	+	1089	113	0.300827
23290_1	k141_192883	79	1491	+	1413	0	0
23291_1	k141_82166	158	1021	-	864	50	0.167773
23291_2	k141_82166	1040	1927	-	888	48	0.156709
23291_3	k141_82166	2023	3522	-	1500	44	0.0850407
23291_4	k141_82166	3761	5005	-	1245	20	0.0465721
23291_5	k141_82166	5130	5387	-	258	16	0.17979
23292_1	k141_38568	1	819	+	819	27	0.0955753
23292_2	k141_38568	1336	1446	-	111	7	0.182827
23292_3	k141_38568	1490	4321	-	2832	108	0.11056
23293_1	k141_71522	3	284	+	282	0	0
23293_2	k141_71522	369	1865	-	1497	0	0
23294_1	k141_204397	2	1039	+	1038	0	0
23295_1	k141_60377	1	723	-	723	0	0
23295_2	k141_60377	962	2170	+	1209	0	0
23295_3	k141_60377	2281	4446	-	2166	8	0.0107077
23295_4	k141_60377	4880	5425	-	546	9	0.0477876
23296_1	k141_182454	495	1316	-	822	7	0.0246883
23296_2	k141_182454	1803	3731	+	1929	8	0.0120233
23296_3	k141_182454	4529	5113	+	585	7	0.0346903
23296_4	k141_182454	5191	9699	+	4509	43	0.0276474
23296_5	k141_182454	9756	11117	+	1362	10	0.0212857
23296_6	k141_182454	11411	12910	+	1500	8	0.015462
23297_1	k141_93198	2	838	+	837	11	0.0381007
23297_2	k141_93198	1018	1599	-	582	17	0.0846821
23298_1	k141_60378	3	1013	-	1011	0	0
23299_1	k141_82168	40	633	+	594	0	0
23299_2	k141_82168	630	1226	+	597	0	0
23300_1	k141_159996	3	1400	+	1398	3	0.00622128
23300_2	k141_159996	1496	2809	+	1314	11	0.0242696
23300_3	k141_159996	2754	3440	+	687	0	0
23300_4	k141_159996	3471	4385	+	915	1	0.00316843
23301_1	k141_5333	2	1060	-	1059	0	0
23302_1	k141_192886	2	106	+	105	0	0
23302_2	k141_192886	154	852	+	699	0	0
23302_3	k141_192886	865	2514	+	1650	2	0.00351408
23303_1	k141_71524	1	495	-	495	6	0.0351408
23303_2	k141_71524	749	1588	+	840	0	0
23304_1	k141_49708	1	621	+	621	0	0
23304_2	k141_49708	651	1046	+	396	0	0
23305_1	k141_170676	1	1509	-	1509	0	0
23305_2	k141_170676	1652	2629	+	978	0	0
23305_3	k141_170676	2756	3064	+	309	0	0
23305_4	k141_170676	3082	3963	+	882	0	0
23305_5	k141_170676	4110	4715	+	606	0	0
23306_1	k141_148516	206	349	+	144	0	0
23306_2	k141_148516	386	1033	-	648	0	0
23306_3	k141_148516	1101	1826	+	726	2	0.00798655
23306_4	k141_148516	1972	2889	+	918	0	0
23306_5	k141_148516	3026	4465	+	1440	6	0.0120797
23306_6	k141_148516	4547	5047	-	501	3	0.01736
23307_1	k141_159997	1	339	-	339	0	0
23307_2	k141_159997	415	1671	-	1257	0	0
23308_1	k141_93200	2	235	-	234	0	0
23308_2	k141_93200	250	1131	-	882	0	0
23308_3	k141_93200	1259	1678	+	420	0	0
23309_1	k141_5335	168	1229	+	1062	0	0
23310_1	k141_214961	2	598	+	597	0	0
23310_2	k141_214961	1065	1550	-	486	0	0
23310_3	k141_214961	1555	1785	-	231	0	0
23310_4	k141_214961	1782	3212	-	1431	4	0.00810375
23310_5	k141_214961	3291	4772	+	1482	3	0.00586866
23310_6	k141_214961	4810	6015	-	1206	6	0.0144235
23310_7	k141_214961	6179	7357	+	1179	18	0.0442613
23310_8	k141_214961	7390	7863	+	474	8	0.0489302
23311_1	k141_192890	3	1982	-	1980	3	0.0043926
23312_1	k141_148520	3	1013	-	1011	0	0
23313_1	k141_49712	277	1005	-	729	0	0
23314_1	k141_182456	818	1753	-	936	20	0.0619469
23314_2	k141_182456	1765	2856	-	1092	18	0.0477876
23314_3	k141_182456	2869	4128	-	1260	29	0.0667257
23314_4	k141_182456	4239	4400	-	162	0	0
23315_1	k141_214963	1	114	+	114	0	0
23315_2	k141_214963	119	1261	+	1143	24	0.0608738
23316_1	k141_93203	2	925	+	924	0	0
23316_2	k141_93203	954	1310	+	357	0	0
23316_3	k141_93203	1315	1944	+	630	0	0
23317_1	k141_60383	3	1031	-	1029	16	0.0450786
23317_2	k141_60383	1063	1983	-	921	35	0.110173
