# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O21_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam	RPKG
21000_24	k141_137590	27986	28429	+	444	0	0
21000_25	k141_137590	28449	29087	+	639	4	0.00651314
21000_26	k141_137590	29098	29565	+	468	1	0.00222324
21000_27	k141_137590	29809	30090	+	282	0	0
21000_28	k141_137590	30107	30895	+	789	5	0.00659363
21000_29	k141_137590	31055	31273	+	219	0	0
21000_30	k141_137590	31327	31941	+	615	0	0
21000_31	k141_137590	31931	32512	+	582	1	0.00178776
21000_32	k141_137590	32506	34077	+	1572	15	0.00992819
21000_33	k141_137590	34090	35019	+	930	23	0.0257322
21000_34	k141_137590	35020	36480	+	1461	10	0.00712166
21000_35	k141_137590	36473	36907	+	435	8	0.0191352
21001_1	k141_71078	498	2255	+	1758	1050	0.621444
21001_2	k141_71078	2498	3022	+	525	261	0.517264
21002_1	k141_137591	20	259	+	240	13	0.056359
21002_2	k141_137591	541	1488	+	948	32	0.0351215
21003_1	k141_59813	3	410	-	408	0	0
21003_2	k141_59813	416	1240	-	825	0	0
21004_1	k141_114358	3	119	-	117	0	0
21004_2	k141_114358	142	1071	-	930	1	0.00111879
21004_3	k141_114358	1104	2324	-	1221	8	0.00681719
21005_1	k141_4742	2	310	+	309	5	0.0168362
21005_2	k141_4742	359	1504	+	1146	142	0.128924
21005_3	k141_4742	1660	2349	-	690	81	0.122143
21005_4	k141_4742	2354	2782	-	429	59	0.143096
21005_5	k141_4742	2954	3511	-	558	49	0.0913678
21005_6	k141_4742	3513	3929	-	417	21	0.052398
21005_7	k141_4742	4051	5085	-	1035	109	0.109577
21006_1	k141_81616	189	938	-	750	2	0.0027746
21006_2	k141_81616	1118	2323	-	1206	5	0.00431374
21006_3	k141_81616	2477	3490	-	1014	3	0.00307833
21006_4	k141_81616	3813	4514	+	702	1	0.00148216
21007_1	k141_137594	1	1359	+	1359	0	0
21007_2	k141_137594	1360	1992	+	633	0	0
21008_1	k141_192202	2	217	+	216	0	0
21008_2	k141_192202	266	565	-	300	0	0
21008_3	k141_192202	844	1689	+	846	0	0
21008_4	k141_192202	1691	2635	+	945	0	0
21008_5	k141_192202	2915	4150	+	1236	0	0
21008_6	k141_192202	4161	5255	+	1095	0	0
21008_7	k141_192202	5271	6404	+	1134	0	0
21008_8	k141_192202	6370	7281	+	912	0	0
21008_9	k141_192202	7278	7988	+	711	0	0
21008_10	k141_192202	8026	9261	+	1236	0	0
21008_11	k141_192202	9218	10210	+	993	0	0
21008_12	k141_192202	10203	11222	+	1020	0	0
21008_13	k141_192202	11203	12414	+	1212	0	0
21008_14	k141_192202	12374	13387	+	1014	0	0
21008_15	k141_192202	13353	14315	+	963	0	0
21008_16	k141_192202	14318	15889	+	1572	0	0
21008_17	k141_192202	16173	17531	+	1359	0	0
21008_18	k141_192202	17875	18981	+	1107	0	0
21008_19	k141_192202	19083	19760	+	678	0	0
21009_1	k141_214436	321	611	-	291	0	0
21009_2	k141_214436	619	1650	-	1032	0	0
21009_3	k141_214436	1647	2318	-	672	0	0
21009_4	k141_214436	2319	3242	-	924	0	0
21009_5	k141_214436	3245	5020	-	1776	0	0
21009_6	k141_214436	5017	5664	-	648	0	0
21009_7	k141_214436	5891	8026	-	2136	0	0
21009_8	k141_214436	8341	8628	+	288	0	0
21009_9	k141_214436	8680	10062	-	1383	0	0
21009_10	k141_214436	10087	10248	-	162	0	0
21009_11	k141_214436	10318	11256	-	939	0	0
21010_1	k141_92703	2	745	+	744	0	0
21010_2	k141_92703	913	1161	+	249	2	0.00835722
21010_3	k141_92703	1652	1858	+	207	0	0
21011_1	k141_103362	3	287	-	285	0	0
21011_2	k141_103362	623	1426	+	804	0	0
21011_3	k141_103362	1492	2652	-	1161	2	0.00179238
21011_4	k141_103362	2782	3768	-	987	1	0.00105418
21011_5	k141_103362	3872	4081	-	210	0	0
21011_6	k141_103362	4152	5357	+	1206	6	0.00517649
21011_7	k141_103362	5348	6976	+	1629	3	0.00191616
21011_8	k141_103362	7289	8590	+	1302	4	0.00319654
21011_9	k141_103362	8863	9411	-	549	5	0.00947609
21012_1	k141_81620	2	175	+	174	1	0.00597974
21012_2	k141_81620	172	645	+	474	55	0.12073
21013_1	k141_4745	1	126	+	126	0	0
21013_2	k141_4745	129	1055	+	927	0	0
21013_3	k141_4745	1222	1692	+	471	0	0
21014_1	k141_71080	170	637	-	468	0	0
21014_2	k141_71080	863	1201	-	339	0	0
21014_3	k141_71080	1194	1916	-	723	0	0
21014_4	k141_71080	1996	2646	+	651	0	0
21014_5	k141_71080	2711	3388	+	678	1	0.00153462
21014_6	k141_71080	3385	4185	+	801	0	0
21015_1	k141_192204	3	1337	+	1335	0	0
21016_1	k141_92704	1	906	+	906	17	0.0195232
21016_2	k141_92704	972	1202	+	231	0	0
21016_3	k141_92704	1236	1388	+	153	0	0
21017_1	k141_137597	3	221	-	219	0	0
21017_2	k141_137597	188	511	-	324	4	0.0128454
21017_3	k141_137597	759	1148	+	390	0	0
21017_4	k141_137597	1206	1406	-	201	0	0
21017_5	k141_137597	1463	1615	-	153	0	0
21018_1	k141_114364	1	1053	-	1053	0	0
21018_2	k141_114364	1471	2169	-	699	0	0
21018_3	k141_114364	2357	2431	+	75	0	0
21019_1	k141_147976	2	178	+	177	0	0
21019_2	k141_147976	223	1575	-	1353	10	0.00769013
21019_3	k141_147976	1775	1969	-	195	0	0
21019_4	k141_147976	2101	3963	-	1863	0	0
21020_1	k141_103363	102	1163	-	1062	0	0
21020_2	k141_103363	1196	2068	-	873	0	0
21021_1	k141_49093	376	549	+	174	0	0
21021_2	k141_49093	643	768	+	126	1	0.00825773
21021_3	k141_49093	1104	2159	+	1056	3	0.00295589
21021_4	k141_49093	2585	3226	+	642	12	0.0194481
21021_5	k141_49093	3387	4628	+	1242	4	0.00335096
21021_6	k141_49093	5059	6174	+	1116	8	0.0074586
21021_7	k141_49093	6273	8357	+	2085	19	0.00948154
21021_8	k141_49093	8404	9852	+	1449	28	0.0201058
21021_9	k141_49093	9863	10207	+	345	1	0.00301587
21021_10	k141_49093	10493	10744	+	252	1	0.00412887
21021_11	k141_49093	10819	11607	+	789	0	0
21022_1	k141_147977	1	111	+	111	0	0
21022_2	k141_147977	108	578	+	471	0	0
21022_3	k141_147977	662	1015	+	354	0	0
21022_4	k141_147977	1296	2522	+	1227	2	0.00169596
21023_1	k141_126191	165	1169	+	1005	0	0
21023_2	k141_126191	1678	2511	+	834	0	0
21023_3	k141_126191	2557	4662	+	2106	0	0
21023_4	k141_126191	4659	5576	+	918	0	0
21024_1	k141_59821	159	467	-	309	11	0.0370395
21024_2	k141_59821	494	1846	-	1353	19	0.0146112
21024_3	k141_59821	1952	2935	+	984	28	0.029607
21024_4	k141_59821	3097	5277	+	2181	53	0.0252843
21025_1	k141_49095	2	919	-	918	0	0
21025_2	k141_49095	1155	1334	-	180	0	0
21025_3	k141_49095	1375	2094	-	720	0	0
21026_1	k141_4754	3	110	-	108	0	0
21026_2	k141_4754	653	1606	+	954	0	0
21027_1	k141_114370	2	874	+	873	2	0.00238368
21027_2	k141_114370	950	1639	-	690	0	0
21027_3	k141_114370	1666	1863	-	198	0	0
21028_1	k141_4757	3	329	+	327	0	0
21028_2	k141_4757	457	858	-	402	0	0
21029_1	k141_203950	254	1366	-	1113	511	0.477702
21029_2	k141_203950	1403	1549	+	147	23	0.162795
21029_3	k141_203950	1608	2096	+	489	133	0.282992
21029_4	k141_203950	2093	3004	+	912	422	0.481448
21029_5	k141_203950	3858	4139	-	282	218	0.804338
21029_6	k141_203950	4239	4583	-	345	171	0.515713
21029_7	k141_203950	4634	5164	-	531	153	0.299798
21029_8	k141_203950	5157	5960	-	804	183	0.236824
21029_9	k141_203950	5985	9704	-	3720	1337	0.373955
21029_10	k141_203950	9801	12623	-	2823	1362	0.501993
21029_11	k141_203950	12725	13822	-	1098	378	0.358196
21029_12	k141_203950	13827	18155	-	4329	1719	0.413161
21029_13	k141_203950	18264	19670	-	1407	559	0.41338
21029_14	k141_203950	19718	20533	-	816	262	0.334074
21029_15	k141_203950	20867	21040	+	174	84	0.502298
21029_16	k141_203950	21160	22917	+	1758	777	0.459868
21029_17	k141_203950	23029	24126	+	1098	509	0.482333
21029_18	k141_203950	24128	24892	+	765	245	0.333224
21029_19	k141_203950	24966	26282	+	1317	514	0.406077
21029_20	k141_203950	26484	28460	+	1977	908	0.477871
21029_21	k141_203950	28557	29957	-	1401	533	0.395841
21029_22	k141_203950	29974	31842	+	1869	648	0.360742
21029_23	k141_203950	31845	32669	-	825	300	0.378354
21029_24	k141_203950	32679	34847	-	2169	836	0.401031
21029_25	k141_203950	34865	35407	-	543	231	0.442633
21029_26	k141_203950	35426	36190	-	765	288	0.391708
21029_27	k141_203950	36203	36373	-	171	50	0.304232
21029_28	k141_203950	36379	37458	-	1080	529	0.50964
21029_29	k141_203950	37473	37700	-	228	89	0.40615
21029_30	k141_203950	37996	38913	-	918	451	0.51117
21029_31	k141_203950	38931	40388	-	1458	485	0.346111
21029_32	k141_203950	40399	42174	-	1776	675	0.395451
21029_33	k141_203950	42191	43444	-	1254	552	0.458008
21029_34	k141_203950	43793	45112	-	1320	671	0.528908
21029_35	k141_203950	45102	46451	-	1350	514	0.396151
21029_36	k141_203950	46538	47935	+	1398	716	0.53289
21029_37	k141_203950	47941	49287	-	1347	634	0.489726
21029_38	k141_203950	49613	50170	+	558	247	0.460568
21029_39	k141_203950	50256	51635	+	1380	689	0.519483
21029_40	k141_203950	51658	52431	-	774	326	0.438236
21029_41	k141_203950	52440	53510	-	1071	458	0.444946
21029_42	k141_203950	53545	54723	-	1179	471	0.41566
21029_43	k141_203950	54698	55543	-	846	398	0.48949
21029_44	k141_203950	55819	56655	-	837	397	0.49351
21029_45	k141_203950	56751	57332	-	582	190	0.339674
21029_46	k141_203950	57492	57896	+	405	187	0.480417
21029_47	k141_203950	58021	58503	-	483	146	0.314512
21029_48	k141_203950	58507	60633	-	2127	1087	0.531733
21029_49	k141_203950	60786	62294	+	1509	742	0.511618
21029_50	k141_203950	62317	63675	-	1359	555	0.424918
21029_51	k141_203950	63672	64580	-	909	403	0.461288
21029_52	k141_203950	64751	66304	-	1554	650	0.435205
21029_53	k141_203950	66301	66444	-	144	33	0.238442
21029_54	k141_203950	66458	66883	-	426	132	0.3224
21029_55	k141_203950	66907	68208	-	1302	535	0.427537
21029_56	k141_203950	68407	69678	+	1272	494	0.404084
21029_57	k141_203950	69690	70262	+	573	235	0.426722
21029_58	k141_203950	70351	70860	-	510	192	0.391708
21029_59	k141_203950	70969	72291	-	1323	565	0.444345
21029_60	k141_203950	72296	73786	-	1491	565	0.394278
21029_61	k141_203950	73853	74788	+	936	457	0.508009
21029_62	k141_203950	75143	75442	-	300	236	0.818506
21030_1	k141_15660	1	69	-	69	28	0.422221
21030_2	k141_15660	382	552	+	171	142	0.86402
21030_3	k141_15660	724	921	-	198	76	0.399374
21030_4	k141_15660	1025	1204	+	180	44	0.254338
21030_5	k141_15660	1228	2268	+	1041	320	0.319838
21030_6	k141_15660	2273	2992	+	720	148	0.213875
21030_7	k141_15660	2982	6407	+	3426	991	0.300966
21030_8	k141_15660	7684	11667	+	3984	2087	0.545048
21030_9	k141_15660	11811	14270	+	2460	1302	0.55069
21030_10	k141_15660	14350	15081	-	732	482	0.685121
21030_11	k141_15660	15093	16799	-	1707	883	0.538218
21030_12	k141_15660	16866	17456	+	591	332	0.584497
21030_13	k141_15660	17734	19260	-	1527	932	0.63505
21030_14	k141_15660	19770	20507	+	738	396	0.558303
21030_15	k141_15660	20727	21404	+	678	456	0.699788
21030_16	k141_15660	21405	22691	+	1287	734	0.593402
21030_17	k141_15660	22795	23232	+	438	275	0.653266
21030_18	k141_15660	23410	24213	+	804	397	0.513767
21030_19	k141_15660	24210	25337	+	1128	664	0.612478
21030_20	k141_15660	25473	27539	+	2067	952	0.479212
21030_21	k141_15660	27541	28455	+	915	522	0.593582
21030_22	k141_15660	28595	30145	+	1551	917	0.615161
21030_23	k141_15660	30341	31876	+	1536	665	0.450466
21030_24	k141_15660	31885	32139	+	255	120	0.489635
21030_25	k141_15660	32149	32562	+	414	117	0.294047
21030_26	k141_15660	32564	33655	+	1092	611	0.58217
21030_27	k141_15660	33687	33941	+	255	102	0.41619
21030_28	k141_15660	33952	34452	+	501	339	0.704033
21030_29	k141_15660	34458	35015	+	558	290	0.540748
21030_30	k141_15660	35138	36730	+	1593	839	0.547996
21030_31	k141_15660	36733	37602	+	870	506	0.605149
21030_32	k141_15660	37689	38423	-	735	385	0.54501
21030_33	k141_15660	38674	40296	+	1623	1071	0.686598
21030_34	k141_15660	40253	41581	+	1329	636	0.497924
21030_35	k141_15660	41724	42875	+	1152	407	0.367598
21030_36	k141_15660	42943	44031	-	1089	585	0.558932
21030_37	k141_15660	44038	44826	-	789	433	0.571008
21030_38	k141_15660	44869	46227	-	1359	842	0.64465
21030_39	k141_15660	46474	47352	+	879	495	0.585933
21030_40	k141_15660	47727	49784	-	2058	1274	0.644103
21030_41	k141_15660	50062	51096	-	1035	596	0.599152
21030_42	k141_15660	51298	54951	-	3654	1980	0.563804
21030_43	k141_15660	54935	55516	-	582	302	0.539902
21030_44	k141_15660	55522	56676	-	1155	756	0.681038
21030_45	k141_15660	57059	58234	-	1176	733	0.648527
21030_46	k141_15660	58323	59990	+	1668	962	0.600082
21030_47	k141_15660	60021	60248	-	228	133	0.606943
21030_48	k141_15660	60372	60608	+	237	156	0.684869
21030_49	k141_15660	60635	63355	+	2721	1470	0.562108
21030_50	k141_15660	63639	66488	-	2850	1409	0.514396
21030_51	k141_15660	66524	67162	-	639	269	0.438009
21030_52	k141_15660	67183	67809	-	627	280	0.464646
21030_53	k141_15660	67830	68678	-	849	382	0.468152
21030_54	k141_15660	68851	71070	+	2220	1293	0.606006
21030_55	k141_15660	71158	71706	-	549	310	0.587517
21030_56	k141_15660	71703	72404	-	702	439	0.650667
21030_57	k141_15660	72470	73558	+	1089	511	0.48823
21030_58	k141_15660	73761	75425	-	1665	1048	0.654905
21030_59	k141_15660	75739	77058	-	1320	664	0.52339
21030_60	k141_15660	77126	77608	-	483	225	0.484693
21030_61	k141_15660	77857	78171	+	315	119	0.393068
21030_62	k141_15660	78341	78550	+	210	164	0.812561
21030_63	k141_15660	79576	80751	+	1176	517	0.457419
21030_64	k141_15660	80743	80952	-	210	132	0.654012
21031_1	k141_147979	415	933	+	519	8	0.0160381
21031_2	k141_147979	936	1682	+	747	21	0.0292503
21031_3	k141_147979	2264	2482	+	219	0	0
21031_4	k141_147979	2479	2577	+	99	0	0
21031_5	k141_147979	2561	2809	+	249	0	0
21031_6	k141_147979	2815	3039	+	225	0	0
21032_1	k141_103366	3	380	+	378	2	0.00550515
21032_2	k141_103366	817	1152	-	336	0	0
21032_3	k141_103366	1157	2068	-	912	0	0
21032_4	k141_103366	2294	3001	-	708	7	0.0102872
21032_5	k141_103366	3013	3561	-	549	0	0
21032_6	k141_103366	3562	4104	-	543	2	0.00383232
21032_7	k141_103366	4120	4614	-	495	0	0
21033_1	k141_192206	3	239	+	237	0	0
21033_2	k141_192206	802	1599	+	798	1	0.00130385
21033_3	k141_192206	1794	4094	+	2301	24	0.0108524
21033_4	k141_192206	4111	6399	+	2289	6	0.00272732
21034_1	k141_4758	1	516	-	516	0	0
21034_2	k141_4758	518	1261	-	744	0	0
21034_3	k141_4758	1262	1765	-	504	0	0
21035_1	k141_126192	1	531	+	531	0	0
21035_2	k141_126192	744	2471	+	1728	0	0
21035_3	k141_126192	2633	2959	-	327	0	0
21036_1	k141_203953	57	1004	+	948	2	0.00219509
21037_1	k141_71100	68	1147	+	1080	0	0
21038_1	k141_147982	1	1929	+	1929	9	0.00485447
21039_1	k141_59822	2	121	+	120	0	0
21039_2	k141_59822	154	900	-	747	0	0
21039_3	k141_59822	1117	1410	-	294	0	0
21039_4	k141_59822	1428	1772	-	345	0	0
21039_5	k141_59822	1788	2102	-	315	0	0
21039_6	k141_59822	2426	4336	-	1911	0	0
21039_7	k141_59822	4387	5199	-	813	0	0
21039_8	k141_59822	5202	6017	-	816	0	0
21040_1	k141_137599	3	401	+	399	0	0
21040_2	k141_137599	667	1569	-	903	5	0.00576121
21040_3	k141_137599	1569	1979	-	411	0	0
21040_4	k141_137599	1976	2269	-	294	1	0.00353903
21040_5	k141_137599	2232	2447	-	216	0	0
21040_6	k141_137599	2463	2735	-	273	2	0.00762252
21040_7	k141_137599	2760	4106	-	1347	14	0.0108141
21040_8	k141_137599	4662	5087	+	426	6	0.0146546
21040_9	k141_137599	5327	5701	+	375	19	0.0527174
21040_10	k141_137599	5840	6856	+	1017	1	0.00102308
21040_11	k141_137599	6808	7170	-	363	1	0.00286632
21040_12	k141_137599	7873	8304	-	432	5	0.0120425
21040_13	k141_137599	8316	8933	-	618	11	0.0185198
21040_14	k141_137599	9133	9495	-	363	10	0.0286632
21041_1	k141_159399	2	994	+	993	0	0
21041_2	k141_159399	1143	2177	+	1035	0	0
21041_3	k141_159399	2495	3226	+	732	0	0
21041_4	k141_159399	3279	4052	-	774	0	0
21041_5	k141_159399	4045	4986	-	942	0	0
21041_6	k141_159399	5020	6111	-	1092	2	0.00190563
21041_7	k141_159399	6602	7240	+	639	0	0
21041_8	k141_159399	7317	8090	+	774	0	0
21041_9	k141_159399	8102	8692	-	591	0	0
21041_10	k141_159399	8735	9070	-	336	0	0
21041_11	k141_159399	9084	9875	-	792	0	0
21041_12	k141_159399	9975	11372	+	1398	1	0.000744259
21041_13	k141_159399	11536	12687	+	1152	7	0.00632233
21041_14	k141_159399	12781	13668	+	888	0	0
21041_15	k141_159399	13756	14265	+	510	0	0
21041_16	k141_159399	14539	15072	+	534	0	0
21041_17	k141_159399	15095	15712	+	618	0	0
21041_18	k141_159399	15801	17078	-	1278	0	0
21041_19	k141_159399	17104	18255	-	1152	2	0.00180638
21041_20	k141_159399	18538	19560	-	1023	0	0
21041_21	k141_159399	19768	22272	-	2505	1	0.000415359
21041_22	k141_159399	22520	23758	+	1239	0	0
21041_23	k141_159399	23918	24604	+	687	0	0
21041_24	k141_159399	24611	26758	+	2148	1	0.000484392
21041_25	k141_159399	26952	27437	+	486	0	0
21042_1	k141_103372	170	1264	+	1095	0	0
21043_1	k141_4763	3	962	+	960	0	0
21043_2	k141_4763	1071	1808	-	738	0	0
21044_1	k141_192213	1	99	+	99	0	0
21044_2	k141_192213	297	1745	+	1449	0	0
21045_1	k141_49109	130	609	-	480	4	0.00867062
21045_2	k141_49109	1009	1098	+	90	0	0
21045_3	k141_49109	1218	2798	+	1581	6	0.00394867
21045_4	k141_49109	3087	3548	+	462	1	0.00225211
21046_1	k141_214438	34	636	+	603	0	0
21046_2	k141_214438	824	1483	+	660	0	0
21046_3	k141_214438	1652	3046	+	1395	1	0.00074586
21046_4	k141_214438	3446	6601	+	3156	15	0.00494522
21046_5	k141_214438	6606	9086	+	2481	16	0.00671003
21046_6	k141_214438	9104	10012	+	909	0	0
21046_7	k141_214438	10089	11084	+	996	0	0
21046_8	k141_214438	11149	11934	+	786	0	0
21047_1	k141_71104	1	456	+	456	0	0
21047_2	k141_71104	743	1057	+	315	0	0
21048_1	k141_126197	1	1155	+	1155	0	0
21049_1	k141_103376	3	797	-	795	0	0
21049_2	k141_103376	1078	1254	+	177	0	0
21050_1	k141_159405	3	689	+	687	5	0.00757259
21050_2	k141_159405	712	1452	+	741	9	0.0126373
21051_1	k141_214439	81	320	+	240	9	0.0390178
21051_2	k141_214439	324	1058	+	735	12	0.0169873
21051_3	k141_214439	1015	1650	+	636	12	0.0196316
21052_1	k141_137606	2	1066	+	1065	0	0
21053_1	k141_49111	2	589	-	588	0	0
21053_2	k141_49111	605	1762	-	1158	0	0
21053_3	k141_49111	1889	2329	-	441	9	0.0212342
21053_4	k141_49111	2343	2456	-	114	0	0
21054_1	k141_114381	1	162	+	162	3	0.019268
21054_2	k141_114381	181	2202	+	2022	27	0.0138936
21054_3	k141_114381	2409	2672	+	264	13	0.0512355
21054_4	k141_114381	2703	4403	+	1701	17	0.0103986
21055_1	k141_192217	1	750	-	750	0	0
21055_2	k141_192217	765	2054	-	1290	0	0
21055_3	k141_192217	2054	2224	-	171	0	0
21056_1	k141_103378	2	1315	+	1314	5	0.00395919
21057_1	k141_59829	2	622	+	621	0	0
21057_2	k141_59829	648	1793	+	1146	0	0
21057_3	k141_59829	1790	2818	+	1029	0	0
21058_1	k141_203966	2	907	+	906	0	0
21058_2	k141_203966	1154	2134	+	981	0	0
21059_1	k141_159406	67	819	-	753	0	0
21059_2	k141_159406	935	1474	-	540	0	0
21060_1	k141_147988	414	845	+	432	7	0.0168595
21060_2	k141_147988	826	1086	+	261	7	0.0279054
21060_3	k141_147988	1561	1728	+	168	8	0.0495464
21060_4	k141_147988	1829	3505	+	1677	59	0.0366058
21060_5	k141_147988	3554	3709	-	156	0	0
21061_1	k141_15665	308	1147	+	840	45	0.0557397
21061_2	k141_15665	1546	2688	-	1143	105	0.0955816
21061_3	k141_15665	2783	4102	+	1320	78	0.0614826
21061_4	k141_15665	4149	5291	-	1143	63	0.057349
21061_5	k141_15665	5507	5893	-	387	12	0.0322628
21062_1	k141_71110	1	1365	+	1365	4	0.00304901
21063_1	k141_49114	2	1021	-	1020	0	0
21064_1	k141_114384	3	1319	-	1317	7	0.00553024
21065_1	k141_15666	3	749	-	747	0	0
21065_2	k141_15666	802	1140	-	339	0	0
21065_3	k141_15666	1196	1459	-	264	0	0
21066_1	k141_4769	3	1454	-	1452	67	0.0480109
21066_2	k141_4769	1724	3643	-	1920	71	0.0384759
21067_1	k141_214444	1	540	-	540	18	0.0346825
21067_2	k141_214444	651	986	-	336	21	0.0650296
21067_3	k141_214444	983	1270	-	288	10	0.0361276
21067_4	k141_214444	1399	1500	-	102	3	0.0306022
21068_1	k141_147990	1	117	+	117	0	0
21068_2	k141_147990	136	522	+	387	1	0.00268856
21068_3	k141_147990	677	1528	-	852	0	0
21068_4	k141_147990	1664	1945	+	282	5	0.0184481
21069_1	k141_159408	1	90	+	90	0	0
21069_2	k141_159408	212	2050	+	1839	0	0
21069_3	k141_159408	2031	2732	+	702	0	0
21069_4	k141_159408	2729	3796	+	1068	0	0
21070_1	k141_49121	66	446	+	381	0	0
21070_2	k141_49121	440	901	+	462	3	0.00675633
21071_1	k141_137607	3	1298	-	1296	0	0
21071_2	k141_137607	1488	3074	+	1587	0	0
21071_3	k141_137607	3190	4146	+	957	0	0
21071_4	k141_137607	4140	5054	+	915	0	0
21071_5	k141_137607	5072	5875	+	804	0	0
21072_1	k141_59836	59	280	+	222	0	0
21072_2	k141_59836	521	730	+	210	0	0
21072_3	k141_59836	924	2024	+	1101	0	0
21073_1	k141_15678	2	715	-	714	0	0
21073_2	k141_15678	748	1260	-	513	0	0
21074_1	k141_214450	2	934	+	933	209	0.233075
21074_2	k141_214450	1079	1456	+	378	0	0
21074_3	k141_214450	1477	1671	+	195	40	0.213431
21075_1	k141_114385	3	1799	-	1797	6	0.00347404
21075_2	k141_114385	1808	2860	-	1053	4	0.00395242
21075_3	k141_114385	3035	4360	-	1326	4	0.00313869
21076_1	k141_126203	129	1229	-	1101	110	0.103953
21076_2	k141_126203	1352	2398	+	1047	144	0.143102
21076_3	k141_126203	2453	3607	+	1155	93	0.0837784
21076_4	k141_126203	3601	4533	+	933	88	0.0981369
21077_1	k141_15680	1	1014	+	1014	0	0
21078_1	k141_103379	1	162	+	162	0	0
21078_2	k141_103379	159	365	+	207	0	0
21078_3	k141_103379	412	1077	+	666	0	0
21078_4	k141_103379	1149	1574	+	426	0	0
21078_5	k141_103379	1571	2155	+	585	0	0
21078_6	k141_103379	2160	4313	+	2154	0	0
21078_7	k141_103379	4681	4812	-	132	0	0
21078_8	k141_103379	4787	4933	-	147	0	0
21078_9	k141_103379	4930	5106	-	177	0	0
21078_10	k141_103379	5103	5516	-	414	0	0
21078_11	k141_103379	5631	5798	-	168	0	0
21078_12	k141_103379	6050	6262	+	213	0	0
21078_13	k141_103379	6358	6624	+	267	0	0
21078_14	k141_103379	6840	7604	+	765	0	0
21079_1	k141_92705	1	1032	-	1032	2	0.00201642
21079_2	k141_92705	1022	1825	-	804	0	0
21079_3	k141_92705	1822	2607	-	786	1	0.00132376
21079_4	k141_92705	2622	4124	-	1503	3	0.00207679
21079_5	k141_92705	4546	4971	+	426	9	0.0219819
21079_6	k141_92705	5089	5550	+	462	0	0
21079_7	k141_92705	5646	6347	-	702	0	0
21079_8	k141_92705	6340	8298	-	1959	0	0
21079_9	k141_92705	8356	9003	-	648	0	0
21079_10	k141_92705	9023	10360	-	1338	0	0
21079_11	k141_92705	10512	10937	-	426	0	0
21079_12	k141_92705	10990	12225	-	1236	6	0.00505085
21079_13	k141_92705	12222	12965	-	744	0	0
21079_14	k141_92705	12968	13894	-	927	0	0
21079_15	k141_92705	14020	14946	-	927	0	0
21079_16	k141_92705	14969	15202	-	234	0	0
21079_17	k141_92705	15513	16478	-	966	0	0
21079_18	k141_92705	16564	17463	-	900	0	0
21079_19	k141_92705	17572	18126	-	555	0	0
21079_20	k141_92705	18123	18320	-	198	0	0
21079_21	k141_92705	18280	18477	-	198	0	0
21079_22	k141_92705	18452	18622	-	171	0	0
21080_1	k141_49126	3	491	+	489	2	0.00425552
21080_2	k141_49126	436	1230	+	795	2	0.00261755
21080_3	k141_49126	1275	1466	+	192	8	0.0433531
21081_1	k141_214457	3	1079	+	1077	0	0
21082_1	k141_49129	1	612	-	612	40	0.0680049
21082_2	k141_49129	609	1019	-	411	26	0.0658208
21083_1	k141_114386	2	832	-	831	0	0
21083_2	k141_114386	888	1913	-	1026	0	0
21083_3	k141_114386	2212	2376	+	165	0	0
21084_1	k141_159410	2	730	+	729	0	0
21084_2	k141_159410	803	1219	+	417	2	0.00499028
21084_3	k141_159410	1618	3918	+	2301	20	0.00904367
21084_4	k141_159410	4130	4777	-	648	17	0.0272964
21085_1	k141_103384	2	967	+	966	0	0
21086_1	k141_92708	3	503	-	501	0	0
21086_2	k141_92708	520	1710	-	1191	0	0
21087_1	k141_81630	1	279	-	279	0	0
21087_2	k141_81630	272	1216	-	945	6	0.00660619
21087_3	k141_81630	1218	1826	-	609	0	0
21087_4	k141_81630	1880	3832	+	1953	4	0.00213103
21087_5	k141_81630	3822	6209	+	2388	4	0.00174284
21087_6	k141_81630	6306	7481	+	1176	2	0.00176951
